,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
736,hdd,sata,proshop:3135579,"Fujitsu - kiintolevy- 12 teratavua- SATA 6 Gb/s Kovalevy - 12 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",2101.3,2101.3,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-12-teratavua-SATA-6-Gbs-Kovalevy-12-TB-35-LFF-7200-rpm-SATA-600-cache/3135579,proshop,,Fujitsu,5.848,0.0,12.0,175.108
842,hdd,sata,proshop:2529473,"Fujitsu kiintolevy Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",350.52,350.52,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2529473,proshop,,Fujitsu,5.843,0.0,2.0,175.26
1677,hdd,sas,proshop:2776812,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",316.34,316.34,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,5.827,0.0,1.8,175.744
541,ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,5.818,0.0,0.25,176.0
259,ssd,m2,verk:846247,Seagate FireCuda 520 500 Gt PCIe NVMe Gen 4 M.2 SSD-levy,85.99,85.99,https://verk.com/846247,verkkokauppa,ZP500GV3A012,Seagate,5.815,0.0,0.49,175.49
2325,ssd,sas,proshop:2869823,Samsung PM1643a,416.0,338.43,https://proshop.fi/SSD/Samsung-PM1643a/2869823,proshop,,Samsung,5.809,77.57,1.92,176.266
2341,ssd,pcie,proshop:2998829,Samsung PM1735,564.73,564.73,https://proshop.fi/SSD/Samsung-PM1735/2998829,proshop,,Samsung,5.802,0.0,3.2,176.478
3194,ssd,m2,dustinhome:5011302763,Crucial P5 Plus,86.18,86.18,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,5.802,0.0,0.49,175.878
1361,hdd,sata,proshop:2520876,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST2000NX0403 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",353.8,353.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST2000NX0403-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2520876,proshop,ST2000NX0403,Seagate,5.789,0.0,2.0,176.9
2267,ssd,sata,proshop:2739336,Kingston Tietokeskus DC500R SSD - 480GB,82.92,82.92,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-480GB/2739336,proshop,,Kingston,5.789,0.0,0.47,176.426
525,ssd,m2,jimms:191473,"Corsair 2TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 10 000/9500 MB/s",354.0,354.0,https://www.jimms.fi/fi/Product/Show/191473/cssd-f2000gbmp700/corsair-2tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-10-000-9500-mb-s,jimms,CSSD-F2000GBMP700,Corsair,5.785,0.0,2.0,177.0
2623,ssd,m2,proshop:2725965,"Transcend Ei muutosta suomeksi, sillä kyseessä on tuotteen nimi tai mallinumero.",41.54,41.54,https://proshop.fi/SSD/Transcend-Ei-muutosta-suomeksi-sillae-kyseessae-on-tuotteen-nimi-tai-mallinumero/2725965,proshop,,Transcend,5.778,0.0,0.23,180.609
3098,ssd,m2,dustinhome:5011213854,WD Blue SN550,346.58,346.58,https://www.dustinhome.fi/product/5011213854,dustinhome,WDS200T2B0C,Western Digital,5.771,0.0,1.95,177.733
2009,ssd,m2,proshop:2853375,Crucial P5 M.2 NVMe - 500GB,86.7,86.7,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-500GB/2853375,proshop,,Crucial,5.767,0.0,0.49,176.939
2713,ssd,sata,proshop:2554240,Transcend SSD220S - 120GB --> SSD220S - 120 Gt,20.81,20.81,https://proshop.fi/SSD/Transcend-SSD220S-120GB-SSD220S-120-Gt/2554240,proshop,,Transcend,5.766,0.0,0.12,173.417
2488,ssd,sata,proshop:2795541,Seagate Maxtor Z1 SSD - 960GB,166.57,166.57,https://proshop.fi/SSD/Seagate-Maxtor-Z1-SSD-960GB/2795541,proshop,,Seagate,5.763,0.0,0.94,177.202
499,ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",178.0,178.0,https://www.jimms.fi/fi/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,5.753,0.0,1.0,178.0
2419,ssd,usb,proshop:2973915,SanDisk G-Technology G-DRIVE SSD -levy,177.99,177.99,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD-levy/2973915,proshop,,Sandisk,5.753,0.0,1.0,177.99
127,ssd,sata,verk:591568,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",88.99,88.99,https://verk.com/591568,verkkokauppa,SKC600B/512G,Kingston,5.753,0.0,0.5,177.98
639,ssd,m2,jimms:186317,"Kingston 500GB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/3900 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/186317/sfyrsk-500g/kingston-500gb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-3900-mb-s,jimms,SFYRSK/500G,Kingston,5.747,0.0,0.49,177.551
1810,ssd,m2,proshop:2865264,A-Data ADATA MIEKKAKALA,43.51,43.51,https://proshop.fi/SSD/A-Data-ADATA-MIEKKAKALA/2865264,proshop,,A-Data,5.746,0.0,0.24,181.292
2864,ssd,sata,proshop:2632577,"WD Vihreä SSD 3D NAND 2.5"" - 240GB",41.8,41.8,https://proshop.fi/SSD/WD-Vihreae-SSD-3D-NAND-25-240GB/2632577,proshop,,Western Digital,5.742,0.0,0.23,181.739
2138,ssd,pcie,proshop:2719520,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),713.41,713.41,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2719520,proshop,,Intel,5.741,0.0,4.0,178.352
1964,ssd,u2,proshop:2882266,Crucial Micron 7300 PRO,1373.03,1373.03,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/2882266,proshop,,Crucial,5.728,0.0,7.68,178.78
1349,hdd,sas,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",357.64,357.64,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2520877,proshop,ST2000NX0433,Seagate,5.726,0.0,2.0,178.82
1351,hdd,sas,proshop:2469953,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 4K ST2000NX0263 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",357.64,357.64,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-4K-ST2000NX0263-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469953,proshop,ST2000NX0263,Seagate,5.726,0.0,2.0,178.82
2919,hdd,sas,dustinhome:5010851539,Seagate Exos 7E2000 4KN,357.74,357.74,https://www.dustinhome.fi/product/5010851539,dustinhome,ST2000NX0263,Seagate,5.725,0.0,2.0,178.87
3073,ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,699.98,699.98,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,5.714,0.0,3.91,179.023
2579,ssd,sata,proshop:2876633,Seagate Rautasusi,717.59,717.59,https://proshop.fi/SSD/Seagate-Rautasusi/2876633,proshop,,Seagate,5.708,0.0,4.0,179.398
2570,ssd,usb,proshop:3014179,Seagate Peli Drive Xboxille,179.49,179.49,https://proshop.fi/SSD/Seagate-Peli-Drive-Xboxille/3014179,proshop,,Seagate,5.705,0.0,1.0,179.49
2185,ssd,usb,proshop:2890299,Intenso Ammattilainen - solid state drive - 500 GB - USB 3.1 Gen 2,87.69,87.69,https://proshop.fi/SSD/Intenso-Ammattilainen-solid-state-drive-500-GB-USB-31-Gen-2/2890299,proshop,,Intenso,5.702,0.0,0.49,178.959
144,ssd,sata,verk:591595,"Kingston DC450R 3,84 Tt SATA III 2,5"" SSD-levy",689.99,689.99,https://verk.com/591595,verkkokauppa,SEDC450R/3840G,Kingston,5.699,0.0,3.84,179.685
2454,ssd,m2,proshop:2889547,Seagate BarraCuda Q5 SSD - 1TB,179.78,179.78,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-1TB/2889547,proshop,,Seagate,5.696,0.0,1.0,179.78
135,ssd,sata,verk:591547,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy",44.99,44.99,https://verk.com/591547,verkkokauppa,SKC600/256G ,Kingston,5.69,0.0,0.25,179.96
876,hdd,sas,proshop:3070569,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 4 TB - SAS 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",720.02,720.02,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-4-TB-SAS-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/3070569,proshop,,Fujitsu,5.689,0.0,4.0,180.005
2626,ssd,usb,proshop:3131845,Transcend ESD260C,43.95,43.95,https://proshop.fi/SSD/Transcend-ESD260C/3131845,proshop,,Transcend,5.688,0.0,0.24,183.125
670,ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,5.688,0.0,0.49,179.388
1560,hdd,sas,proshop:2663745,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",216.18,216.18,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2663745,proshop,,Seagate,5.684,0.0,1.2,180.15
120,ssd,sata,verk:686737,"Samsung 870 EVO SSD 250 Gt 2,5"" SATA3 -SSD-kovalevy",43.99,43.99,https://verk.com/686737,verkkokauppa,MZ-77E250B/EU,Samsung,5.683,0.0,0.24,183.292
577,ssd,m2,jimms:148628,"Samsung 250GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2300 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/148628/mz-v7s250bw/samsung-250gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-2300-mb-s,jimms,MZ-V7S250BW,Samsung,5.682,0.0,0.24,183.333
2016,ssd,usb,proshop:2932922,Crucial X6 - kiintolevy (SSD) - 500 GB - USB 3.2 Gen 2,88.18,88.18,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-500-GB-USB-32-Gen-2/2932922,proshop,,Crucial,5.67,0.0,0.49,179.959
2418,ssd,usb,proshop:2973916,SanDisk G-Technology G-DRIVE SSD -levy,361.25,361.25,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD-levy/2973916,proshop,,Sandisk,5.669,0.0,2.0,180.625
1354,hdd,sas,proshop:2469954,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST2000NX0273 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",361.58,361.58,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST2000NX0273-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469954,proshop,ST2000NX0273,Seagate,5.664,0.0,2.0,180.79
2739,ssd,m2,proshop:2695567,WD Black SN750 M.2 NVMe SSD - 500GB,88.45,88.45,https://proshop.fi/SSD/WD-Black-SN750-M2-NVMe-SSD-500GB/2695567,proshop,,Western Digital,5.653,0.0,0.49,180.51
2332,ssd,pcie,proshop:2979785,Samsung PM1733,349.65,349.65,https://proshop.fi/SSD/Samsung-PM1733/2979785,proshop,,Samsung,5.623,0.0,1.92,182.109
203,ssd,m2,verk:751747,WD Red SN700 500 Gt M.2 NVMe SSD-kovalevy,88.99,88.99,https://verk.com/751747,verkkokauppa,WDS500G1R0C,Western Digital,5.619,0.0,0.49,181.612
583,ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,5.618,0.0,0.49,181.633
390,ssd,sata,jimms:155308,"Intel 7.68TB SSD D5-P4320 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D QLC, 3200/1000 MB/s",1402.0,1402.0,https://www.jimms.fi/fi/Product/Show/155308/ssdpe2nv076t801/intel-7-68tb-ssd-d5-p4320-series-2-5-pcie-3-1-x4-nvme-3d-qlc-3200-1000-mb-s,jimms,SSDPE2NV076T801,Intel,5.609,0.0,7.68,182.552
783,hdd,sas,proshop:2803071,"Fujitsu - kiintolevy- 8 TB- SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",1461.79,1461.79,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2803071,proshop,,Fujitsu,5.604,0.0,8.0,182.724
3097,ssd,m2,dustinhome:5011217092,Corsair MP600 Core,357.12,357.12,https://www.dustinhome.fi/product/5011217092,dustinhome,CSSD-F2000GBMP600COR,Corsair,5.6,0.0,1.95,183.138
3240,ssd,sata,dustinhome:5011215651,Samsung 870 EVO,44.64,44.64,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,5.6,0.0,0.24,186.0
2671,ssd,m2,proshop:3159118,Transcend MTE300S,91.5,91.5,https://proshop.fi/SSD/Transcend-MTE300S/3159118,proshop,,Transcend,5.596,0.0,0.5,183.0
2120,ssd,u2,proshop:3114523,Intel Solid-State Drive D7-P5620 Sarja - SSD - 12.8 TB - U.2 PCIe 4.0 x4 (NVMe),2343.49,2343.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-128-TB-U2-PCIe-40-x4-NVMe/3114523,proshop,,Intel,5.593,0.0,12.8,183.085
2121,ssd,u2,proshop:3114244,Intel Solid-State Drive D7-P5620 Sarja - SSD - 12.8 TB - U.2 PCIe 4.0 x4 (NVMe),2343.49,2343.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-128-TB-U2-PCIe-40-x4-NVMe/3114244,proshop,,Intel,5.593,0.0,12.8,183.085
1882,ssd,m2,proshop:2795492,A-Data XPG SX6000 Lite - 128GB --> XPG SX6000 Lite - 128 Gt,22.95,22.95,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-128GB-XPG-SX6000-Lite-128-Gt/2795492,proshop,,A-Data,5.577,0.0,0.12,191.25
629,ssd,m2,jimms:169387,"Transcend 128GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1500/400 MB/s",23.0,23.0,https://www.jimms.fi/fi/Product/Show/169387/ts128gmte110s/transcend-128gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1500-400-mb-s,jimms,TS128GMTE110S,Transcend,5.565,0.0,0.12,191.667
3072,ssd,sata,dustinhome:5011311759,Seagate IronWolf 125,719.82,719.82,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,5.557,0.0,3.91,184.097
1348,hdd,sas,proshop:2469959,"Seagate Enterprise Capacity 2.5 V3 SAS 512 SED ST2000NX0343 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",369.16,369.16,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-SED-ST2000NX0343-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469959,proshop,ST2000NX0343,Seagate,5.548,0.0,2.0,184.58
911,hdd,sas,proshop:2419470,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",739.51,739.51,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2419470,proshop,,Fujitsu,5.539,0.0,4.0,184.878
2575,ssd,sata,proshop:2876634,Seagate Rautasusi,370.84,370.84,https://proshop.fi/SSD/Seagate-Rautasusi/2876634,proshop,,Seagate,5.523,0.0,2.0,185.42
1180,hdd,sata,proshop:2805236,"Lenovo - kiintolevy- 8 teratavua- SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1484.3,1484.3,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-8-teratavua-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2805236,proshop,,Lenovo,5.519,0.0,8.0,185.538
612,ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",174.0,174.0,https://www.jimms.fi/fi/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,5.517,0.0,0.94,185.106
937,hdd,sas,proshop:3055374,"Fujitsu yritys - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",1124.54,1124.54,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-LFF-7200-rpm-SAS3-cache/3055374,proshop,,Fujitsu,5.464,0.0,6.0,187.423
116,ssd,sata,verk:395519,"Kingston A400 120 Gt SATA3 2,5"" -SSD-levy",21.99,21.99,https://verk.com/395519,verkkokauppa,SA400S37/120G,Kingston,5.457,0.0,0.12,183.25
2801,ssd,m2,proshop:3020771,WD Red SN700 SSD - 250GB,46.02,46.02,https://proshop.fi/SSD/WD-Red-SN700-SSD-250GB/3020771,proshop,,Western Digital,5.432,0.0,0.24,191.75
1262,hdd,sata,proshop:2532196,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",92.09,92.09,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2532196,proshop,,Lenovo,5.429,0.0,0.49,187.939
2785,ssd,usb,proshop:3087839,WD PRO-BLADE KULJETUS,754.73,754.73,https://proshop.fi/SSD/WD-PRO-BLADE-KULJETUS/3087839,proshop,,Western Digital,5.427,0.0,4.0,188.682
897,hdd,sata,proshop:2386047,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",188.8,188.8,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2386047,proshop,,Fujitsu,5.424,0.0,1.0,188.8
2566,ssd,usb,proshop:2945782,Seagate One Touch SSD (2021) STKG1000401,188.9,188.9,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000401/2945782,proshop,,Seagate,5.421,0.0,1.0,188.9
3094,ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,370.14,370.14,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,5.403,0.0,1.95,189.815
756,hdd,sas,proshop:3092508,"Fujitsu - kiintolevy- 4 teratavua- SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",758.61,758.61,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/3092508,proshop,,Fujitsu,5.399,0.0,4.0,189.652
1988,ssd,u3,proshop:3135870,Crucial Micron 9400 MAX,2371.33,2371.33,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3135870,proshop,,Crucial,5.398,0.0,12.5,189.706
134,ssd,sata,verk:591574,"Kingston DC450R 480 Gt SATA III 2,5"" SSD-levy",88.99,88.99,https://verk.com/591574,verkkokauppa,SEDC450R/480G,Kingston,5.394,0.0,0.47,189.34
1087,hdd,sas,proshop:2723504,"HGST Ultrastar Kovalevy - 4 TB - 3.5"" - Serial Attached SCSI - cache",759.85,759.85,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-4-TB-35-Serial-Attached-SCSI-cache/2723504,proshop,,HGST,5.391,0.0,4.0,189.962
877,hdd,sata,proshop:2639832,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" LFF - 7200 rpm - SATA-600 - 256 MB cache",1523.65,1523.65,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-LFF-7200-rpm-SATA-600-256-MB-cache/2639832,proshop,,Fujitsu,5.377,0.0,8.0,190.456
333,hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",93.0,93.0,https://www.jimms.fi/fi/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,5.376,0.0,0.49,189.796
1829,ssd,usb,proshop:2842191,A-Data ADATA SE760,47.66,47.66,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842191,proshop,,A-Data,5.371,0.0,0.25,190.64
2979,hdd,sas,dustinhome:5011281120,Seagate Exos 10E2400 ST1200MM0129,228.78,228.78,https://www.dustinhome.fi/product/5011281120,dustinhome,ST1200MM0129,Seagate,5.371,0.0,1.2,190.65
2231,ssd,m2,proshop:2853112,Kingston KC2500 M.2 NVMe - 250GB --> KC2500 M.2 NVMe - 250 Gt,46.79,46.79,https://proshop.fi/SSD/Kingston-KC2500-M2-NVMe-250GB-KC2500-M2-NVMe-250-Gt/2853112,proshop,,Kingston,5.343,0.0,0.24,194.958
2569,ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,191.85,191.85,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,5.338,0.0,1.0,191.85
2591,ssd,m2,proshop:2661138,Transcend 110S NVMe SSD - 128 Gt,23.99,23.99,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-128-Gt/2661138,proshop,,Transcend,5.336,0.0,0.12,199.917
504,ssd,m2,jimms:169399,"Transcend 128GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/380 MB/s",24.0,24.0,https://www.jimms.fi/fi/Product/Show/169399/ts128gmts830s/transcend-128gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS830S,Transcend,5.333,0.0,0.12,200.0
2340,ssd,pcie,proshop:3040813,Samsung PM1735,2460.6,2460.6,https://proshop.fi/SSD/Samsung-PM1735/3040813,proshop,,Samsung,5.327,0.0,12.8,192.234
24,hdd,sata,verk:171343,WD Black 500 GB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,93.99,93.99,https://verk.com/171343,verkkokauppa,WD5003AZEX,Western Digital,5.32,0.0,0.49,191.816
2783,ssd,usb,proshop:2873503,WD My Passport SSD - Space Harmaa - 500GB,94.13,94.13,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-500GB/2873503,proshop,,Western Digital,5.312,0.0,0.49,192.102
2364,ssd,m2,proshop:2744670,Samsung PM983,181.49,181.49,https://proshop.fi/SSD/Samsung-PM983/2744670,proshop,,Samsung,5.29,0.0,0.94,193.074
2288,ssd,sata,proshop:2695246,"Samsung 860 DCT 2.5"" SSD - 1.92TB",371.89,371.89,https://proshop.fi/SSD/Samsung-860-DCT-25-SSD-192TB/2695246,proshop,,Samsung,5.287,0.0,1.92,193.693
3129,ssd,m2,dustinhome:5011215997,PNY XLR8 CS3040 W/O HS,194.06,194.06,https://www.dustinhome.fi/product/5011215997,dustinhome,M280CS3040-1TB-RB,PNY,5.277,0.0,1.0,194.06
192,ssd,m2,verk:661129,Samsung 980 PRO SSD 500 Gt M.2 -SSD-kovalevy,94.99,94.99,https://verk.com/661129,verkkokauppa,MZ-V8P500BW,Samsung,5.264,0.0,0.49,193.857
547,ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",95.0,95.0,https://www.jimms.fi/fi/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,5.263,0.0,0.49,193.878
2372,ssd,m2,proshop:2916807,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 256GB (BULK),48.65,48.65,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-256GB-BULK/2916807,proshop,,Samsung,5.262,0.0,0.25,194.6
804,hdd,sas,proshop:2832512,"Fujitsu Business Critical - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",2335.86,2335.86,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2832512,proshop,,Fujitsu,5.261,0.0,12.0,194.655
2789,ssd,unknown,proshop:3087837,WD PRO-BLADE SSD Mag -levy,389.36,389.36,https://proshop.fi/SSD/WD-PRO-BLADE-SSD-Mag-levy/3087837,proshop,,Western Digital,5.26,0.0,2.0,194.68
748,hdd,sata,proshop:3094468,Fujitsu - kiintolevy- 2 TB- SATA 6 Gb/s Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,389.39,389.39,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-7200-rpm-SATA-600-cache/3094468,proshop,,Fujitsu,5.26,0.0,2.0,194.695
