,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
141,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",102.0,102.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,20.078,0.0,2.0,51.0
277,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",510.6,510.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,20.055,0.0,10.0,51.06
698,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",153.99,153.99,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,19.949,0.0,3.0,51.33
537,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",411.97,411.97,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,19.885,0.0,8.0,51.496
713,proshop:2609874,"WD Blue 10SPZX Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",57.0,51.54,https://proshop.fi/Kovalevy/WD-Blue-10SPZX-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2609874,proshop,,Western Digital,19.868,5.46,1.0,51.54
485,proshop:2725270,"Seagate Exos X14 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",619.71,619.71,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2725270,proshop,,Seagate,19.829,0.0,12.0,51.643
282,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",619.9,619.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,19.823,0.0,12.0,51.658
471,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",206.76,206.76,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,19.81,0.0,4.0,51.69
337,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",621.75,621.75,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,19.764,0.0,12.0,51.812
639,proshop:2799410,"Toshiba MQ04ABF100 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",51.84,51.84,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,19.753,0.0,1.0,51.84
474,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",207.71,207.71,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,19.72,0.0,4.0,51.928
17,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.99,51.99,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.696,0.0,1.0,51.99
271,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",520.27,520.27,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,19.682,0.0,10.0,52.027
484,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",521.34,521.34,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,19.642,0.0,10.0,52.134
372,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",52.2,52.2,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,19.617,0.0,1.0,52.2
582,proshop:2682833,"Seagate SkyHawk Surveillance HDD Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",629.02,629.02,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.535,0.0,12.0,52.418
67,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,209.99,209.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,19.506,0.0,4.0,52.498
161,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",210.0,210.0,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,19.505,0.0,4.0,52.5
198,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",52.9,52.9,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,19.357,0.0,1.0,52.9
200,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",52.9,52.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,19.357,0.0,1.0,52.9
59,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",158.99,158.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,19.322,0.0,3.0,52.997
273,proshop:2541897,"HGST Ultrastar He10 SAS 512e ISE HUH721008AL5200 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",425.61,425.61,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-ISE-HUH721008AL5200-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2541897,proshop,HUH721008AL5200,HGST,19.248,0.0,8.0,53.201
62,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,213.99,213.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,19.141,0.0,4.0,53.498
279,proshop:2541898,"HGST Ultrastar He10 SATA 512e ISE HUH721010ALE600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",538.71,538.71,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-ISE-HUH721010ALE600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2541898,proshop,HUH721010ALE600,HGST,19.008,0.0,10.0,53.871
480,proshop:2787676,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",433.19,433.19,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2787676,proshop,,Seagate,18.911,0.0,8.0,54.149
92,jimms:141967,"Western Digital 6TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",325.0,325.0,https://www.jimms.fi/fi/Product/Show/141967/wd6003fzbx/western-digital-6tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FZBX,Western Digital,18.905,0.0,6.0,54.167
661,proshop:2922817,"Toshiba S300 Surveillance Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",54.28,54.28,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,18.865,0.0,1.0,54.28
538,proshop:2860488,Seagate IronWolf Kovalevy - SATA-600 - cache,163.75,163.75,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,18.76,0.0,3.0,54.583
229,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",218.36,218.36,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,18.758,0.0,4.0,54.59
803,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",658.9,658.9,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,18.649,0.0,12.0,54.908
610,proshop:3063871,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - cache",439.59,439.59,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-cache/3063871,proshop,,Toshiba,18.636,0.0,8.0,54.949
60,verk:346553,"Seagate SKYHAWK 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",54.99,54.99,https://verk.com/346553,verkkokauppa,ST1000VX005,Seagate,18.622,0.0,1.0,54.99
122,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",55.0,55.0,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,18.618,0.0,1.0,55.0
578,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",55.07,55.07,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,18.595,0.0,1.0,55.07
394,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",552.06,552.06,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.549,0.0,10.0,55.206
765,proshop:2416398,"WD Red Network NAS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",165.76,165.76,https://proshop.fi/Kovalevy/WD-Red-Network-NAS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2416398,proshop,,Western Digital,18.533,0.0,3.0,55.253
776,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,331.55,331.55,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,18.531,0.0,6.0,55.258
327,proshop:2801997,"HGST WD Ultrastar DC HC310 HUS726T4TALE6L1 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",221.44,221.44,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC310-HUS726T4TALE6L1-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2801997,proshop,HUS726T4TALE6L1,HGST,18.497,0.0,4.0,55.36
170,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",222.0,222.0,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,18.45,0.0,4.0,55.5
614,proshop:2697563,"Toshiba L200 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",55.61,55.61,https://proshop.fi/Kovalevy/Toshiba-L200-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2697563,proshop,,Toshiba,18.414,0.0,1.0,55.61
357,proshop:2995232,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,223.61,223.61,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995232,proshop,,Seagate,18.318,0.0,4.0,55.902
742,proshop:2595847,"WD Purple 10PURZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",56.0,56.0,https://proshop.fi/Kovalevy/WD-Purple-10PURZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2595847,proshop,,Western Digital,18.286,0.0,1.0,56.0
483,proshop:2816245,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",561.8,561.8,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2816245,proshop,,Seagate,18.227,0.0,10.0,56.18
594,proshop:2970377,Toshiba CANVIO BASICS EXCL. 4TB BLK Kovalevy - - cache,225.45,225.45,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-4TB-BLK-Kovalevy-cache/2970377,proshop,,Toshiba,18.168,0.0,4.0,56.362
697,proshop:2427840,"WD AV-GP 20EURX Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",113.35,113.35,https://proshop.fi/Kovalevy/WD-AV-GP-20EURX-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2427840,proshop,,Western Digital,18.068,0.0,2.0,56.675
280,proshop:2546221,"HGST Ultrastar He10 SATA 512e SE HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",453.43,453.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SE-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2546221,proshop,HUH721008ALE604,HGST,18.067,0.0,8.0,56.679
278,proshop:2610714,"HGST Ultrastar He10 SATA 512e HUH721008ALE600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",453.87,453.87,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-HUH721008ALE600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2610714,proshop,HUH721008ALE600,HGST,18.049,0.0,8.0,56.734
181,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",228.0,228.0,https://www.jimms.fi/fi/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,17.965,0.0,4.0,57.0
236,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",228.64,228.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,17.915,0.0,4.0,57.16
708,proshop:3090874,"WD Black Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",458.95,458.95,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,17.849,0.0,8.0,57.369
487,proshop:2790628,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,690.8,690.8,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2790628,proshop,,Seagate,17.788,0.0,12.0,57.567
690,proshop:3039164,"WD _BLACK Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",345.72,345.72,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,17.772,0.0,6.0,57.62
281,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",579.9,579.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,17.658,0.0,10.0,57.99
258,proshop:2609734,"HGST Ultrastar He10 HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",466.85,466.85,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2609734,proshop,HUH721008ALE604,HGST,17.547,0.0,8.0,58.356
230,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",233.93,233.93,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,17.51,0.0,4.0,58.482
235,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",233.93,233.93,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,17.51,0.0,4.0,58.482
228,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",233.93,233.93,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,17.51,0.0,4.0,58.482
57,verk:313641,"WD AV 2 Tt SATAIII 64 Mt 3,5"" kovalevy",116.99,116.99,https://verk.com/313641,verkkokauppa,WD20EURX ,Western Digital,17.506,0.0,2.0,58.495
553,proshop:2567617,"Seagate IronWolf ST1000VN002 Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",64.0,58.78,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN002-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2567617,proshop,ST1000VN002,Seagate,17.421,5.22,1.0,58.78
412,proshop:2565826,"Seagate Enterprise Capacity 3.5 Helium V6 SAS 512 SED/FIPS ST10000NM0236 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",589.27,589.27,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-Helium-V6-SAS-512-SEDFIPS-ST10000NM0236-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2565826,proshop,ST10000NM0236,Seagate,17.377,0.0,10.0,58.927
49,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",117.99,117.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,17.357,0.0,2.0,58.995
420,proshop:2520903,"Seagate Enterprise Capacity 3.5 V5 SATA 4K SED ST8000NM0115 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",472.21,472.21,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-SED-ST8000NM0115-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520903,proshop,ST8000NM0115,Seagate,17.348,0.0,8.0,59.026
702,proshop:2641392,"WD Black 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",236.47,236.47,https://proshop.fi/Kovalevy/WD-Black-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,17.321,0.0,4.0,59.118
423,proshop:2579125,"Seagate Enterprise Capacity 3.5 V5 SATA 512 SED ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",356.24,356.24,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-SED-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2579125,proshop,ST6000NM0175,Seagate,17.247,0.0,6.0,59.373
470,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",238.31,238.31,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,17.188,0.0,4.0,59.578
353,proshop:2995227,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,238.31,238.31,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,17.188,0.0,4.0,59.578
274,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",596.5,596.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,17.167,0.0,10.0,59.65
542,proshop:2684543,"Seagate IronWolf Pro ST10000NE0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",596.86,596.86,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684543,proshop,ST10000NE0008,Seagate,17.156,0.0,10.0,59.686
272,proshop:2550653,"HGST Ultrastar He10 SAS 4Kn TCG HUH721010AL4201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",596.9,596.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-TCG-HUH721010AL4201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550653,proshop,HUH721010AL4201,HGST,17.155,0.0,10.0,59.69
46,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",238.99,238.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,17.139,0.0,4.0,59.748
781,proshop:2565344,"WD Red Pro 2002FFSX NAS (CMR) Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",119.79,119.79,https://proshop.fi/Kovalevy/WD-Red-Pro-2002FFSX-NAS-CMR-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2565344,proshop,,Western Digital,17.097,0.0,2.0,59.895
131,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,17.095,0.0,1.0,59.9
68,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kiintolevy",239.99,239.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,17.067,0.0,4.0,59.998
115,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",241.0,241.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,16.996,0.0,4.0,60.25
730,proshop:2546982,"WD Gold Datacenter 8002FRYZ Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",482.9,482.9,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-8002FRYZ-Kovalevy-8-TB-35-7200-rpm-SATA-600-128-MB-cache/2546982,proshop,,Western Digital,16.964,0.0,8.0,60.362
356,proshop:2995231,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,241.47,241.47,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,16.963,0.0,4.0,60.368
342,proshop:2780666,"HP E Midline Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",164.0,60.63,https://proshop.fi/Kovalevy/HP-E-Midline-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-cache/2780666,proshop,,HP,16.889,103.37,1.0,60.63
473,proshop:2791558,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",242.79,242.79,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2791558,proshop,,Seagate,16.871,0.0,4.0,60.698
415,proshop:2520901,"Seagate Enterprise Capacity 3.5 V5 SAS 4K SED ST8000NM0095 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",486.31,486.31,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-4K-SED-ST8000NM0095-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2520901,proshop,ST8000NM0095,Seagate,16.845,0.0,8.0,60.789
72,verk:487407,"WD Black 6 Tt SATA 6 Gb/s 7200 RPM 256 Mt -3,5"" kiintolevy",365.99,365.99,https://verk.com/487407,verkkokauppa,WD6003FZBX,Western Digital,16.787,0.0,6.0,60.998
