,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
134,ssd,sata,verk:453194,"WD Blue 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",54.99,54.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,9.093,0.0,0.49,112.224
165,ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,54.99,54.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,9.093,0.0,0.49,112.224
3542,ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,220.1,220.1,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,9.087,0.0,1.95,112.872
3541,ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,220.1,220.1,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,9.087,0.0,1.95,112.872
761,hdd,sata,proshop:3107867,"Dell - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",450.8,450.8,https://proshop.fi/Kovalevy/Dell-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3107867,proshop,,Dell,9.086,0.0,4.0,112.7
3241,ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,225.58,225.58,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,9.079,0.0,2.0,112.79
671,ssd,m2,jimms:148630,"Samsung 1TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",112.9,112.9,https://www.jimms.fi/fi/Product/Show/148630/mz-v7s1t0bw/samsung-1tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S1T0BW,Samsung,9.07,0.0,1.0,112.9
2184,ssd,usb,proshop:2622251,A-Data ADATA Durable SD700,112.96,112.96,https://proshop.fi/SSD/A-Data-ADATA-Durable-SD700/2622251,proshop,,A-Data,9.065,0.0,1.0,112.96
596,ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",226.0,226.0,https://www.jimms.fi/fi/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,9.062,0.0,2.0,113.0
3213,ssd,usb,proshop:2943289,WD My Passport SSD,452.02,452.02,https://proshop.fi/SSD/WD-My-Passport-SSD/2943289,proshop,,Western Digital,9.062,0.0,4.0,113.005
565,ssd,m2,jimms:152416,"Gigabyte 2TB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/4400 MB/s",226.0,226.0,https://www.jimms.fi/fi/Product/Show/152416/gp-asm2ne6200tttd/gigabyte-2tb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-4400-mb-s,jimms,GP-ASM2NE6200TTTD,Gigabyte,9.062,0.0,2.0,113.0
3650,ssd,m2,dustinhome:5011301812,Crucial P3 Plus,55.18,55.18,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,9.061,0.0,0.49,112.612
3646,ssd,m2,dustinhome:5011303829,Kingston NV2,55.18,55.18,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,9.061,0.0,0.49,112.612
3647,ssd,sata,dustinhome:5011061576,Crucial MX500,55.18,55.18,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,9.061,0.0,0.49,112.612
788,hdd,sata,proshop:2620377,"Dell - harddisk - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",226.22,226.22,https://proshop.fi/Kovalevy/Dell-harddisk-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2620377,proshop,,Dell,9.053,0.0,2.0,113.11
3232,ssd,sata,proshop:2808374,"WD Red SA500 2.5"" NAS SATA SSD - 1TB",113.19,113.19,https://proshop.fi/SSD/WD-Red-SA500-25-NAS-SATA-SSD-1TB/2808374,proshop,,Western Digital,9.047,0.0,1.0,113.19
2609,ssd,sata,proshop:2937690,Kingston KC600,56.69,56.69,https://proshop.fi/SSD/Kingston-KC600/2937690,proshop,,Kingston,9.032,0.0,0.5,113.38
2669,ssd,m2,proshop:3055242,Patriot Viper VPN110,56.69,56.69,https://proshop.fi/SSD/Patriot-Viper-VPN110/3055242,proshop,,Patriot,9.032,0.0,0.5,113.38
140,ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",226.99,226.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,9.022,0.0,2.0,113.495
125,ssd,sata,verk:597727,"WD Red SA500 2 Tt SATAIII 2,5"" SSD-levy",226.99,226.99,https://verk.com/597727,verkkokauppa,WDS200T1R0A,Western Digital,9.022,0.0,2.0,113.495
2090,hdd,sata,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",55.45,55.45,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,9.017,0.0,0.49,113.163
3540,ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,221.96,221.96,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,9.011,0.0,1.95,113.826
2606,ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB,454.63,454.63,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB/3009843,proshop,,Kingston,9.01,0.0,4.0,113.658
2346,ssd,u3,proshop:3101751,Crucial Micron 7450 PRO,1747.73,1747.73,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101751,proshop,,Crucial,8.999,0.0,15.36,113.785
3251,ssd,u2,proshop:2815373,WD Ultrastar DC SN640 - 7.68TB,873.99,873.99,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768TB/2815373,proshop,,Western Digital,8.998,0.0,7.68,113.801
985,hdd,sata,proshop:2538704,"Dell Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",227.73,227.73,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2538704,proshop,,Dell,8.993,0.0,2.0,113.865
554,ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",57.0,57.0,https://www.jimms.fi/fi/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,8.982,0.0,0.5,114.0
3211,ssd,usb,proshop:2879238,WD My Passport,228.64,228.64,https://proshop.fi/SSD/WD-My-Passport/2879238,proshop,,Western Digital,8.957,0.0,2.0,114.32
2667,ssd,m2,proshop:2974152,Patriot Viper VP4300,258.0,228.88,https://proshop.fi/SSD/Patriot-Viper-VP4300/2974152,proshop,,Patriot,8.948,29.12,2.0,114.44
576,ssd,m2,jimms:177278,"Crucial 2TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/177278/ct2000p5pssd8/crucial-2tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT2000P5PSSD8,Crucial,8.943,0.0,2.0,114.5
617,ssd,m2,jimms:178887,"Corsair 2TB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4950/4000 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/178887/cssd-f2000gbmp600r2/corsair-2tb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4950-4000-mb-s,jimms,CSSD-F2000GBMP600R2,Corsair,8.943,0.0,2.0,114.5
2303,ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,114.59,114.59,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,8.936,0.0,1.0,114.59
3539,ssd,sata,dustinhome:5011266059,Crucial BX500,223.82,223.82,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,8.936,0.0,1.95,114.779
3538,ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,223.82,223.82,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,8.936,0.0,1.95,114.779
442,ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",56.0,56.0,https://www.jimms.fi/fi/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,8.929,0.0,0.49,114.286
427,ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",459.0,459.0,https://www.jimms.fi/fi/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,8.924,0.0,4.0,114.75
2288,ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,107.59,107.59,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,8.923,0.0,0.94,114.457
2892,ssd,m2,proshop:2976632,Seagate FireCuda 530 PCIe 4.0 - 2TB,229.57,229.57,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-2TB/2976632,proshop,,Seagate,8.921,0.0,2.0,114.785
3505,ssd,sata,dustinhome:5011148610,Kingston Data Center DC500M,430.9,430.9,https://www.dustinhome.fi/product/5011148610,dustinhome,SEDC500M/3840G,Kingston,8.912,0.0,3.75,114.907
689,ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,8.912,0.0,1.0,114.9
688,ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s (Tarjous! Norm. 124,90€)",174.9,114.9,https://www.jimms.fi/fi/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s-tarjous-norm-124-90,jimms,WDS100T2X0E,Western Digital,8.912,60.0,1.0,114.9
669,ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,8.908,0.0,2.0,114.95
2381,ssd,m2,proshop:2879392,GIGABYTE AORUS NVMe Gen4 SSD - w/o heatsink - 1TB,143.0,114.95,https://proshop.fi/SSD/GIGABYTE-AORUS-NVMe-Gen4-SSD-wo-heatsink-1TB/2879392,proshop,,Gigabyte,8.908,28.05,1.0,114.95
178,ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,114.99,114.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,8.905,0.0,1.0,114.99
179,ssd,m2,verk:686731,Samsung 980 PRO SSD 2 Tt M.2 SSD-kovalevy,229.99,229.99,https://verk.com/686731,verkkokauppa,MZ-V8P2T0BW,Samsung,8.905,0.0,2.0,114.995
262,ssd,m2,verk:741220,WD Blue SN550 2 Tt M.2 NVMe SSD-kovalevy,229.99,229.99,https://verk.com/741220,verkkokauppa,WDS200T2B0C,Western Digital,8.905,0.0,2.0,114.995
202,ssd,m2,verk:738706,Crucial P5 Plus SSD 1 Tt M.2 SSD-kovalevy,114.99,114.99,https://verk.com/738706,verkkokauppa,CT1000P5PSSD8,Crucial,8.905,0.0,1.0,114.99
1220,hdd,sas,proshop:2437817,"Fujitsu Business Critical Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",345.1,345.1,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2437817,proshop,,Fujitsu,8.902,0.0,3.0,115.033
2547,ssd,usb,proshop:3072751,Intenso Business - SSD - 250 GB - USB 3.1 Gen 1,28.09,28.09,https://proshop.fi/SSD/Intenso-Business-SSD-250-GB-USB-31-Gen-1/3072751,proshop,,Intenso,8.9,0.0,0.24,117.042
2596,ssd,m2,proshop:3012073,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 1TB,115.13,115.13,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-1TB/3012073,proshop,,Kingston,8.894,0.0,1.0,115.13
2705,ssd,m2,proshop:2937239,PNY XLR8 CS3140,230.29,230.29,https://proshop.fi/SSD/PNY-XLR8-CS3140/2937239,proshop,,PNY,8.893,0.0,2.0,115.145
135,ssd,sata,verk:842665,"WD Green 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",26.99,26.99,https://verk.com/842665,verkkokauppa,WDS240G3G0A,Western Digital,8.892,0.0,0.23,117.348
2574,ssd,u2,proshop:2980477,Kingston Data Center,884.49,884.49,https://proshop.fi/SSD/Kingston-Data-Center/2980477,proshop,,Kingston,8.891,0.0,7.68,115.168
3537,ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,225.06,225.06,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,8.887,0.0,1.95,115.415
3039,ssd,usb,proshop:2939953,Transcend ESD270C,56.31,56.31,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,8.879,0.0,0.49,114.918
2579,ssd,sata,proshop:2859418,Kingston Data Centre DC450R SSD - 7.68TB,887.24,887.24,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-768TB/2859418,proshop,,Kingston,8.864,0.0,7.68,115.526
2582,ssd,sata,proshop:2739347,Kingston Data Centre DC500M SSD - 3.84TB,443.64,443.64,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-384TB/2739347,proshop,,Kingston,8.863,0.0,3.84,115.531
2811,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Black - 1TB,115.54,115.54,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-1TB/3068076,proshop,,Samsung,8.863,0.0,1.0,115.54
2282,ssd,usb,proshop:3117190,Corsair EX100U Portable USB Storage - 1TB,115.59,115.59,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-1TB/3117190,proshop,,Corsair,8.859,0.0,1.0,115.59
3079,ssd,m2,proshop:3118861,Transcend MTE250S,115.71,115.71,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,8.85,0.0,1.0,115.71
2368,ssd,m2,proshop:3091256,Crucial P3 Plus - SSD - 4 TB - PCIe 4.0 (NVMe),462.85,462.85,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-4-TB-PCIe-40-NVMe/3091256,proshop,,Crucial,8.85,0.0,4.0,115.712
2580,ssd,sata,proshop:2807395,Kingston Data Centre DC450R SSD - 960GB,108.63,108.63,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-960GB/2807395,proshop,,Kingston,8.837,0.0,0.94,115.564
1610,hdd,sata,proshop:2430092,"Lenovo Gen2 Kovalevy - 4.8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",556.66,556.66,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-48-TB-35-7200-rpm-SATA-600-cache/2430092,proshop,,Lenovo,8.83,0.0,4.8,115.971
3224,ssd,usb,proshop:2873510,WD My Passport SSD - Space Grey - 2TB,232.19,232.19,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-2TB/2873510,proshop,,Western Digital,8.82,0.0,2.0,116.095
983,hdd,unknown,proshop:2335124,"Dell Kovalevy - 2 TB - 3.5"" - 7200 rpm - cache",232.29,232.29,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-cache/2335124,proshop,,Dell,8.817,0.0,2.0,116.145
208,ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,232.99,232.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,8.79,0.0,2.0,116.495
1747,hdd,sas,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",396.0,232.99,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2520877,proshop,ST2000NX0433,Seagate,8.79,163.01,2.0,116.495
3236,ssd,m2,proshop:2808377,WD Red SA500 M.2 2280 NAS SATA SSD - 1TB,116.59,116.59,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-1TB/2808377,proshop,,Western Digital,8.783,0.0,1.0,116.59
2467,ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1792.48,1792.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,8.775,0.0,15.36,116.698
2814,ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Blue - 1TB,116.82,116.82,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Blue-1TB/3068078,proshop,,Samsung,8.766,0.0,1.0,116.82
2816,ssd,usb,proshop:3068074,Samsung Portable SSD T7 Shield - Sand - 1TB,117.16,117.16,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sand-1TB/3068074,proshop,,Samsung,8.74,0.0,1.0,117.16
1374,hdd,sas,proshop:2612720,"HGST KP4 - harddisk - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",468.9,468.9,https://proshop.fi/Kovalevy/HGST-KP4-harddisk-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.735,0.0,4.0,117.225
2469,ssd,pcie,proshop:2972401,Intel Solid-State Drive D5-P5316 Series - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3601.69,3601.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2972401,proshop,,Intel,8.734,0.0,30.72,117.243
2819,ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Black - 2TB,234.64,234.64,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Black-2TB/2826815,proshop,,Samsung,8.728,0.0,2.0,117.32
2338,ssd,sata,proshop:3124913,Crucial Micron 5400 PRO,901.28,901.28,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3124913,proshop,,Crucial,8.726,0.0,7.68,117.354
2291,ssd,m2,proshop:2927034,Corsair Force MP600 PRO NVMe Gen4 M.2 - 1TB,117.41,117.41,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-1TB/2927034,proshop,,Corsair,8.722,0.0,1.0,117.41
1490,hdd,sata,proshop:2676064,"Lenovo - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",117.42,117.42,https://proshop.fi/Kovalevy/Lenovo-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2676064,proshop,,Lenovo,8.721,0.0,1.0,117.42
3591,ssd,m2,dustinhome:5011262511,Kingston FURY Renegade,114.7,114.7,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,8.718,0.0,0.98,117.041
3592,ssd,sata,dustinhome:5011227849,Kingston KC600,114.7,114.7,https://www.dustinhome.fi/product/5011227849,dustinhome,SKC600MS/1024G,Kingston,8.718,0.0,0.98,117.041
516,ssd,m2,jimms:160835,"Western Digital 2TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",235.0,235.0,https://www.jimms.fi/fi/Product/Show/160835/wds200t1r0b/western-digital-2tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS200T1R0B,Western Digital,8.715,0.0,2.0,117.5
982,hdd,unknown,proshop:2333524,"Dell Kovalevy - 2 TB - 3.5"" - 7200 rpm - cache",235.19,235.19,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-cache/2333524,proshop,,Dell,8.708,0.0,2.0,117.595
2631,ssd,usb,proshop:3078324,Kingston XS2000 Portable SSD - 4TB,470.72,470.72,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-4TB/3078324,proshop,,Kingston,8.702,0.0,4.0,117.68
3651,ssd,sata,dustinhome:5011015954,SanDisk PLUS,55.18,55.18,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,8.699,0.0,0.47,117.404
2251,ssd,sata,proshop:2581887,A-Data Ultimate SU800 - 1TB,117.71,117.71,https://proshop.fi/SSD/A-Data-Ultimate-SU800-1TB/2581887,proshop,,A-Data,8.699,0.0,1.0,117.71
3535,ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,230.02,230.02,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,8.695,0.0,1.95,117.959
3533,ssd,m2,dustinhome:5011302309,WD Black SN850X,230.02,230.02,https://www.dustinhome.fi/product/5011302309,dustinhome,WDS200T2X0E,Western Digital,8.695,0.0,1.95,117.959
952,hdd,unknown,proshop:2333862,"Dell harddisk Kovalevy - 2 TB - 3.5"" - 7200 rpm - cache",235.84,235.84,https://proshop.fi/Kovalevy/Dell-harddisk-Kovalevy-2-TB-35-7200-rpm-cache/2333862,proshop,,Dell,8.684,0.0,2.0,117.92
1775,hdd,sas,proshop:2629098,"Seagate Enterprise Performance 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",283.05,283.05,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2629098,proshop,,Seagate,8.683,0.0,2.4,117.938
2347,ssd,u3,proshop:3101743,Crucial Micron 7450 PRO,452.89,452.89,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101743,proshop,,Crucial,8.682,0.0,3.84,117.94
2196,ssd,usb,proshop:2808427,A-Data ADATA SC680,110.59,110.59,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808427,proshop,,A-Data,8.681,0.0,0.94,117.649
2472,ssd,u2,proshop:2985629,Intel Solid-State Drive D7 P5510 Series - solid state drive - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),907.28,907.28,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-768-TB-U2-PCIe-40-x4-NVMe/2985629,proshop,,Intel,8.668,0.0,7.68,118.135
3044,ssd,usb,proshop:3109644,Transcend ESD380C Green,118.29,118.29,https://proshop.fi/SSD/Transcend-ESD380C-Green/3109644,proshop,,Transcend,8.657,0.0,1.0,118.29
456,ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",237.0,237.0,https://www.jimms.fi/fi/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,8.641,0.0,2.0,118.5
426,ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",237.0,237.0,https://www.jimms.fi/fi/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,8.641,0.0,2.0,118.5
3035,ssd,usb,proshop:3131846,Transcend ESD260C,57.9,57.9,https://proshop.fi/SSD/Transcend-ESD260C/3131846,proshop,,Transcend,8.636,0.0,0.49,118.163
2260,ssd,m2,proshop:3007458,A-Data XPG GAMMIX S50 Lite - 512GB,59.38,59.38,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-512GB/3007458,proshop,,A-Data,8.622,0.0,0.5,118.76
65,hdd,sata,verk:297941,"WD Blue 500 Gt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",57.99,57.99,https://verk.com/297941,verkkokauppa,WD5000AZRZ,Western Digital,8.622,0.0,0.49,118.347
493,ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",27.9,27.9,https://www.jimms.fi/fi/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,8.602,0.0,0.23,121.304
2608,ssd,sata,proshop:2937689,Kingston KC600,29.78,29.78,https://proshop.fi/SSD/Kingston-KC600/2937689,proshop,,Kingston,8.596,0.0,0.25,119.12
2479,ssd,u2,proshop:3143040,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),915.14,915.14,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-U2-PCIe-40-x4-NVMe/3143040,proshop,,Intel,8.594,0.0,7.68,119.159
2622,ssd,unknown,proshop:2805136,Kingston SSDNow KC600 Kit SSD - 2TB,238.49,238.49,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-2TB/2805136,proshop,,Kingston,8.587,0.0,2.0,119.245
193,ssd,m2,verk:842593,WD Green SN350 240 Gt M.2 2280 NVMe -SSD-kovalevy,27.99,27.99,https://verk.com/842593,verkkokauppa,WDS240G2G0C,Western Digital,8.574,0.0,0.23,121.696
3104,ssd,m2,proshop:2630305,Transcend MTS820,27.99,27.99,https://proshop.fi/SSD/Transcend-MTS820/2630305,proshop,,Transcend,8.574,0.0,0.23,121.696
2581,ssd,sata,proshop:2739346,Kingston Data Centre DC500M SSD - 1.92TB,230.04,230.04,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-192TB/2739346,proshop,,Kingston,8.547,0.0,1.92,119.812
