,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2588,ssd,m2,dustinhome:5011280202,WD _BLACK SN770 WDS200T3X0E,174.22,174.22,https://www.dustinhome.fi/product/5011280202,dustinhome,WDS200T3X0E,Western Digital,11.48,0.0,1.95,89.344
2494,hdd,sata,dustinhome:5010654652,WD AV-25,89.28,89.28,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,11.47,0.0,1.0,89.28
2230,ssd,usb,proshop:2986300,WD Elements SE,178.59,178.59,https://proshop.fi/SSD/WD-Elements-SE/2986300,proshop,,Western Digital,11.468,0.0,2.0,89.295
2119,ssd,m2,proshop:3118862,Transcend MTE250S,178.68,178.68,https://proshop.fi/SSD/Transcend-MTE250S/3118862,proshop,,Transcend,11.462,0.0,2.0,89.34
1389,ssd,m2,proshop:2687324,A-Data XPG SX8200 Pro M.2 SSD - 512GB,44.7,44.7,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-512GB/2687324,proshop,,A-Data,11.454,0.0,0.5,89.4
1305,ssd,m2,proshop:3110491,A-Data ADATA Legend 960,89.43,89.43,https://proshop.fi/SSD/A-Data-ADATA-Legend-960/3110491,proshop,,A-Data,11.45,0.0,1.0,89.43
472,ssd,sata,jimms:133661,"Western Digital 2TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",179.0,179.0,https://www.jimms.fi/fi/Product/Show/133661/wds200t2b0a/western-digital-2tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T2B0A,Western Digital,11.441,0.0,2.0,89.5
421,ssd,sata,jimms:176110,"Crucial 4TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",358.0,358.0,https://www.jimms.fi/fi/Product/Show/176110/ct4000mx500ssd1/crucial-4tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT4000MX500SSD1,Crucial,11.441,0.0,4.0,89.5
111,ssd,sata,verk:493380,"Crucial BX500 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",41.99,41.99,https://verk.com/493380,verkkokauppa,CT480BX500SSD1,Crucial,11.431,0.0,0.47,89.34
410,ssd,sata,jimms:144477,"Crucial 480GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",42.0,42.0,https://www.jimms.fi/fi/Product/Show/144477/ct480bx500ssd1/crucial-480gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT480BX500SSD1,Crucial,11.429,0.0,0.47,89.362
1714,ssd,m2,proshop:3009842,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 2TB,179.31,179.31,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-2TB/3009842,proshop,,Kingston,11.422,0.0,2.0,89.655
2199,ssd,m2,proshop:2980412,WD Black SN750 SE M.2 NVMe Battlefield 2042 SSD - 1TB,89.9,89.9,https://proshop.fi/SSD/WD-Black-SN750-SE-M2-NVMe-Battlefield-2042-SSD-1TB/2980412,proshop,,Western Digital,11.39,0.0,1.0,89.9
686,ssd,m2,jimms:184566,"Western Digital 1TB WD_BLACK SN770 NVMe SSD-levy, M.2 2280, PCIe 4.0, 5150/4900 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/184566/wds100t3x0e/western-digital-1tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-5150-4900-mb-s,jimms,WDS100T3X0E,Western Digital,11.39,0.0,1.0,89.9
2492,hdd,sata,dustinhome:5010755430,WD Black,89.9,89.9,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,11.39,0.0,1.0,89.9
489,ssd,sata,jimms:163458,"Samsung 1TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",119.9,89.9,https://www.jimms.fi/fi/Product/Show/163458/mz-77q1t0bw/samsung-1tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q1T0BW,Samsung,11.39,30.0,1.0,89.9
1509,ssd,m2,proshop:2930620,Intel 670p SSD M.2 NVMe - 1TB,89.9,89.9,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,11.39,0.0,1.0,89.9
1189,hdd,sata,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",89.9,89.9,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.39,0.0,1.0,89.9
2716,ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,21.08,21.08,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,11.385,0.0,0.23,91.652
169,ssd,m2,verk:586810,Seagate FireCuda 520 SSD 1 Tt M.2 SSD-levy,89.99,89.99,https://verk.com/586810,verkkokauppa,ZP1000GM3A002,Seagate,11.379,0.0,1.0,89.99
110,ssd,sata,verk:638338,Samsung 870 QVO SSD 1 Tt SATA-SSD -kovalevy,89.99,89.99,https://verk.com/638338,verkkokauppa,MZ-77Q1T0BW,Samsung,11.379,0.0,1.0,89.99
114,ssd,sata,verk:686752,"Samsung 870 EVO SSD 2 Tt 2,5"" SATA3 -SSD-kovalevy",179.99,179.99,https://verk.com/686752,verkkokauppa,MZ-77E2T0B/EU,Samsung,11.378,0.0,2.0,89.995
2078,ssd,usb,proshop:3138444,Transcend ESD260C,90.13,90.13,https://proshop.fi/SSD/Transcend-ESD260C/3138444,proshop,,Transcend,11.361,0.0,1.0,90.13
709,hdd,sas,proshop:2612741,"HGST HC8 - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.348,0.0,8.0,90.238
805,hdd,sas,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.348,0.0,8.0,90.238
1866,ssd,usb,proshop:3068079,Samsung Portable SSD T7 Shield - Blue - 2TB,180.69,180.69,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Blue-2TB/3068079,proshop,,Samsung,11.334,0.0,2.0,90.345
1353,ssd,m2,proshop:3123784,A-Data Legend 960,180.81,180.81,https://proshop.fi/SSD/A-Data-Legend-960/3123784,proshop,,A-Data,11.327,0.0,2.0,90.405
217,ssd,m2,verk:453227,WD Blue 2 Tt M.2 SSD -SSD-kovalevy,180.99,180.99,https://verk.com/453227,verkkokauppa,WDS200T2B0B,Western Digital,11.316,0.0,2.0,90.495
1890,ssd,usb,proshop:2930668,SanDisk Portable SSD - 1TB,90.5,90.5,https://proshop.fi/SSD/SanDisk-Portable-SSD-1TB/2930668,proshop,,Sandisk,11.315,0.0,1.0,90.5
1326,ssd,usb,proshop:2795194,A-Data ADATA SE800,90.6,90.6,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795194,proshop,,A-Data,11.302,0.0,1.0,90.6
1304,ssd,m2,proshop:3124328,A-Data ADATA Legend 850,181.39,181.39,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3124328,proshop,,A-Data,11.291,0.0,2.0,90.695
646,ssd,m2,jimms:133671,"Western Digital 2TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",182.0,182.0,https://www.jimms.fi/fi/Product/Show/133671/wds200t2b0b/western-digital-2tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS200T2B0B,Western Digital,11.253,0.0,2.0,91.0
422,ssd,sata,jimms:137681,"Crucial 2TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",182.0,182.0,https://www.jimms.fi/fi/Product/Show/137681/ct2000mx500ssd1/crucial-2tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT2000MX500SSD1,Crucial,11.253,0.0,2.0,91.0
2117,ssd,m2,proshop:3134414,Transcend MTE250H,182.04,182.04,https://proshop.fi/SSD/Transcend-MTE250H/3134414,proshop,,Transcend,11.25,0.0,2.0,91.02
2693,ssd,sata,dustinhome:5011297528,WD Green,42.78,42.78,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.22,0.0,0.47,91.021
2220,ssd,m2,proshop:3087276,"WD Blue SA510 SSD 2.5"" - 500GB",44.59,44.59,https://proshop.fi/SSD/WD-Blue-SA510-SSD-25-500GB/3087276,proshop,,Western Digital,11.213,0.0,0.49,91.0
2129,ssd,m2,proshop:3108147,Transcend MTS425S,22.3,22.3,https://proshop.fi/SSD/Transcend-MTS425S/3108147,proshop,,Transcend,11.211,0.0,0.24,92.917
2053,ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,45.69,45.69,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,11.206,0.0,0.5,91.38
2153,ssd,m2,proshop:2734556,Transcend MTS830S,45.69,45.69,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,11.206,0.0,0.5,91.38
2646,ssd,m2,dustinhome:5011280198,WD _BLACK SN770 WDS100T3X0E,89.28,89.28,https://www.dustinhome.fi/product/5011280198,dustinhome,WDS100T3X0E,Western Digital,11.201,0.0,0.98,91.102
2645,ssd,sata,dustinhome:5011061580,Crucial MX500,89.28,89.28,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,11.201,0.0,0.98,91.102
2692,ssd,m2,dustinhome:5011301807,Crucial P3,44.64,44.64,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,11.201,0.0,0.49,91.102
1780,ssd,m2,proshop:2927291,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 1TB,91.58,91.58,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-1TB/2927291,proshop,,Samsung,11.181,0.0,1.0,91.58
713,hdd,sata,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",733.57,733.57,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.167,0.0,8.0,91.696
1842,ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),91.73,91.73,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,11.163,0.0,1.0,91.73
1492,ssd,usb,proshop:2876124,Crucial X8 - solid state drive - 2 TB - USB 3.2 Gen 2,183.59,183.59,https://proshop.fi/SSD/Crucial-X8-solid-state-drive-2-TB-USB-32-Gen-2/2876124,proshop,,Crucial,11.155,0.0,2.0,91.795
2223,ssd,m2,proshop:3082508,WD Blue SA510 SSD M.2 2280 - 500GB,44.9,44.9,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-500GB/3082508,proshop,,Western Digital,11.136,0.0,0.49,91.633
641,ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",46.0,46.0,https://www.jimms.fi/fi/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,11.13,0.0,0.5,92.0
2644,ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,89.9,89.9,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,11.123,0.0,0.98,91.735
1377,ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,184.17,184.17,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,A-Data,11.12,0.0,2.0,92.085
1408,ssd,m2,proshop:3112918,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 1TB,92.43,92.43,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-1TB/3112918,proshop,,Corsair,11.079,0.0,1.0,92.43
603,ssd,m2,jimms:189467,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 4850/4750 MB/s",185.0,185.0,https://www.jimms.fi/fi/Product/Show/189467/zp2000gv3a012/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-4850-4750-mb-s,jimms,ZP2000GV3A012,Seagate,11.07,0.0,2.0,92.5
1868,ssd,usb,proshop:3068075,Samsung Portable SSD T7 Shield - Sand - 2TB,185.56,185.56,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sand-2TB/3068075,proshop,,Samsung,11.037,0.0,2.0,92.78
1384,ssd,m2,proshop:2685429,A-Data XPG SX6000 Pro M.2 SSD - 256GB,23.25,23.25,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-256GB/2685429,proshop,,A-Data,11.011,0.0,0.25,93.0
1856,ssd,usb,proshop:2858483,Samsung Portable SSD T7 - Grey - 1TB,93.11,93.11,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-1TB/2858483,proshop,,Samsung,10.998,0.0,1.0,93.11
1740,ssd,usb,proshop:3078324,Kingston XS2000 Portable SSD - 4TB,373.29,373.29,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-4TB/3078324,proshop,,Kingston,10.973,0.0,4.0,93.322
1735,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,187.05,187.05,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,10.949,0.0,2.0,93.525
764,hdd,sata,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",935.8,935.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.943,0.0,10.0,93.58
1471,ssd,sata,proshop:2637975,"Crucial MX500 SSD 2.5"" - 500GB",45.69,45.69,https://proshop.fi/SSD/Crucial-MX500-SSD-25-500GB/2637975,proshop,,Crucial,10.943,0.0,0.49,93.245
1863,ssd,usb,proshop:3068077,Samsung Portable SSD T7 Shield - Black - 2TB,187.39,187.39,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-2TB/3068077,proshop,,Samsung,10.929,0.0,2.0,93.695
164,ssd,m2,verk:842677,WD Green 240 Gt M.2 2280 SATA -SSD-kovalevy,21.99,21.99,https://verk.com/842677,verkkokauppa,WDS240G3G0B,Western Digital,10.914,0.0,0.23,95.609
1864,ssd,usb,proshop:3138939,Samsung Portable SSD T7 Shield - Black - 4TB,375.69,375.69,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-4TB/3138939,proshop,,Samsung,10.903,0.0,4.0,93.922
1859,ssd,usb,proshop:2859106,Samsung Portable SSD T7 - Red - 1TB,93.95,93.95,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Red-1TB/2859106,proshop,,Samsung,10.899,0.0,1.0,93.95
2641,ssd,m2,dustinhome:5011222800,Samsung 980,91.76,91.76,https://www.dustinhome.fi/product/5011222800,dustinhome,MZ-V8V1T0BW,Samsung,10.898,0.0,0.98,93.633
2642,ssd,m2,dustinhome:5011301811,Crucial P3 Plus,91.76,91.76,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,10.898,0.0,0.98,93.633
474,ssd,sata,jimms:137680,"Crucial 1TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",94.0,94.0,https://www.jimms.fi/fi/Product/Show/137680/ct1000mx500ssd1/crucial-1tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT1000MX500SSD1,Crucial,10.894,0.0,1.0,94.0
1733,ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,94.05,94.05,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,10.888,0.0,1.0,94.05
163,ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,45.99,45.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,10.872,0.0,0.49,93.857
131,ssd,sata,verk:686758,"Samsung 870 EVO SSD 4 Tt 2,5"" SATA3 -SSD-kovalevy",376.99,376.99,https://verk.com/686758,verkkokauppa,MZ-77E4T0B/EU,Samsung,10.865,0.0,4.0,94.248
1067,hdd,sata,proshop:2863065,Seagate SkyHawk Surveillance HDD Kovalevy - 2 TB - 5400 rpm - SATA-600 - 128 MB cache,188.53,188.53,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-2-TB-5400-rpm-SATA-600-128-MB-cache/2863065,proshop,,Seagate,10.863,0.0,2.0,94.265
2586,ssd,sata,dustinhome:5011215654,Samsung 870 EVO,184.14,184.14,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,10.861,0.0,1.95,94.431
2545,ssd,sata,dustinhome:5011215655,Samsung 870 EVO,369.0,369.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.84,0.0,3.91,94.373
1713,ssd,m2,proshop:3009841,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 1TB,94.6,94.6,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-1TB/3009841,proshop,,Kingston,10.825,0.0,1.0,94.6
1328,ssd,usb,proshop:2795193,A-Data ADATA SE800,94.68,94.68,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795193,proshop,,A-Data,10.815,0.0,1.0,94.68
1292,ssd,sata,proshop:2740900,A-Data ADATA,23.69,23.69,https://proshop.fi/SSD/A-Data-ADATA/2740900,proshop,,A-Data,10.806,0.0,0.25,94.76
2489,hdd,sata,dustinhome:5011259563,WD Black,94.86,94.86,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,10.795,0.0,1.0,94.86
690,ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,94.9,https://www.jimms.fi/fi/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,10.79,20.0,1.0,94.9
74,hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",94.99,94.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,10.78,0.0,1.0,94.99
210,ssd,m2,verk:793114,WD Black SN770 2 Tt M.2 NVMe SSD -kovalevy,189.99,189.99,https://verk.com/793114,verkkokauppa,WDS200T3X0E,Western Digital,10.78,0.0,2.0,94.995
139,ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",189.99,189.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,10.78,0.0,2.0,94.995
1761,ssd,sata,proshop:2914941,"Samsung 870 EVO 2.5"" SSD - 1TB",95.01,95.01,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-1TB/2914941,proshop,,Samsung,10.778,0.0,1.0,95.01
1307,ssd,usb,proshop:2808423,A-Data ADATA SC680,44.59,44.59,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,A-Data,10.765,0.0,0.47,94.872
1853,ssd,usb,proshop:2858486,Samsung Portable SSD T7 - Blue - 1TB,95.27,95.27,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Blue-1TB/2858486,proshop,,Samsung,10.748,0.0,1.0,95.27
1778,ssd,m2,proshop:2878862,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,190.59,190.59,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-2TB/2878862,proshop,,Samsung,10.746,0.0,2.0,95.295
1254,hdd,sata,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",95.33,95.33,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,10.742,0.0,1.0,95.33
1878,ssd,usb,proshop:2879237,SanDisk Extreme Portable V2 - 2TB,190.7,190.7,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-2TB/2879237,proshop,,Sandisk,10.739,0.0,2.0,95.35
796,hdd,sas,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",763.8,763.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,10.725,0.0,8.0,95.475
1318,ssd,usb,proshop:3136403,A-Data ADATA SE760,191.63,191.63,https://proshop.fi/SSD/A-Data-ADATA-SE760/3136403,proshop,,A-Data,10.687,0.0,2.0,95.815
1317,ssd,usb,proshop:2890545,A-Data ADATA SE760,191.63,191.63,https://proshop.fi/SSD/A-Data-ADATA-SE760/2890545,proshop,,A-Data,10.687,0.0,2.0,95.815
557,ssd,m2,jimms:167657,"Crucial 1TB P2, NVME PCIe M.2 SSD -levy, 3D NAND, 2400/1800 MB/s",96.0,96.0,https://www.jimms.fi/fi/Product/Show/167657/ct1000p2ssd8/crucial-1tb-p2-nvme-pcie-m-2-ssd-levy-3d-nand-2400-1800-mb-s,jimms,CT1000P2SSD8,Crucial,10.667,0.0,1.0,96.0
2079,ssd,usb,proshop:2939953,Transcend ESD270C,46.9,46.9,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,10.661,0.0,0.49,95.714
797,hdd,sata,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",577.1,577.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.646,0.0,6.0,96.183
1695,ssd,sata,proshop:2739339,Kingston Data Centre DC500R SSD - 3.84TB,369.34,369.34,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-384TB/2739339,proshop,,Kingston,10.646,0.0,3.84,96.182
180,ssd,m2,verk:842692,WD Blue SA510 500 Gt M.2 SATA -SSD-kovalevy,46.99,46.99,https://verk.com/842692,verkkokauppa,WDS500G3B0B,Western Digital,10.641,0.0,0.49,95.898
2215,ssd,sata,proshop:2788159,"WD Blue 3D NAND SSD 2.5"" - 4TB",384.99,384.99,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-25-4TB/2788159,proshop,,Western Digital,10.639,0.0,4.0,96.248
865,hdd,sata,proshop:2808065,"Seagate Barracuda Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",96.33,96.33,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2808065,proshop,,Seagate,10.63,0.0,1.0,96.33
1474,ssd,m2,proshop:2877540,Crucial P2 M.2 NVMe - 2TB,192.69,192.69,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-2TB/2877540,proshop,,Crucial,10.628,0.0,2.0,96.345
657,ssd,m2,jimms:176625,"Kingston 2048GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",193.0,193.0,https://www.jimms.fi/fi/Product/Show/176625/skc3000d-2048g/kingston-2048gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/2048G,Kingston,10.611,0.0,2.0,96.5
2584,ssd,m2,dustinhome:5011265681,WD Blue SN570,189.1,189.1,https://www.dustinhome.fi/product/5011265681,dustinhome,WDS200T3B0C,Western Digital,10.576,0.0,1.95,96.974
1119,hdd,sata,proshop:2632765,"Toshiba MG04ACA100N - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",96.83,96.83,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,10.575,0.0,1.0,96.83
1508,ssd,m2,proshop:2676191,Intel 660p SSD M.2 NVMe - 512GB,48.47,48.47,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-512GB/2676191,proshop,,Intel,10.563,0.0,0.5,96.94
11,hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,96.99,96.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.558,0.0,1.0,96.99
1405,ssd,m2,proshop:3029374,Corsair Force MP600 R2 NVMe Gen4 M.2 - 2TB,194.59,194.59,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-2TB/3029374,proshop,,Corsair,10.525,0.0,2.0,97.295
1312,ssd,usb,proshop:2776054,A-Data ADATA SD600Q,45.69,45.69,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776054,proshop,,A-Data,10.506,0.0,0.47,97.213
1482,ssd,m2,proshop:3091249,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe),47.72,47.72,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMe/3091249,proshop,,Crucial,10.478,0.0,0.49,97.388
2714,ssd,m2,dustinhome:5011297527,WD Green,22.94,22.94,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,10.462,0.0,0.23,99.739
589,ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",196.0,196.0,https://www.jimms.fi/fi/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,10.449,0.0,2.0,98.0
429,ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",23.0,23.0,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,10.435,0.0,0.23,100.0
