,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2124,ssd,sata,proshop:2777344,SanDisk WD Sininen PC SSD,137.69,137.69,https://proshop.fi/SSD/SanDisk-WD-Sininen-PC-SSD/2777344,proshop,,Sandisk,7.437,0.0,1.0,137.69
2034,ssd,sata,proshop:2681875,Samsung PM883,129.39,129.39,https://proshop.fi/SSD/Samsung-PM883/2681875,proshop,,Samsung,7.419,0.0,0.94,137.649
2774,ssd,m2,dustinhome:5011302311,WD Black SN850X,540.02,540.02,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,7.407,0.0,3.91,138.113
1658,ssd,u3,proshop:3122440,Crucial Micron 7450 MAX,884.78,884.78,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3122440,proshop,,Crucial,7.407,0.0,6.4,138.247
2384,ssd,m2,proshop:2734554,Transcend MTS830S,34.58,34.58,https://proshop.fi/SSD/Transcend-MTS830S/2734554,proshop,,Transcend,7.403,0.0,0.25,138.32
2257,ssd,m2,proshop:3126572,Seagate Pelin ajo PS5:lle ZP4000GP3A4001 - SSD - 4 TB - PCIe 4.0 x4,554.08,554.08,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP4000GP3A4001-SSD-4-TB-PCIe-40-x4/3126572,proshop,,Seagate,7.392,0.0,4.0,138.52
2116,ssd,sata,proshop:2551224,SanDisk SSD PLUS v2 - 240GB,32.49,32.49,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-240GB/2551224,proshop,,Sandisk,7.387,0.0,0.23,141.261
1559,ssd,sata,proshop:2571531,A-Data Ultimate SU800 - 256GB --> Lopullinen SU800 - 256GB,34.69,34.69,https://proshop.fi/SSD/A-Data-Ultimate-SU800-256GB-Lopullinen-SU800-256GB/2571531,proshop,,A-Data,7.38,0.0,0.25,138.76
2353,ssd,m2,proshop:3141725,Transcend MTE400S,34.69,34.69,https://proshop.fi/SSD/Transcend-MTE400S/3141725,proshop,,Transcend,7.38,0.0,0.25,138.76
555,ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",555.0,555.0,https://www.jimms.fi/fi/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,7.38,0.0,4.0,138.75
1671,ssd,u3,proshop:3135873,Crucial Micron 9400 PRO,2090.04,2090.04,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135873,proshop,,Crucial,7.349,0.0,15.0,139.336
1380,hdd,sata,proshop:2548264,"WD AV 5000AURX Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",68.19,68.19,https://proshop.fi/Kovalevy/WD-AV-5000AURX-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2548264,proshop,,Western Digital,7.332,0.0,0.49,139.163
2032,ssd,sata,proshop:2694108,Samsung PM883,536.4,536.4,https://proshop.fi/SSD/Samsung-PM883/2694108,proshop,,Samsung,7.331,0.0,3.84,139.688
205,ssd,m2,verk:737347,Seagate FireCuda 530 Heatsink SSD 4 Tt M.2 SSD-levy,558.99,558.99,https://verk.com/737347,verkkokauppa,ZP4000GM3A023,Seagate,7.328,0.0,4.0,139.748
154,ssd,m2,verk:661144,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy,139.99,139.99,https://verk.com/661144,verkkokauppa,MZ-V8P1T0BW,Samsung,7.315,0.0,1.0,139.99
1611,ssd,m2,proshop:3144677,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 1TB,139.99,139.99,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-1TB/3144677,proshop,,Corsair,7.315,0.0,1.0,139.99
645,ssd,m2,jimms:179060,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",140.0,140.0,https://www.jimms.fi/fi/Product/Show/179060/cssd-f1000gbmp600plp/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PLP,Corsair,7.314,0.0,1.0,140.0
607,ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",560.0,560.0,https://www.jimms.fi/fi/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,7.314,0.0,4.0,140.0
529,ssd,m2,jimms:169400,"Transcend 256GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 530/400 MB/s",35.0,35.0,https://www.jimms.fi/fi/Product/Show/169400/ts256gmts830s/transcend-256gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS830S,Transcend,7.314,0.0,0.25,140.0
549,ssd,m2,jimms:190614,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/5800 MB/s, valkoinen",140.0,140.0,https://www.jimms.fi/fi/Product/Show/190614/cssd-f1000gbmp600plpw/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-5800-mb-s-valkoinen,jimms,CSSD-F1000GBMP600PLPW,Corsair,7.314,0.0,1.0,140.0
2102,ssd,usb,proshop:3129367,SanDisk G-DRIVE SSD,560.28,560.28,https://proshop.fi/SSD/SanDisk-G-DRIVE-SSD/3129367,proshop,,Sandisk,7.311,0.0,4.0,140.07
2944,ssd,sata,dustinhome:5011015953,SanDisk PLUS,32.86,32.86,https://www.dustinhome.fi/product/5011015953,dustinhome,SDSSDA-240G-G26,Sandisk,7.304,0.0,0.23,142.87
1606,ssd,m2,proshop:3029373,Corsair Force MP600 R2 NVMe Gen4 M.2 - 500GB --> Force MP600 R2 NVMe Gen4 M.2 - 500 Gt,68.6,68.6,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-500GB-Force-MP600-R2-NVMe-Gen4-M2-500-Gt/3029373,proshop,,Corsair,7.289,0.0,0.49,140.0
2773,ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,605.74,549.0,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,7.286,56.74,3.91,140.409
2033,ssd,sata,proshop:2681873,Samsung PM883,65.93,65.93,https://proshop.fi/SSD/Samsung-PM883/2681873,proshop,,Samsung,7.28,0.0,0.47,140.277
2772,ssd,m2,dustinhome:5011255064,Corsair MP600 PRO XT,549.94,549.94,https://www.dustinhome.fi/product/5011255064,dustinhome,CSSD-F4000GBMP600PXT,Corsair,7.274,0.0,3.91,140.65
2066,ssd,unknown,proshop:2977249,Samsung PM9A3,131.99,131.99,https://proshop.fi/SSD/Samsung-PM9A3/2977249,proshop,,Samsung,7.273,0.0,0.94,140.415
1414,hdd,sata,proshop:2875671,"WD Musta Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",68.81,68.81,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,7.266,0.0,0.49,140.429
1648,ssd,m2,proshop:3128638,Crucial Micron 5400 PRO,154.0,132.15,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3128638,proshop,,Crucial,7.264,21.85,0.94,140.585
137,ssd,sata,verk:591565,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",140.99,140.99,https://verk.com/591565,verkkokauppa,SKC600B/1024G,Kingston,7.263,0.0,1.0,140.99
566,ssd,m2,jimms:183808,"Seagate 1TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",141.0,141.0,https://www.jimms.fi/fi/Product/Show/183808/zp1000gm3a013/seagate-1tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A013,Seagate,7.262,0.0,1.0,141.0
2800,ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 ZP2000GM3A023,275.9,275.9,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,7.249,0.0,1.95,141.487
600,ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",69.0,69.0,https://www.jimms.fi/fi/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,7.246,0.0,0.49,140.816
2161,ssd,m2,proshop:2976635,Seagate FireCuda 530 Heatsink PCIe 4.0 - 4TB --> FireCuda 530 jäähdytyslevyllä PCIe 4.0 - 4TB,565.63,565.63,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-4TB-FireCuda-530-jaeaehdytyslevyllae-PCIe-40-4TB/2976635,proshop,,Seagate,7.241,0.0,4.0,141.408
2504,ssd,m2,proshop:3076199,"WD Sininen SA510 SSD 2.5"" - 250GB",34.57,34.57,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-250GB/3076199,proshop,,Western Digital,7.232,0.0,0.24,144.042
2771,ssd,m2,dustinhome:5011307462,Seagate Game Drive For Ps5 SSD M.2-nvme 4Tb Heatsink,554.28,554.28,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,7.217,0.0,3.91,141.76
1785,ssd,unknown,proshop:2973966,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),4361.49,4361.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2973966,proshop,,Intel,7.213,0.0,30.72,141.976
141,ssd,sata,verk:591562,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",283.99,283.99,https://verk.com/591562,verkkokauppa,SKC600B/2048G,Kingston,7.212,0.0,2.0,141.995
2093,ssd,sata,proshop:3126457,SanDisk Blue SA510 - SSD - 1 TB - SATA 6Gb/s,142.02,142.02,https://proshop.fi/SSD/SanDisk-Blue-SA510-SSD-1-TB-SATA-6Gbs/3126457,proshop,,Sandisk,7.21,0.0,1.0,142.02
2416,ssd,usb,proshop:3076112,Transcend There is no direct translation for this as it appears to be a product code or model number.,34.69,34.69,https://proshop.fi/SSD/Transcend-There-is-no-direct-translation-for-this-as-it-appears-to-be-a-product-code-or-model-number/3076112,proshop,,Transcend,7.207,0.0,0.24,144.542
2941,ssd,m2,dustinhome:5011303828,Kingston NV2,34.72,34.72,https://www.dustinhome.fi/product/5011303828,dustinhome,SNV2S/250G,Kingston,7.2,0.0,0.24,144.667
2849,ssd,m2,dustinhome:5011308643,Samsung 990 PRO,149.0,139.0,https://www.dustinhome.fi/product/5011308643,dustinhome,MZ-V9P1T0BW,Samsung,7.194,10.0,0.98,141.837
2040,ssd,sata,proshop:2979789,"Samsung PM893 DC 2.5"" SSD - 960GB --> PM893 DC 2,5 tuuman SSD - 960 Gt",133.49,133.49,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-960GB-PM893-DC-25-tuuman-SSD-960-Gt/2979789,proshop,,Samsung,7.192,0.0,0.94,142.011
886,hdd,sata,proshop:2639383,"Lenovo 512e - kiintolevy - 12 TB - SATA 6 Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1708.8,1708.8,https://proshop.fi/Kovalevy/Lenovo-512e-kiintolevy-12-TB-SATA-6-Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2639383,proshop,,Lenovo,7.191,0.0,12.0,142.4
2409,ssd,sata,proshop:2939960,Transcend SSD250N,284.8,284.8,https://proshop.fi/SSD/Transcend-SSD250N/2939960,proshop,,Transcend,7.191,0.0,2.0,142.4
544,ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",570.0,570.0,https://www.jimms.fi/fi/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,7.186,0.0,4.0,142.5
1617,ssd,m2,proshop:3112943,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 500GB --> MP600 PRO NH PCIe 4.0 NVMe M.2 - 500 Gt,69.6,69.6,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-500GB-MP600-PRO-NH-PCIe-40-NVMe-M2-500-Gt/3112943,proshop,,Corsair,7.184,0.0,0.49,142.041
1613,ssd,m2,proshop:3144679,Corsair MP600 PRO LPX NVMe Gen4 M.2 White - 4TB,570.61,570.61,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-White-4TB/3144679,proshop,,Corsair,7.178,0.0,4.0,142.652
819,hdd,sas,proshop:3005418,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",571.8,571.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3005418,proshop,,Lenovo,7.163,0.0,4.0,142.95
2172,ssd,usb,proshop:2971910,Seagate Kannettava SSD v2 STKS1000400,142.99,142.99,https://proshop.fi/SSD/Seagate-Kannettava-SSD-v2-STKS1000400/2971910,proshop,,Seagate,7.161,0.0,1.0,142.99
482,ssd,m2,jimms:187624,"KIOXIA 1024GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3500/2900 MB/s",143.0,143.0,https://www.jimms.fi/fi/Product/Show/187624/kbg50zns1t02/kioxia-1024gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3500-2900-mb-s,jimms,KBG50ZNS1T02,Kioxia,7.161,0.0,1.0,143.0
1787,ssd,u2,proshop:2972403,Intel Solid-State Drive D7 P5510 Sarja - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),816.0,549.21,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Sarja-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2972403,proshop,,Intel,7.16,266.79,3.84,143.023
812,hdd,sata,proshop:2408906,"HP Keskiviiva Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",330.0,143.08,https://proshop.fi/Kovalevy/HP-Keskiviiva-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2408906,proshop,,HP,7.157,186.92,1.0,143.08
518,ssd,m2,jimms:187597,"Western Digital 500GB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4000 MB/s",69.9,69.9,https://www.jimms.fi/fi/Product/Show/187597/wds500g3x0e/western-digital-500gb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4000-mb-s,jimms,WDS500G3X0E,Western Digital,7.153,0.0,0.49,142.653
2055,ssd,m2,proshop:2971432,Samsung PM991a,35.8,35.8,https://proshop.fi/SSD/Samsung-PM991a/2971432,proshop,,Samsung,7.151,0.0,0.25,143.2
247,ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,572.99,572.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,7.148,0.0,4.0,143.248
2306,ssd,usb,proshop:2914867,"Transcend Ei muutosta suomeksi, sillä kyseessä on tuotteen nimi tai mallinumero.",69.98,69.98,https://proshop.fi/SSD/Transcend-Ei-muutosta-suomeksi-sillae-kyseessae-on-tuotteen-nimi-tai-mallinumero/2914867,proshop,,Transcend,7.145,0.0,0.49,142.816
2557,ssd,m2,proshop:2689057,WD Vihreä SSD 3D NAND M.2 - 480GB,67.18,67.18,https://proshop.fi/SSD/WD-Vihreae-SSD-3D-NAND-M2-480GB/2689057,proshop,,Western Digital,7.145,0.0,0.47,142.936
388,ssd,sata,jimms:162871,"Kingston 7.68TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 545/490 MB/s",1101.0,1101.0,https://www.jimms.fi/fi/Product/Show/162871/sedc500r-7680g/kingston-7-68tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-545-490-mb-s,jimms,SEDC500R/7680G,Kingston,7.143,0.0,7.68,143.359
2905,ssd,m2,dustinhome:5011294455,WD Red SN700 WDS500G1R0C,70.06,70.06,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,7.137,0.0,0.49,142.98
1593,ssd,m2,proshop:2835865,Corsair Force MP510B M.2 SSD - 480GB --> Force MP510B M.2 SSD - 480 Gt,67.41,67.41,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-480GB-Force-MP510B-M2-SSD-480-Gt/2835865,proshop,,Corsair,7.121,0.0,0.47,143.426
1786,ssd,unknown,proshop:2973965,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),2211.49,2211.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2973965,proshop,,Intel,7.112,0.0,15.36,143.977
454,ssd,sata,jimms:155132,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",144.0,144.0,https://www.jimms.fi/fi/Product/Show/155132/skc600b-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/1024G,Kingston,7.111,0.0,1.0,144.0
1672,ssd,u3,proshop:3135871,Crucial Micron 9400 PRO,1080.04,1080.04,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135871,proshop,,Crucial,7.111,0.0,7.5,144.005
217,ssd,m2,verk:836743,Seagate Game Drive M.2 2 Tt SSD-levy,287.99,287.99,https://verk.com/836743,verkkokauppa,ZP2000GP3A4001,Seagate,7.111,0.0,2.0,143.995
401,ssd,sata,jimms:128365,"Transcend 256GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",36.0,36.0,https://www.jimms.fi/fi/Product/Show/128365/ts256gssd230s/transcend-256gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS256GSSD230S,Transcend,7.111,0.0,0.25,144.0
525,ssd,m2,jimms:169406,"Transcend 256GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 530/400 MB/s",36.0,36.0,https://www.jimms.fi/fi/Product/Show/169406/ts256gmts430s/transcend-256gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS430S,Transcend,7.111,0.0,0.25,144.0
2847,ssd,m2,dustinhome:5011313852,Kingston FURY Renegade,140.74,140.74,https://www.dustinhome.fi/product/5011313852,dustinhome,SFYRSK/1000G,Kingston,7.105,0.0,0.98,143.612
1952,ssd,usb,proshop:2991505,Kingston XS2000 kannettava SSD - 500GB,70.6,70.6,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-500GB/2991505,proshop,,Kingston,7.082,0.0,0.49,144.082
2452,ssd,m2,proshop:2970810,WD Musta SN750 SE M.2 NVMe SSD - 500GB,70.6,70.6,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-SSD-500GB/2970810,proshop,,Western Digital,7.082,0.0,0.49,144.082
2408,ssd,sata,proshop:2939959,Transcend SSD250N,144.69,144.69,https://proshop.fi/SSD/Transcend-SSD250N/2939959,proshop,,Transcend,7.077,0.0,1.0,144.69
1996,ssd,m2,proshop:3103446,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 1TB --> 990 PRO SSD PCIe 4.0 NVMe M.2 - 1 teratavu,144.69,144.69,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-1TB-990-PRO-SSD-PCIe-40-NVMe-M2-1-teratavu/3103446,proshop,,Samsung,7.077,0.0,1.0,144.69
648,ssd,m2,jimms:186305,"Samsung 1TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",144.9,144.9,https://www.jimms.fi/fi/Product/Show/186305/mz-v9p1t0bw/samsung-1tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0BW,Samsung,7.067,0.0,1.0,144.9
593,ssd,m2,jimms:174909,"Corsair 4TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",580.0,580.0,https://www.jimms.fi/fi/Product/Show/174909/cssd-f4000gbmp600pxt/corsair-4tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PXT,Corsair,7.062,0.0,4.0,145.0
527,ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",34.0,34.0,https://www.jimms.fi/fi/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,7.059,0.0,0.23,147.826
2446,ssd,usb,proshop:2923880,WD Musta P50 Game Drive SSD,580.54,580.54,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD/2923880,proshop,,Western Digital,7.056,0.0,4.0,145.135
231,ssd,m2,verk:453215,WD Blue 500 Gt M.2 SSD -SSD-kovalevy,70.99,70.99,https://verk.com/453215,verkkokauppa,WDS500G2B0B,Western Digital,7.043,0.0,0.49,144.878
637,ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",71.0,71.0,https://www.jimms.fi/fi/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,7.042,0.0,0.49,144.898
562,ssd,m2,jimms:179725,"Western Digital 500GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/2600 MB/s",71.0,71.0,https://www.jimms.fi/fi/Product/Show/179725/wds500g1r0c/western-digital-500gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-2600-mb-s,jimms,WDS500G1R0C,Western Digital,7.042,0.0,0.49,144.898
2943,ssd,m2,dustinhome:5011123414,Kingston A400,34.1,34.1,https://www.dustinhome.fi/product/5011123414,dustinhome,SA400M8/240G,Kingston,7.038,0.0,0.23,148.261
2098,ssd,usb,proshop:2941262,SanDisk Extreme PRO Kannettava V2 - 4TB,583.37,583.37,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Kannettava-V2-4TB/2941262,proshop,,Sandisk,7.021,0.0,4.0,145.842
1492,ssd,usb,proshop:2622251,A-Data ADATA Kestävä SD700,145.89,145.89,https://proshop.fi/SSD/A-Data-ADATA-Kestaevae-SD700/2622251,proshop,,A-Data,7.019,0.0,1.0,145.89
613,ssd,m2,jimms:176623,"Kingston 512GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/3900 MB/s",73.0,73.0,https://www.jimms.fi/fi/Product/Show/176623/skc3000s-512g/kingston-512gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-3900-mb-s,jimms,SKC3000S/512G,Kingston,7.014,0.0,0.5,146.0
1618,ssd,m2,proshop:3112947,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 8TB --> MP600 PRO NH PCIe 4.0 NVMe M.2 - 8 teratavua,1168.05,1168.05,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-8TB-MP600-PRO-NH-PCIe-40-NVMe-M2-8-teratavua/3112947,proshop,,Corsair,7.013,0.0,8.0,146.006
2903,ssd,m2,dustinhome:5011302763,Crucial P5 Plus,71.3,71.3,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,7.013,0.0,0.49,145.51
2039,ssd,sata,proshop:2979788,"Samsung PM893 DC 2.5"" SSD - 480GB --> PM893 DC 2,5 tuuman SSD - 480GB",68.5,68.5,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-480GB-PM893-DC-25-tuuman-SSD-480GB/2979788,proshop,,Samsung,7.007,0.0,0.47,145.745
2062,ssd,u2,proshop:2976595,Samsung PM9A3,137.08,137.08,https://proshop.fi/SSD/Samsung-PM9A3/2976595,proshop,,Samsung,7.003,0.0,0.94,145.83
2095,ssd,sata,proshop:3131878,"SanDisk Ei tarvitse käännöstä, koska se on jo englanninkielinen termi.",71.5,71.5,https://proshop.fi/SSD/SanDisk-Ei-tarvitse-kaeaennoestae-koska-se-on-jo-englanninkielinen-termi/3131878,proshop,,Sandisk,6.993,0.0,0.49,145.918
2003,ssd,sas,proshop:3035843,Samsung PM1643a,4498.83,4498.83,https://proshop.fi/SSD/Samsung-PM1643a/3035843,proshop,,Samsung,6.992,0.0,30.72,146.446
2501,ssd,m2,proshop:2597050,WD Sininen 3D NAND SSD M.2 2280 - 1TB,146.59,146.59,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-M2-2280-1TB/2597050,proshop,,Western Digital,6.985,0.0,1.0,146.59
2429,ssd,m2,proshop:3087274,WD Blue SA510 SSD M.2 2280 - 250GB,35.79,35.79,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-250GB/3087274,proshop,,Western Digital,6.985,0.0,0.24,149.125
2121,ssd,sata,proshop:2609770,"SanDisk Ultra 3D 2.5"" - 500GB",71.6,71.6,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-500GB/2609770,proshop,,Sandisk,6.983,0.0,0.49,146.122
2071,ssd,usb,proshop:2859104,Samsung Portable SSD T7 - Harmaa - 500GB,71.6,71.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-500GB/2859104,proshop,,Samsung,6.983,0.0,0.49,146.122
2077,ssd,usb,proshop:2858479,Samsung Portable SSD T7 - Sininen - 500GB,71.6,71.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Sininen-500GB/2858479,proshop,,Samsung,6.983,0.0,0.49,146.122
937,hdd,sata,proshop:2495215,"Lenovo kiintolevy Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",147.25,147.25,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2495215,proshop,,Lenovo,6.954,0.0,1.0,147.25
133,ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",35.99,35.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,6.946,0.0,0.24,149.958
194,ssd,m2,verk:742759,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy,71.99,71.99,https://verk.com/742759,verkkokauppa,SFYRS/500G,Kingston,6.945,0.0,0.49,146.918
