,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
586,ssd,m2,jimms:160836,"Western Digital 1TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",123.0,123.0,https://www.jimms.fi/fi/Product/Show/160836/wds100t1r0b/western-digital-1tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS100T1R0B,Western Digital,8.325,0.0,1.0,123.0
699,hdd,sata,proshop:2823150,"Dell - Customer Kit - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",123.17,123.17,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2823150,proshop,,Dell,8.314,0.0,1.0,123.17
950,hdd,unknown,proshop:2333862,"Dell harddisk Kovalevy - 2 TB - 3.5"" - 7200 rpm - cache",246.41,246.41,https://proshop.fi/Kovalevy/Dell-harddisk-Kovalevy-2-TB-35-7200-rpm-cache/2333862,proshop,,Dell,8.311,0.0,2.0,123.205
2596,ssd,m2,proshop:3012075,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 4TB,493.64,493.64,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-4TB/3012075,proshop,,Kingston,8.298,0.0,4.0,123.41
2280,ssd,usb,proshop:3117188,Corsair EX100U Portable USB Storage - 4TB,493.61,493.61,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-4TB/3117188,proshop,,Corsair,8.298,0.0,4.0,123.402
199,ssd,m2,verk:737353,Seagate FireCuda 530 SSD 2 Tt M.2 SSD-levy,246.99,246.99,https://verk.com/737353,verkkokauppa,ZP2000GM3A013,Seagate,8.292,0.0,2.0,123.495
2287,ssd,m2,proshop:2927034,Corsair Force MP600 PRO NVMe Gen4 M.2 - 1TB,123.59,123.59,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-1TB/2927034,proshop,,Corsair,8.285,0.0,1.0,123.59
476,ssd,sata,jimms:128360,"Transcend 240GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",29.0,29.0,https://www.jimms.fi/fi/Product/Show/128360/ts240gssd220s/transcend-240gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS240GSSD220S,Transcend,8.276,0.0,0.23,126.087
2523,ssd,m2,proshop:3126613,Intel Solidigm P44 Pro Series - SSD - 2 TB - PCIe 4.0 x4 (NVMe),247.49,247.49,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-Series-SSD-2-TB-PCIe-40-x4-NVMe/3126613,proshop,,Intel,8.275,0.0,2.0,123.745
1417,hdd,sata,proshop:2612696,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1237.95,1237.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612696,proshop,,HGST,8.272,0.0,10.0,123.795
1414,hdd,sata,proshop:2612682,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1237.95,1237.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612682,proshop,,HGST,8.272,0.0,10.0,123.795
1410,hdd,sas,proshop:2612753,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1237.95,1237.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612753,proshop,,HGST,8.272,0.0,10.0,123.795
3530,ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,241.8,241.8,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,8.271,0.0,1.95,124.0
1659,hdd,sas,proshop:3014948,"Lenovo Storage Kovalevy - 18 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",2230.06,2230.06,https://proshop.fi/Kovalevy/Lenovo-Storage-Kovalevy-18-TB-35-LFF-7200-rpm-SAS3-cache/3014948,proshop,,Lenovo,8.265,0.0,18.0,123.892
744,hdd,sas,proshop:2696023,"Dell - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",297.37,297.37,https://proshop.fi/Kovalevy/Dell-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2696023,proshop,,Dell,8.264,0.0,2.4,123.904
3011,ssd,sata,proshop:2806928,Transcend 230S,31.01,31.01,https://proshop.fi/SSD/Transcend-230S/2806928,proshop,,Transcend,8.255,0.0,0.25,124.04
2460,ssd,unknown,proshop:2800330,Intel Solid-State Drive D5-P4326 Series - solid state drive - 15.36 TB - PCI Express 3.1 x4 (NVMe),1909.08,1909.08,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4326-Series-solid-state-drive-1536-TB-PCI-Express-31-x4-NVMe/2800330,proshop,,Intel,8.239,0.0,15.36,124.289
2459,ssd,u2,proshop:2798246,Intel Solid-State Drive D5-P4326 Series - solid state drive - 15.36 TB - PCI Express 3.1 x4 (NVMe),1909.08,1909.08,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4326-Series-solid-state-drive-1536-TB-PCI-Express-31-x4-NVMe/2798246,proshop,,Intel,8.239,0.0,15.36,124.289
708,hdd,sata,proshop:3103628,"Dell - Customer Kit - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",248.83,248.83,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3103628,proshop,,Dell,8.231,0.0,2.0,124.415
522,ssd,m2,jimms:167662,"Crucial 2TB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/167662/ct2000p5ssd8/crucial-2tb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT2000P5SSD8,Crucial,8.225,0.0,2.0,124.5
625,ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",498.0,498.0,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,8.225,0.0,4.0,124.5
577,ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,8.225,0.0,2.0,124.5
576,ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,8.225,0.0,2.0,124.5
2722,ssd,m2,proshop:3012597,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 1TB,124.9,124.9,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-1TB/3012597,proshop,,Samsung,8.199,0.0,1.0,124.9
617,ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",125.0,125.0,https://www.jimms.fi/fi/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,8.192,0.0,1.0,125.0
573,ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",250.0,250.0,https://www.jimms.fi/fi/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,8.192,0.0,2.0,125.0
2298,ssd,m2,proshop:3112917,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 500GB,61.09,61.09,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-500GB/3112917,proshop,,Corsair,8.185,0.0,0.49,124.673
2182,ssd,usb,proshop:2622250,A-Data ADATA Durable SD700,62.63,62.63,https://proshop.fi/SSD/A-Data-ADATA-Durable-SD700/2622250,proshop,,A-Data,8.175,0.0,0.5,125.26
3529,ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,244.9,244.9,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,8.167,0.0,1.95,125.59
2471,ssd,u2,proshop:3119869,Intel Solid-State Drive D7-P5520 Series - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1926.15,1926.15,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3119869,proshop,,Intel,8.166,0.0,15.36,125.4
2693,ssd,m2,proshop:3079112,PNY XLR8 CS3031,125.49,125.49,https://proshop.fi/SSD/PNY-XLR8-CS3031/3079112,proshop,,PNY,8.16,0.0,1.0,125.49
442,ssd,sata,jimms:149984,"Kingston 3.84TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",482.0,482.0,https://www.jimms.fi/fi/Product/Show/149984/sedc500m-3840g/kingston-3-84tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/3840G,Kingston,8.158,0.0,3.84,125.521
3023,ssd,m2,proshop:2734552,Transcend 430S M.2 2242 - 256GB,31.39,31.39,https://proshop.fi/SSD/Transcend-430S-M2-2242-256GB/2734552,proshop,,Transcend,8.155,0.0,0.25,125.56
2886,ssd,m2,proshop:2976633,Seagate FireCuda 530 Heatsink PCIe 4.0 - 2TB,251.17,251.17,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-2TB/2976633,proshop,,Seagate,8.154,0.0,2.0,125.585
3585,ssd,sata,dustinhome:5011157026,Kingston DC450R,117.8,117.8,https://www.dustinhome.fi/product/5011157026,dustinhome,SEDC450R/960G,Kingston,8.149,0.0,0.94,125.319
2569,ssd,u2,proshop:2980476,Kingston Data Center,482.59,482.59,https://proshop.fi/SSD/Kingston-Data-Center/2980476,proshop,,Kingston,8.148,0.0,3.84,125.674
2815,ssd,usb,proshop:2826813,Samsung Portable SSD T7 Touch - Black - 1TB,125.69,125.69,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Black-1TB/2826813,proshop,,Samsung,8.147,0.0,1.0,125.69
3643,ssd,sata,dustinhome:5011215652,Samsung 870 EVO,61.38,61.38,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,8.146,0.0,0.49,125.265
3578,ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,122.76,122.76,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,8.146,0.0,0.98,125.265
3579,ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,122.76,122.76,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,8.146,0.0,0.98,125.265
3241,ssd,m2,proshop:3025904,WD Red SN700 SSD - 4TB,503.19,503.19,https://proshop.fi/SSD/WD-Red-SN700-SSD-4TB/3025904,proshop,,Western Digital,8.14,0.0,4.0,125.798
2198,ssd,usb,proshop:2776328,A-Data ADATA SD600Q,29.52,29.52,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776328,proshop,,A-Data,8.13,0.0,0.23,128.348
2199,ssd,usb,proshop:2776326,A-Data ADATA SD600Q,29.52,29.52,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776326,proshop,,A-Data,8.13,0.0,0.23,128.348
213,ssd,m2,verk:838819,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy jäähdytyselementillä,125.99,125.99,https://verk.com/838819,verkkokauppa,SFYRSK/1000G,Kingston,8.128,0.0,1.0,125.99
262,ssd,m2,verk:763228,Gigabyte NVMe 1 Tt M.2 -SSD-levy,125.99,125.99,https://verk.com/763228,verkkokauppa,GP-GSM2NE3100TNTD,Gigabyte,8.128,0.0,1.0,125.99
738,hdd,sas,proshop:2570543,"Dell - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",252.8,252.8,https://proshop.fi/Kovalevy/Dell-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2570543,proshop,,Dell,8.101,0.0,2.0,126.4
2853,ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2.5"" - 2TB",252.81,252.81,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,8.101,0.0,2.0,126.405
184,ssd,m2,verk:839152,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy,252.99,252.99,https://verk.com/839152,verkkokauppa,MZ-V9P2T0BW,Samsung,8.095,0.0,2.0,126.495
2627,ssd,usb,proshop:2991517,Kingston XS2000 Portable SSD - 1TB,126.59,126.59,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-1TB/2991517,proshop,,Kingston,8.089,0.0,1.0,126.59
445,ssd,sata,jimms:162872,"Kingston 7.68TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/504 MB/s",975.0,975.0,https://www.jimms.fi/fi/Product/Show/162872/sedc450r-7680g/kingston-7-68tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-504-mb-s,jimms,SEDC450R/7680G,Kingston,8.066,0.0,7.68,126.953
372,hdd,sata,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",62.0,62.0,https://www.jimms.fi/fi/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,8.065,0.0,0.49,126.531
686,ssd,m2,jimms:184499,"Kingston 250GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3000/1300 MB/s",31.0,31.0,https://www.jimms.fi/fi/Product/Show/184499/snv2s-250g/kingston-250gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3000-1300-mb-s,jimms,SNV2S/250G,Kingston,8.065,0.0,0.24,129.167
1412,hdd,sas,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,8.058,0.0,10.0,127.076
1355,hdd,sas,proshop:2612684,HGST - harddisk - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-harddisk-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,8.058,0.0,10.0,127.076
3104,ssd,m2,proshop:2567801,Transcend MTS820,14.92,14.92,https://proshop.fi/SSD/Transcend-MTS820/2567801,proshop,,Transcend,8.043,0.0,0.12,124.333
3186,ssd,m2,proshop:2911382,WD Blue SN550 NVMe SSD - 2TB,255.1,255.1,https://proshop.fi/SSD/WD-Blue-SN550-NVMe-SSD-2TB/2911382,proshop,,Western Digital,8.028,0.0,2.0,127.55
2188,ssd,m2,proshop:3031092,A-Data ADATA Legend 840,63.79,63.79,https://proshop.fi/SSD/A-Data-ADATA-Legend-840/3031092,proshop,,A-Data,8.026,0.0,0.5,127.58
3577,ssd,m2,dustinhome:5011261579,Samsung 980 PRO Heatsink,124.62,124.62,https://www.dustinhome.fi/product/5011261579,dustinhome,MZ-V8P1T0CW,Samsung,8.024,0.0,0.98,127.163
2998,ssd,sata,proshop:2591307,Silicon Power Slim S55,14.96,14.96,https://proshop.fi/SSD/Silicon-Power-Slim-S55/2591307,proshop,,Silicon Power,8.021,0.0,0.12,124.667
3031,ssd,m2,proshop:2725967,Transcend ESD240C,59.94,59.94,https://proshop.fi/SSD/Transcend-ESD240C/2725967,proshop,,Transcend,8.008,0.0,0.47,127.532
2590,ssd,m2,proshop:3117771,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 1TB,127.92,127.92,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-1TB/3117771,proshop,,Kingston,8.005,0.0,1.0,127.92
984,hdd,sas,proshop:2552540,"Dell Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",256.0,256.0,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2552540,proshop,,Dell,8.0,0.0,2.0,128.0
564,ssd,m2,jimms:169388,"Transcend 256GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1600/800 MB/s",32.0,32.0,https://www.jimms.fi/fi/Product/Show/169388/ts256gmte110s/transcend-256gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1600-800-mb-s,jimms,TS256GMTE110S,Transcend,8.0,0.0,0.25,128.0
2663,ssd,m2,proshop:2957335,Patriot Viper VP4300,128.1,128.1,https://proshop.fi/SSD/Patriot-Viper-VP4300/2957335,proshop,,Patriot,7.994,0.0,1.0,128.1
2295,ssd,m2,proshop:2876044,Corsair Force Series MP510,513.39,513.39,https://proshop.fi/SSD/Corsair-Force-Series-MP510/2876044,proshop,,Corsair,7.978,0.0,4.0,128.348
2893,ssd,sata,proshop:3130625,Seagate FireCuda ZA1000GM1A011 - Beskar Ingot Drive Special Edition - SSD - 1 TB - SATA 6Gb/s,128.49,128.49,https://proshop.fi/SSD/Seagate-FireCuda-ZA1000GM1A011-Beskar-Ingot-Drive-Special-Edition-SSD-1-TB-SATA-6Gbs/3130625,proshop,,Seagate,7.969,0.0,1.0,128.49
2473,ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),493.56,493.56,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,7.967,0.0,3.84,128.531
2181,ssd,usb,proshop:2622249,A-Data ADATA Durable SD700,128.59,128.59,https://proshop.fi/SSD/A-Data-ADATA-Durable-SD700/2622249,proshop,,A-Data,7.963,0.0,1.0,128.59
2067,hdd,sata,proshop:2400383,"WD AV-25 5000LUCT Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",62.85,62.85,https://proshop.fi/Kovalevy/WD-AV-25-5000LUCT-Kovalevy-500-GB-25-5400-rpm-SATA-300-16-MB-cache/2400383,proshop,,Western Digital,7.955,0.0,0.49,128.265
2660,ssd,m2,proshop:2859648,Patriot SSD Viper P300 M.2 PCI-Ex4 NVMe 128GB,16.11,16.11,https://proshop.fi/SSD/Patriot-SSD-Viper-P300-M2-PCI-Ex4-NVMe-128GB/2859648,proshop,,Patriot,7.945,0.0,0.12,134.25
3575,ssd,m2,dustinhome:5011094799,Intel Solid-State Drive 660p sarja,125.86,125.86,https://www.dustinhome.fi/product/5011094799,dustinhome,SSDPEKNW010T8X1,Intel,7.945,0.0,0.98,128.429
1771,hdd,sas,proshop:2622642,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",232.01,232.01,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2622642,proshop,,Seagate,7.944,0.0,1.8,128.894
2323,ssd,sata,proshop:3101750,Crucial Micron 5300 PRO,247.55,247.55,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101750,proshop,,Crucial,7.942,0.0,1.92,128.932
3672,ssd,sata,dustinhome:5011156963,Kingston KC600,32.24,32.24,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,7.94,0.0,0.25,128.96
2368,ssd,m2,proshop:2987166,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 1TB,129.0,129.0,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-1TB/2987166,proshop,,Crucial,7.938,0.0,1.0,129.0
515,ssd,m2,jimms:161346,"Crucial 500GB P2, NVME PCIe M.2 SSD -levy, 3D NAND, 2300/940 MB/s",63.0,63.0,https://www.jimms.fi/fi/Product/Show/161346/ct500p2ssd8/crucial-500gb-p2-nvme-pcie-m-2-ssd-levy-3d-nand-2300-940-mb-s,jimms,CT500P2SSD8,Crucial,7.937,0.0,0.49,128.571
444,ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",991.0,991.0,https://www.jimms.fi/fi/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,7.936,0.0,7.68,129.036
1392,hdd,sas,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",258.9,258.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2590211,proshop,HUS726020AL5214,HGST,7.91,0.0,2.0,129.45
3673,ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,31.62,31.62,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,7.906,0.0,0.24,131.75
3641,ssd,sata,dustinhome:5011159932,WD Red SA500 NAS SSD,63.24,63.24,https://www.dustinhome.fi/product/5011159932,dustinhome,WDS500G1R0A,Western Digital,7.906,0.0,0.49,129.061
2724,ssd,m2,proshop:2878861,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 1TB,129.59,129.59,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-1TB/2878861,proshop,,Samsung,7.902,0.0,1.0,129.59
2824,ssd,usb,proshop:2879236,SanDisk Extreme Portable V2 - 1TB,129.59,129.59,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-1TB/2879236,proshop,,Sandisk,7.902,0.0,1.0,129.59
2731,ssd,m2,proshop:3103447,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,259.59,259.59,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-2TB/3103447,proshop,,Samsung,7.889,0.0,2.0,129.795
2721,ssd,m2,proshop:2695178,Samsung 970 EVO Plus SSD M.2 2280 - 500GB,63.39,63.39,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-500GB/2695178,proshop,,Samsung,7.888,0.0,0.49,129.367
665,ssd,m2,jimms:190524,"Western Digital 1TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/190524/wds100t2xhe/western-digital-1tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2XHE,Western Digital,7.883,0.0,1.0,129.9
655,ssd,m2,jimms:155074,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/155074/zp1000gm3a002/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP1000GM3A002,Seagate,7.883,0.0,1.0,129.9
659,ssd,m2,jimms:169597,"Corsair 2TB MP600 CORE, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 4950/3700 MB/s",259.9,259.9,https://www.jimms.fi/fi/Product/Show/169597/cssd-f2000gbmp600cor/corsair-2tb-mp600-core-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-4950-3700-mb-s,jimms,CSSD-F2000GBMP600COR,Corsair,7.88,0.0,2.0,129.95
2275,ssd,m2,proshop:2687323,A-Data XPG SX8200 Pro M.2 SSD - 256GB,32.49,32.49,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-256GB/2687323,proshop,,A-Data,7.879,0.0,0.25,129.96
3498,ssd,sata,dustinhome:5011159936,WD Red SA500 NAS SSD,507.78,507.78,https://www.dustinhome.fi/product/5011159936,dustinhome,WDS400T1R0A,Western Digital,7.877,0.0,3.91,129.867
536,ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",130.0,130.0,https://www.jimms.fi/fi/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,7.877,0.0,1.0,130.0
464,ssd,sata,jimms:149983,"Kingston 1.92TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",250.0,250.0,https://www.jimms.fi/fi/Product/Show/149983/sedc500m-1920g/kingston-1-92tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/1920G,Kingston,7.864,0.0,1.92,130.208
430,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",521.0,521.0,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,7.862,0.0,4.0,130.25
2250,ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB,65.16,65.16,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB/2571529,proshop,,A-Data,7.858,0.0,0.5,130.32
3109,ssd,m2,proshop:2734554,Transcend MTS830S,32.6,32.6,https://proshop.fi/SSD/Transcend-MTS830S/2734554,proshop,,Transcend,7.853,0.0,0.25,130.4
3527,ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,254.82,254.82,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,7.849,0.0,1.95,130.677
