,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
573,ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",93.0,93.0,https://www.jimms.fi/fi/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,5.376,0.0,0.49,189.796
2774,ssd,sata,proshop:3056199,Samsung PM897,734.83,734.83,https://proshop.fi/SSD/Samsung-PM897/3056199,proshop,,Samsung,5.351,0.0,3.84,191.362
1104,hdd,sas,proshop:2803071,"Fujitsu - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",1533.39,1533.39,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2803071,proshop,,Fujitsu,5.342,0.0,8.0,191.674
2904,ssd,sata,proshop:2876633,Seagate IronWolf,766.99,766.99,https://proshop.fi/SSD/Seagate-IronWolf/2876633,proshop,,Seagate,5.34,0.0,4.0,191.748
3549,ssd,m2,dustinhome:5011215997,PNY XLR8 CS3040 W/O HS,192.2,192.2,https://www.dustinhome.fi/product/5011215997,dustinhome,M280CS3040-1TB-RB,PNY,5.328,0.0,1.0,192.2
2533,ssd,sata,proshop:2697578,Intel SSD D3-S4610 - 1.92TB,554.0,369.17,https://proshop.fi/SSD/Intel-SSD-D3-S4610-192TB/2697578,proshop,,Intel,5.326,184.83,1.92,192.276
1660,hdd,sata,proshop:2532196,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",93.95,93.95,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2532196,proshop,,Lenovo,5.322,0.0,0.49,191.735
2366,ssd,m2,proshop:2853375,Crucial P5 M.2 NVMe - 500GB,94.5,94.5,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-500GB/2853375,proshop,,Crucial,5.291,0.0,0.49,192.857
3239,ssd,m2,proshop:3020771,WD Red SN700 SSD - 250GB,47.33,47.33,https://proshop.fi/SSD/WD-Red-SN700-SSD-250GB/3020771,proshop,,Western Digital,5.282,0.0,0.24,197.208
2985,ssd,usb,proshop:2945781,Seagate One Touch SSD (2021) STKG1000400,193.91,193.91,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000400/2945781,proshop,,Seagate,5.281,0.0,1.0,193.91
467,ssd,sata,jimms:155128,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",97.0,97.0,https://www.jimms.fi/fi/Product/Show/155128/skc600b-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/512G,Kingston,5.278,0.0,0.5,194.0
2663,ssd,m2,proshop:2812332,Patriot Viper VP4100,388.99,388.99,https://proshop.fi/SSD/Patriot-Viper-VP4100/2812332,proshop,,Patriot,5.265,0.0,2.0,194.495
604,ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",95.0,95.0,https://www.jimms.fi/fi/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,5.263,0.0,0.49,193.878
3508,ssd,m2,dustinhome:5011202606,WD Black SN850,380.06,380.06,https://www.dustinhome.fi/product/5011202606,dustinhome,WDS200T1X0E,Western Digital,5.262,0.0,1.95,194.903
1181,hdd,sas,proshop:2832512,"Fujitsu Business Critical - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",2335.88,2335.88,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2832512,proshop,,Fujitsu,5.261,0.0,12.0,194.657
3681,ssd,sata,dustinhome:5011026386,Kingston SSDNow A400,22.94,22.94,https://www.dustinhome.fi/product/5011026386,dustinhome,SA400S37/120G,Kingston,5.231,0.0,0.12,191.167
806,hdd,sas,proshop:2545220,"Dell - harddisk Kovalevy - 600 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",114.81,114.81,https://proshop.fi/Kovalevy/Dell-harddisk-Kovalevy-600-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2545220,proshop,,Dell,5.226,0.0,0.59,194.593
478,ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",49.0,49.0,https://www.jimms.fi/fi/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,A-Data,5.224,0.0,0.25,196.0
111,ssd,sata,verk:395519,"Kingston A400 120 Gt SATA3 2,5"" -SSD-levy",22.99,22.99,https://verk.com/395519,verkkokauppa,SA400S37/120G,Kingston,5.22,0.0,0.12,191.583
487,ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,5.219,0.0,0.24,199.583
420,ssd,sata,jimms:137116,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",46.0,46.0,https://www.jimms.fi/fi/Product/Show/137116/wds240g2g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G2G0A,Western Digital,5.217,0.0,0.23,200.0
2336,ssd,u2,proshop:2882266,Crucial Micron 7300 PRO,1507.69,1507.69,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/2882266,proshop,,Crucial,5.216,0.0,7.68,196.314
1530,hdd,sata,proshop:2804298,"Lenovo - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1179.87,1179.87,https://proshop.fi/Kovalevy/Lenovo-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2804298,proshop,,Lenovo,5.207,0.0,6.0,196.645
1070,hdd,sata,proshop:2856987,"Fujitsu - hard drive - 2 TB - SATA 3Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-300 - cache",393.32,393.32,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-2-TB-SATA-3Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-300-cache/2856987,proshop,,Fujitsu,5.207,0.0,2.0,196.66
1074,hdd,sata,proshop:3094468,Fujitsu - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,394.65,394.65,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-7200-rpm-SATA-600-cache/3094468,proshop,,Fujitsu,5.189,0.0,2.0,197.325
1551,hdd,sata,proshop:2657098,"Lenovo - harddisk - 500 GB - SATA 6Gb/s Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 32 MB cache",96.43,96.43,https://proshop.fi/Kovalevy/Lenovo-harddisk-500-GB-SATA-6Gbs-Kovalevy-500-GB-25-7200-rpm-SATA-600-32-MB-cache/2657098,proshop,,Lenovo,5.185,0.0,0.49,196.796
2500,ssd,pcie,proshop:2654301,Intel Solid-State Drive DC P4510 Series - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1582.07,1582.07,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2654301,proshop,,Intel,5.178,0.0,8.0,197.759
2704,ssd,m2,proshop:3118141,PNY XLR8 SSD Gaming Kit,197.98,197.98,https://proshop.fi/SSD/PNY-XLR8-SSD-Gaming-Kit/3118141,proshop,,PNY,5.172,0.0,1.0,197.98
2992,ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,198.36,198.36,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,5.162,0.0,1.0,198.36
64,hdd,sata,verk:171343,WD Black 500 GB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,96.99,96.99,https://verk.com/171343,verkkokauppa,WD5003AZEX,Western Digital,5.155,0.0,0.49,197.939
333,hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",97.0,97.0,https://www.jimms.fi/fi/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,5.155,0.0,0.49,197.959
2898,ssd,usb,proshop:3014179,Seagate Game Drive for Xbox,198.69,198.69,https://proshop.fi/SSD/Seagate-Game-Drive-for-Xbox/3014179,proshop,,Seagate,5.154,0.0,1.0,198.69
1348,hdd,sata,proshop:3091630,"Hewlett Packard Enterprise HPE Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",1988.17,1988.17,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-10-TB-35-LFF-7200-rpm-SATA-600-cache/3091630,proshop,,HPE,5.15,0.0,10.0,198.817
1349,hdd,sata,proshop:3091633,"Hewlett Packard Enterprise HPE Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",1988.17,1988.17,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-10-TB-35-LFF-7200-rpm-SATA-600-cache/3091633,proshop,,HPE,5.15,0.0,10.0,198.817
2908,ssd,sata,proshop:2795540,Seagate Maxtor Z1 SSD - 480GB,93.26,93.26,https://proshop.fi/SSD/Seagate-Maxtor-Z1-SSD-480GB/2795540,proshop,,Seagate,5.147,0.0,0.47,198.426
2499,ssd,pcie,proshop:2698044,Intel Solid-State Drive DC P4510 Series - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1595.49,1595.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2698044,proshop,,Intel,5.134,0.0,8.0,199.436
3487,ssd,sata,dustinhome:5011311759,Seagate IronWolf 125 ZA4000NM1A002,779.96,779.96,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,5.128,0.0,3.91,199.478
1678,hdd,sata,proshop:3014937,"Lenovo ThinkSystem Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",399.8,399.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3014937,proshop,,Lenovo,5.123,0.0,2.0,199.9
230,ssd,m2,verk:722501,WD Black SN850 Heatsink 2 Tt M.2 NVMe SSD-kovalevy,399.99,399.99,https://verk.com/722501,verkkokauppa,WDS200T1XHE,Western Digital,5.12,0.0,2.0,199.995
465,ssd,sata,jimms:149977,"Kingston 480GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/500 MB/s",94.0,94.0,https://www.jimms.fi/fi/Product/Show/149977/sedc500r-480g/kingston-480gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-500-mb-s,jimms,SEDC500R/480G,Kingston,5.106,0.0,0.47,200.0
935,hdd,sas,proshop:2545141,"Dell 7KXJR HD 1TB Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS2 - cache",200.77,200.77,https://proshop.fi/Kovalevy/Dell-7KXJR-HD-1TB-Kovalevy-1-TB-35-7200-rpm-SAS2-cache/2545141,proshop,,Dell,5.1,0.0,1.0,200.77
2782,ssd,pcie,proshop:2695063,Samsung PM983,387.52,387.52,https://proshop.fi/SSD/Samsung-PM983/2695063,proshop,,Samsung,5.073,0.0,1.92,201.833
3604,ssd,m2,dustinhome:5011315150,Corsair Mp600 Pro Nh 500Gb Pcie M.2-nvme SSD,98.58,98.58,https://www.dustinhome.fi/product/5011315150,dustinhome,CSSD-F0500GBMP600PNH,Corsair,5.072,0.0,0.49,201.184
3024,ssd,m2,proshop:2734547,Transcend 430S M.2 2242 - 128GB,25.25,25.25,https://proshop.fi/SSD/Transcend-430S-M2-2242-128GB/2734547,proshop,,Transcend,5.069,0.0,0.12,210.417
3607,ssd,sata,dustinhome:5011129439,Kingston Data Center DC500R,94.86,94.86,https://www.dustinhome.fi/product/5011129439,dustinhome,SEDC500R/480G,Kingston,5.06,0.0,0.47,201.83
2695,ssd,m2,proshop:2937209,PNY XLR8 CS3040,202.39,202.39,https://proshop.fi/SSD/PNY-XLR8-CS3040/2937209,proshop,,PNY,5.06,0.0,1.0,202.39
1338,hdd,unknown,proshop:2707663,Fujitsu WD Red Kovalevy - 2 TB - cache,404.96,404.96,https://proshop.fi/Kovalevy/Fujitsu-WD-Red-Kovalevy-2-TB-cache/2707663,proshop,,Fujitsu,5.057,0.0,2.0,202.48
576,ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,5.053,0.0,0.94,202.128
1569,hdd,sata,proshop:2822804,"Lenovo Enterprise - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",202.7,202.7,https://proshop.fi/Kovalevy/Lenovo-Enterprise-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2822804,proshop,,Lenovo,5.052,0.0,1.0,202.7
3656,ssd,m2,dustinhome:5011294457,WD Red SN700 WDS250G1R0C,49.6,49.6,https://www.dustinhome.fi/product/5011294457,dustinhome,WDS250G1R0C,Western Digital,5.04,0.0,0.24,206.667
3655,ssd,m2,dustinhome:5011222797,Samsung 980,49.6,49.6,https://www.dustinhome.fi/product/5011222797,dustinhome,MZ-V8V250BW,Samsung,5.04,0.0,0.24,206.667
2211,ssd,usb,proshop:2842190,A-Data ADATA SE760,50.92,50.92,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842190,proshop,,A-Data,5.027,0.0,0.25,203.68
3547,ssd,m2,dustinhome:5011078857,Samsung 970 Evo,199.0,199.0,https://www.dustinhome.fi/product/5011078857,dustinhome,MZ-V7E1T0BW,Samsung,5.025,0.0,0.98,203.061
662,ssd,m2,jimms:170558,"Samsung 250GB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 2900/1300 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/170558/mz-v8v250bw/samsung-250gb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-2900-1300-mb-s,jimms,MZ-V8V250BW,Samsung,5.01,0.0,0.24,207.917
3600,ssd,m2,dustinhome:5011271776,Corsair MP600 Pro LPX,99.9,99.9,https://www.dustinhome.fi/product/5011271776,dustinhome,CSSD-F0500GBMP600PLP,Corsair,5.005,0.0,0.49,203.878
2626,ssd,sata,proshop:2660740,Kingston UV500 SSD - 1.92TB,392.98,392.98,https://proshop.fi/SSD/Kingston-UV500-SSD-192TB/2660740,proshop,,Kingston,5.003,0.0,1.92,204.677
3507,ssd,sata,dustinhome:5011311758,Seagate IronWolf 125 ZA2000NM1A002,399.9,399.9,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,5.001,0.0,1.95,205.077
421,ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",24.0,24.0,https://www.jimms.fi/fi/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,5.0,0.0,0.12,200.0
2705,ssd,sata,proshop:2695246,"Samsung 860 DCT 2.5"" SSD - 1.92TB",393.94,393.94,https://proshop.fi/SSD/Samsung-860-DCT-25-SSD-192TB/2695246,proshop,,Samsung,4.991,0.0,1.92,205.177
2757,ssd,pcie,proshop:3054690,Samsung PM1735,1314.37,1314.37,https://proshop.fi/SSD/Samsung-PM1735/3054690,proshop,,Samsung,4.986,0.0,6.4,205.37
2502,ssd,unknown,proshop:2843551,Intel Solid-State Drive DC P4511 Series - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),821.48,821.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4511-Series-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2843551,proshop,,Intel,4.986,0.0,4.0,205.37
2555,ssd,usb,proshop:3072731,Intenso Professional - SSD - 250 GB - USB 3.1 Gen 2,50.24,50.24,https://proshop.fi/SSD/Intenso-Professional-SSD-250-GB-USB-31-Gen-2/3072731,proshop,,Intenso,4.976,0.0,0.24,209.333
2581,ssd,sata,proshop:2739344,Kingston Data Centre DC500M SSD - 480GB,96.48,96.48,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-480GB/2739344,proshop,,Kingston,4.975,0.0,0.47,205.277
1352,hdd,sata,proshop:3091635,"Hewlett Packard Enterprise HPE Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",4124.64,4124.64,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SATA-600-cache/3091635,proshop,,HPE,4.965,0.0,20.0,206.232
1353,hdd,sata,proshop:3091636,"Hewlett Packard Enterprise HPE Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",4124.64,4124.64,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SATA-600-cache/3091636,proshop,,HPE,4.965,0.0,20.0,206.232
2903,ssd,sata,proshop:2876635,Seagate IronWolf,206.26,206.26,https://proshop.fi/SSD/Seagate-IronWolf/2876635,proshop,,Seagate,4.965,0.0,1.0,206.26
239,ssd,m2,verk:839035,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy jäähdytyselementillä,824.99,824.99,https://verk.com/839035,verkkokauppa,SFYRDK/4000G,Kingston,4.965,0.0,4.0,206.248
2865,ssd,m2,proshop:2816215,Seagate BarraCuda 510 SSD NVMe - 1TB,206.56,206.56,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-1TB/2816215,proshop,,Seagate,4.957,0.0,1.0,206.56
521,ssd,m2,jimms:167660,"Crucial 500GB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",101.0,101.0,https://www.jimms.fi/fi/Product/Show/167660/ct500p5ssd8/crucial-500gb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT500P5SSD8,Crucial,4.95,0.0,0.49,206.122
2746,ssd,pcie,proshop:2940255,Samsung PM1733,794.99,794.99,https://proshop.fi/SSD/Samsung-PM1733/2940255,proshop,,Samsung,4.946,0.0,3.84,207.029
2834,ssd,usb,proshop:3129367,SanDisk G-DRIVE SSD,830.22,830.22,https://proshop.fi/SSD/SanDisk-G-DRIVE-SSD/3129367,proshop,,Sandisk,4.934,0.0,4.0,207.555
3226,ssd,unknown,proshop:3087843,WD PRO-BLADE SSD Mag,830.67,830.67,https://proshop.fi/SSD/WD-PRO-BLADE-SSD-Mag/3087843,proshop,,Western Digital,4.931,0.0,4.0,207.668
642,ssd,m2,jimms:169387,"Transcend 128GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1500/400 MB/s",26.0,26.0,https://www.jimms.fi/fi/Product/Show/169387/ts128gmte110s/transcend-128gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1500-400-mb-s,jimms,TS128GMTE110S,Transcend,4.923,0.0,0.12,216.667
1207,hdd,sata,proshop:2386047,"Fujitsu Business Critical Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",208.17,208.17,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2386047,proshop,,Fujitsu,4.919,0.0,1.0,208.17
3143,ssd,usb,proshop:2986303,WD _BLACK D30 for Xbox,417.18,417.18,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986303,proshop,,Western Digital,4.909,0.0,2.0,208.59
234,ssd,m2,verk:722486,WD Black SN850 Heatsink 500 Gt M.2 NVMe SSD-kovalevy,101.99,101.99,https://verk.com/722486,verkkokauppa,WDS500G1XHE,Western Digital,4.902,0.0,0.49,208.143
1671,hdd,sata,proshop:2701573,"Lenovo ThinkSystem Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2091.07,2091.07,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2701573,proshop,,Lenovo,4.897,0.0,10.0,209.107
3266,ssd,u2,proshop:2875313,WD Ultrastar DC SN840 WUS4C6464DSP3X1,1309.15,1309.15,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6464DSP3X1/2875313,proshop,,Western Digital,4.889,0.0,6.25,209.464
3267,ssd,u2,proshop:2875312,WD Ultrastar DC SN840 WUS4C6464DSP3X3,1309.15,1309.15,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6464DSP3X3/2875312,proshop,,Western Digital,4.889,0.0,6.25,209.464
2830,ssd,usb,proshop:2879233,SanDisk Extreme PRO Portable V2 - 1TB,209.69,209.69,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Portable-V2-1TB/2879233,proshop,,Sandisk,4.883,0.0,1.0,209.69
2317,ssd,sata,proshop:3101746,Crucial Micron 5300 MAX,196.93,196.93,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101746,proshop,,Crucial,4.875,0.0,0.94,209.5
2483,ssd,u2,proshop:3103477,Intel Solid-State Drive D7-P5620 Series - SSD - 6.4 TB - U.2 PCIe 4.0 x4 (NVMe),1346.53,1346.53,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-64-TB-U2-PCIe-40-x4-NVMe/3103477,proshop,,Intel,4.867,0.0,6.4,210.395
749,hdd,sas,proshop:2822994,"Dell - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",505.8,505.8,https://proshop.fi/Kovalevy/Dell-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2822994,proshop,,Dell,4.859,0.0,2.4,210.75
1493,hdd,sas,proshop:2561516,"Lenovo - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" LFF - 10000 rpm - SAS3 - cache",2530.5,2530.5,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-LFF-10000-rpm-SAS3-cache/2561516,proshop,,Lenovo,4.856,0.0,12.0,210.875
2740,ssd,sas,proshop:3076157,Samsung PM1643a,3243.81,3243.81,https://proshop.fi/SSD/Samsung-PM1643a/3076157,proshop,,Samsung,4.849,0.0,15.36,211.186
2752,ssd,unknown,proshop:3076159,Samsung PM1733,811.39,811.39,https://proshop.fi/SSD/Samsung-PM1733/3076159,proshop,,Samsung,4.846,0.0,3.84,211.299
2906,ssd,m2,proshop:3004615,Seagate IronWolf 525 SSD - 2TB,423.2,423.2,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-2TB/3004615,proshop,,Seagate,4.839,0.0,2.0,211.6
3225,ssd,unknown,proshop:3087837,WD PRO-BLADE SSD Mag,424.01,424.01,https://proshop.fi/SSD/WD-PRO-BLADE-SSD-Mag/3087837,proshop,,Western Digital,4.83,0.0,2.0,212.005
1346,hdd,sas,proshop:3091629,"Hewlett Packard Enterprise HPE Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",2122.73,2122.73,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/3091629,proshop,,HPE,4.824,0.0,10.0,212.273
1347,hdd,sas,proshop:3091631,"Hewlett Packard Enterprise HPE Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",2122.73,2122.73,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/3091631,proshop,,HPE,4.824,0.0,10.0,212.273
3506,ssd,m2,dustinhome:5011219405,PNY XLR8 CS3140,414.78,414.78,https://www.dustinhome.fi/product/5011219405,dustinhome,M280CS3140-2TB-RB,PNY,4.822,0.0,1.95,212.708
546,ssd,m2,jimms:169404,"Transcend 120GB M.2 SSD 420S, M.2 SSD-levy, SATA III, 500/350 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/169404/ts120gmts420s/transcend-120gb-m-2-ssd-420s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS420S,Transcend,4.819,0.0,0.12,207.5
485,ssd,sata,jimms:129417,"Kingston 120GB A400 SSD-levy, 2,5"", SATA III, 500/320MB/s, Stand-alone",24.9,24.9,https://www.jimms.fi/fi/Product/Show/129417/sa400s37-120g/kingston-120gb-a400-ssd-levy-2-5-sata-iii-500-320mb-s-stand-alone,jimms,SA400S37/120G,Kingston,4.819,0.0,0.12,207.5
237,ssd,m2,verk:743254,Kingston KC3000 2048 Gt M.2 SSD -kovalevy,425.99,425.99,https://verk.com/743254,verkkokauppa,SKC3000D/2048G,Kingston,4.808,0.0,2.0,212.995
152,ssd,sata,verk:591610,"Kingston DC500M 480 Gt SATA III 2,5"" SSD-levy",99.99,99.99,https://verk.com/591610,verkkokauppa,SEDC500M/480G,Kingston,4.8,0.0,0.47,212.745
2853,ssd,sata,proshop:2609775,"SanDisk Ultra 3D 2.5"" - 250GB",52.24,52.24,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-250GB/2609775,proshop,,Sandisk,4.786,0.0,0.24,217.667
2285,ssd,m2,proshop:2927037,Corsair Force MP600 PRO Hydro X Gen4 M.2 - 2TB,428.1,428.1,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-Hydro-X-Gen4-M2-2TB/2927037,proshop,,Corsair,4.784,0.0,2.0,214.05
3153,ssd,usb,proshop:3107622,WD BLACK P40 Game Drive SSD - 1TB,214.53,214.53,https://proshop.fi/SSD/WD-BLACK-P40-Game-Drive-SSD-1TB/3107622,proshop,,Western Digital,4.773,0.0,1.0,214.53
3148,ssd,usb,proshop:2923880,WD _Black P50 Game Drive SSD,858.46,858.46,https://proshop.fi/SSD/WD-_Black-P50-Game-Drive-SSD/2923880,proshop,,Western Digital,4.771,0.0,4.0,214.615
