,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
479,ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,9.639,0.0,0.23,108.261
476,ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",24.9,24.9,https://www.jimms.fi/fi/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,9.639,0.0,0.23,108.261
441,ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",425.0,425.0,https://www.jimms.fi/fi/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,9.638,0.0,4.0,106.25
406,ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,9.615,0.0,0.49,106.122
2455,ssd,m2,proshop:3097425,WD Black SN850X PCIe 4.0 NVMe M.2 - 1TB,106.59,106.59,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,9.607,0.0,1.0,106.59
1619,ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,106.59,106.59,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,9.607,0.0,1.0,106.59
1603,ssd,usb,proshop:3117190,Corsair EX100U Portable USB Storage - 1TB,106.59,106.59,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-1TB/3117190,proshop,,Corsair,9.607,0.0,1.0,106.59
107,ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",24.99,24.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,9.604,0.0,0.23,108.652
449,ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,9.6,0.0,0.23,108.696
620,ssd,m2,jimms:179717,"Western Digital 240GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/900 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/179717/wds240g2g0c/western-digital-240gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-900-mb-s,jimms,WDS240G2G0C,Western Digital,9.6,0.0,0.23,108.696
538,ssd,m2,jimms:169396,"Transcend 240GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/430 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/169396/ts240gmts820s/transcend-240gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-430-mb-s,jimms,TS240GMTS820S,Transcend,9.6,0.0,0.23,108.696
2060,ssd,m2,proshop:3086393,Samsung PM991a,106.75,106.75,https://proshop.fi/SSD/Samsung-PM991a/3086393,proshop,,Samsung,9.593,0.0,1.0,106.75
443,ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",107.0,107.0,https://www.jimms.fi/fi/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.57,0.0,1.0,107.0
2158,ssd,m2,proshop:2811683,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 1TB,107.12,107.12,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-1TB/2811683,proshop,,Seagate,9.559,0.0,1.0,107.12
2321,ssd,usb,proshop:2939953,Transcend ESD270C,52.31,52.31,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,9.558,0.0,0.49,106.755
2518,ssd,sata,proshop:2808375,"WD Red SA500 2.5"" NAS SATA SSD - 2TB",214.43,214.43,https://proshop.fi/SSD/WD-Red-SA500-25-NAS-SATA-SSD-2TB/2808375,proshop,,Western Digital,9.551,0.0,2.0,107.215
430,ssd,sata,jimms:149979,"Kingston 1.92TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/525 MB/s",206.0,206.0,https://www.jimms.fi/fi/Product/Show/149979/sedc500r-1920g/kingston-1-92tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-525-mb-s,jimms,SEDC500R/1920G,Kingston,9.544,0.0,1.92,107.292
2526,ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,215.03,215.03,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,9.524,0.0,2.0,107.515
892,hdd,sas,proshop:2495176,"Lenovo 00MN522 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",645.3,645.3,https://proshop.fi/Kovalevy/Lenovo-00MN522-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2495176,proshop,,Lenovo,9.521,0.0,6.0,107.55
2827,ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,210.18,210.18,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,9.516,0.0,1.95,107.785
2828,ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,210.18,210.18,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,9.516,0.0,1.95,107.785
2364,ssd,m2,proshop:3150441,Transcend MTE250S,430.63,430.63,https://proshop.fi/SSD/Transcend-MTE250S/3150441,proshop,,Transcend,9.512,0.0,4.0,107.658
145,ssd,sata,verk:591589,"Kingston DC450R 960 Gt SATA III 2,5"" SSD-levy",100.99,100.99,https://verk.com/591589,verkkokauppa,SEDC450R/960G,Kingston,9.506,0.0,0.94,107.436
2886,ssd,sata,dustinhome:5011157026,Kingston DC450R,101.06,101.06,https://www.dustinhome.fi/product/5011157026,dustinhome,SEDC450R/960G,Kingston,9.499,0.0,0.94,107.511
2760,hdd,sata,dustinhome:5010893668,WD Blue,53.94,53.94,https://www.dustinhome.fi/product/5010893668,dustinhome,WD5000AZLX,Western Digital,9.492,0.0,0.5,107.88
229,ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,107.99,107.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,9.482,0.0,1.0,107.99
634,ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",54.0,54.0,https://www.jimms.fi/fi/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,9.481,0.0,0.5,108.0
533,ssd,m2,jimms:158076,"Gigabyte 256GB GIGABYTE NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 1700/1100 MB/s",27.0,27.0,https://www.jimms.fi/fi/Product/Show/158076/gp-gsm2ne3256gntd/gigabyte-256gb-gigabyte-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-1700-1100-mb-s,jimms,GP-GSM2NE3256GNTD,Gigabyte,9.481,0.0,0.25,108.0
275,hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",108.0,108.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.481,0.0,1.0,108.0
1417,hdd,sata,proshop:2518296,"WD Blue 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",52.81,52.81,https://proshop.fi/Kovalevy/WD-Blue-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.468,0.0,0.49,107.776
2938,ssd,sata,dustinhome:5011015954,SanDisk PLUS,50.84,50.84,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,9.441,0.0,0.47,108.17
592,ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",217.0,217.0,https://www.jimms.fi/fi/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,9.438,0.0,2.0,108.5
202,ssd,m2,verk:737353,Seagate FireCuda 530 SSD 2 Tt M.2 SSD-levy,216.99,216.99,https://verk.com/737353,verkkokauppa,ZP2000GM3A013,Seagate,9.438,0.0,2.0,108.495
2825,ssd,m2,dustinhome:5011224558,Intel 670P Series 2Tb Nvme-m.2 Pci-e 3.0 SSD,212.04,212.04,https://www.dustinhome.fi/product/5011224558,dustinhome,SSDPEKNU020TZN1,Intel,9.432,0.0,1.95,108.738
2131,ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2.5"" - 2TB",217.49,217.49,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,9.417,0.0,2.0,108.745
1522,ssd,usb,proshop:2776055,A-Data ADATA SD600Q,50.97,50.97,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776055,proshop,,A-Data,9.417,0.0,0.47,108.447
1956,ssd,sata,proshop:2805130,Kingston SSDNow KC600 SSD - 512GB,54.49,54.49,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-512GB/2805130,proshop,,Kingston,9.396,0.0,0.5,108.98
1938,ssd,sata,proshop:2937690,Kingston KC600,54.49,54.49,https://proshop.fi/SSD/Kingston-KC600/2937690,proshop,,Kingston,9.396,0.0,0.5,108.98
1542,ssd,usb,proshop:2795195,A-Data ADATA SE800,54.49,54.49,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,A-Data,9.396,0.0,0.5,108.98
1539,ssd,usb,proshop:2799339,A-Data ADATA SE800,54.49,54.49,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,A-Data,9.396,0.0,0.5,108.98
186,ssd,m2,verk:820741,Corsair MP600 Pro LPX 2 Tt M.2 -SSD-kovalevy,217.99,217.99,https://verk.com/820741,verkkokauppa,CSSD-F2000GBMP600PLP,Corsair,9.395,0.0,2.0,108.995
2960,ssd,sata,dustinhome:5011227843,Kingston KC600,27.28,27.28,https://www.dustinhome.fi/product/5011227843,dustinhome,SKC600MS/256G,Kingston,9.384,0.0,0.25,109.12
2961,ssd,sata,dustinhome:5011156963,Kingston KC600,27.28,27.28,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,9.384,0.0,0.25,109.12
1720,ssd,m2,proshop:2676193,Intel 660p SSD M.2 NVMe - 2TB,243.0,219.15,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-2TB/2676193,proshop,,Intel,9.345,23.85,2.0,109.575
2091,ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Black - 2TB,219.59,219.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Black-2TB/2826815,proshop,,Samsung,9.326,0.0,2.0,109.795
678,ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,9.318,0.0,1.0,109.9
660,ssd,m2,jimms:148630,"Samsung 1TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/148630/mz-v7s1t0bw/samsung-1tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S1T0BW,Samsung,9.318,0.0,1.0,109.9
643,ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",219.9,219.9,https://www.jimms.fi/fi/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,9.313,0.0,2.0,109.95
158,ssd,m2,verk:661144,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy,139.99,109.99,https://verk.com/661144,verkkokauppa,MZ-V8P1T0BW,Samsung,9.31,30.0,1.0,109.99
193,ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,109.99,109.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,9.31,0.0,1.0,109.99
2517,ssd,sata,proshop:2808374,"WD Red SA500 2.5"" NAS SATA SSD - 1TB",110.13,110.13,https://proshop.fi/SSD/WD-Red-SA500-25-NAS-SATA-SSD-1TB/2808374,proshop,,Western Digital,9.298,0.0,1.0,110.13
2823,ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,215.14,215.14,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,9.296,0.0,1.95,110.328
2824,ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,215.14,215.14,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,9.296,0.0,1.95,110.328
1648,ssd,sata,proshop:3101745,Crucial Micron 5300 PRO,423.28,423.28,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101745,proshop,,Crucial,9.29,0.0,3.84,110.229
2522,ssd,m2,proshop:2808172,WD Red SA500 M.2 2280 NAS SATA SSD - 2TB,220.45,220.45,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-2TB/2808172,proshop,,Western Digital,9.29,0.0,2.0,110.225
2935,ssd,sata,dustinhome:5011156964,Kingston KC600,55.18,55.18,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.279,0.0,0.5,110.36
1984,ssd,sata,proshop:2914940,"Samsung 870 EVO 2.5"" SSD - 500GB",53.89,53.89,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-500GB/2914940,proshop,,Samsung,9.278,0.0,0.49,109.98
208,ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,441.99,441.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,9.267,0.0,4.0,110.498
855,hdd,sata,proshop:2574461,"Lenovo - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",442.34,442.34,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2574461,proshop,,Lenovo,9.26,0.0,4.0,110.585
1672,ssd,u3,proshop:3108179,Crucial Micron 7450 PRO,849.8,849.8,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108179,proshop,,Crucial,9.254,0.0,7.68,110.651
2521,ssd,m2,proshop:2808377,WD Red SA500 M.2 2280 NAS SATA SSD - 1TB,110.68,110.68,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-1TB/2808377,proshop,,Western Digital,9.252,0.0,1.0,110.68
1627,ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,110.72,110.72,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,9.249,0.0,1.0,110.72
1910,ssd,sata,proshop:2739347,Kingston Data Centre DC500M SSD - 3.84TB,425.67,425.67,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-384TB/2739347,proshop,,Kingston,9.238,0.0,3.84,110.852
171,ssd,m2,verk:842677,WD Green 240 Gt M.2 2280 SATA -SSD-kovalevy,25.99,25.99,https://verk.com/842677,verkkokauppa,WDS240G3G0B,Western Digital,9.234,0.0,0.23,113.0
225,ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,221.99,221.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,9.226,0.0,2.0,110.995
597,ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",111.0,111.0,https://www.jimms.fi/fi/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,9.225,0.0,1.0,111.0
2537,ssd,u2,proshop:2815373,WD Ultrastar DC SN640 - 7.68TB,852.49,852.49,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768TB/2815373,proshop,,Western Digital,9.225,0.0,7.68,111.001
2962,ssd,sata,dustinhome:5011171708,PNY CS900,26.04,26.04,https://www.dustinhome.fi/product/5011171708,dustinhome,SSD7CS900-240-PB,PNY,9.217,0.0,0.23,113.217
612,ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",445.0,445.0,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,9.204,0.0,4.0,111.25
1536,ssd,usb,proshop:2842194,A-Data ADATA SE760,121.0,111.44,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,A-Data,9.189,9.56,1.0,111.44
2099,ssd,usb,proshop:2879236,SanDisk Extreme Portable V2 - 1TB,111.45,111.45,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-1TB/2879236,proshop,,Sandisk,9.188,0.0,1.0,111.45
2317,ssd,usb,proshop:3131846,Transcend ESD260C,54.49,54.49,https://proshop.fi/SSD/Transcend-ESD260C/3131846,proshop,,Transcend,9.176,0.0,0.49,111.204
1416,hdd,sata,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",54.65,54.65,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,9.149,0.0,0.49,111.531
218,ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,111.99,111.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,9.144,0.0,1.0,111.99
226,ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,223.99,223.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,9.143,0.0,2.0,111.995
1575,ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB,56.04,56.04,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB/2571529,proshop,,A-Data,9.136,0.0,0.5,112.08
2496,ssd,usb,proshop:2879238,WD My Passport,224.23,224.23,https://proshop.fi/SSD/WD-My-Passport/2879238,proshop,,Western Digital,9.133,0.0,2.0,112.115
2879,ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,112.22,112.22,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,9.125,0.0,1.0,112.22
1908,ssd,sata,proshop:2807395,Kingston Data Centre DC450R SSD - 960GB,105.29,105.29,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-960GB/2807395,proshop,,Kingston,9.118,0.0,0.94,112.011
2789,ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,438.96,438.96,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,9.112,0.0,3.91,112.266
2881,ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,109.74,109.74,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,9.112,0.0,0.98,111.98
2882,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,109.74,109.74,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,9.112,0.0,0.98,111.98
1609,ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,105.59,105.59,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,9.092,0.0,0.94,112.33
1708,ssd,m2,proshop:2879392,GIGABYTE AORUS NVMe Gen4 SSD - w/o heatsink - 1TB,143.0,112.67,https://proshop.fi/SSD/GIGABYTE-AORUS-NVMe-Gen4-SSD-wo-heatsink-1TB/2879392,proshop,,Gigabyte,9.088,30.33,1.0,112.67
2822,ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,220.1,220.1,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,9.087,0.0,1.95,112.872
539,ssd,m2,jimms:152416,"Gigabyte 2TB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/4400 MB/s",226.0,226.0,https://www.jimms.fi/fi/Product/Show/152416/gp-asm2ne6200tttd/gigabyte-2tb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-4400-mb-s,jimms,GP-ASM2NE6200TTTD,Gigabyte,9.062,0.0,2.0,113.0
2933,ssd,m2,dustinhome:5011222799,Samsung 980,55.18,55.18,https://www.dustinhome.fi/product/5011222799,dustinhome,MZ-V8V500BW,Samsung,9.061,0.0,0.49,112.612
2821,ssd,sata,dustinhome:5011061584,Crucial MX500,220.72,220.72,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,9.061,0.0,1.95,113.19
2083,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Black - 1TB,113.04,113.04,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-1TB/3068076,proshop,,Samsung,9.059,0.0,1.0,113.04
1926,ssd,m2,proshop:3012075,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 4TB,452.82,452.82,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-4TB/3012075,proshop,,Kingston,9.046,0.0,4.0,113.205
1660,ssd,sata,proshop:3108194,Crucial Micron 5400 PRO,434.72,434.72,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3108194,proshop,,Crucial,9.045,0.0,3.84,113.208
2459,ssd,m2,proshop:3097429,WD Black SN850X PCIe 4.0 NVMe M.2 Heatsink - 2TB,226.59,226.59,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-Heatsink-2TB/3097429,proshop,,Western Digital,9.038,0.0,2.0,113.295
2038,ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",217.69,217.69,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,9.032,0.0,1.92,113.38
2366,ssd,m2,proshop:3145391,Transcend MTE400S,56.69,56.69,https://proshop.fi/SSD/Transcend-MTE400S/3145391,proshop,,Transcend,9.032,0.0,0.5,113.38
559,ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",227.0,227.0,https://www.jimms.fi/fi/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,9.022,0.0,2.0,113.5
1924,ssd,m2,proshop:3012073,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 1TB,113.53,113.53,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-1TB/3012073,proshop,,Kingston,9.02,0.0,1.0,113.53
2362,ssd,m2,proshop:3118861,Transcend MTE250S,113.59,113.59,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,9.015,0.0,1.0,113.59
2880,ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,110.98,110.98,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,9.011,0.0,0.98,113.245
2819,ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,221.96,221.96,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,9.011,0.0,1.95,113.826
2524,ssd,m2,proshop:3020708,WD Red SN700 SSD - 1TB,113.66,113.66,https://proshop.fi/SSD/WD-Red-SN700-SSD-1TB/3020708,proshop,,Western Digital,9.009,0.0,1.0,113.66
1617,ssd,m2,proshop:3049318,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 2TB,227.64,227.64,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-2TB/3049318,proshop,,Corsair,8.997,0.0,2.0,113.82
1883,ssd,usb,proshop:2890299,Intenso Professional - solid state drive - 500 GB - USB 3.1 Gen 2,55.59,55.59,https://proshop.fi/SSD/Intenso-Professional-solid-state-drive-500-GB-USB-31-Gen-2/2890299,proshop,,Intenso,8.994,0.0,0.49,113.449
123,ssd,sata,verk:591550,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy",56.99,56.99,https://verk.com/591550,verkkokauppa,SKC600/512G,Kingston,8.984,0.0,0.5,113.98
1555,ssd,m2,proshop:2798790,A-Data ADATA Ultimate SU650,13.38,13.38,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2798790,proshop,,A-Data,8.969,0.0,0.12,111.5
2169,ssd,m2,proshop:2976632,Seagate FireCuda 530 PCIe 4.0 - 2TB,228.58,228.58,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-2TB/2976632,proshop,,Seagate,8.96,0.0,2.0,114.29
1793,ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1755.69,1755.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,8.959,0.0,15.36,114.303
