,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1353,hdd,sata,proshop:2655129,"Seagate BarraCuda Pro 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",61.2,61.2,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,8.17,0.0,0.49,124.898
2431,ssd,sata,proshop:2801358,SanDisk Ultra 3D,501.81,501.81,https://proshop.fi/SSD/SanDisk-Ultra-3D/2801358,proshop,,Sandisk,8.162,0.0,4.0,125.452
1849,ssd,usb,proshop:2936096,A-Data ADATA SE900G,110.72,110.72,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936096,proshop,,A-Data,8.129,0.0,0.88,125.818
246,ssd,m2,verk:763228,Gigabyte NVMe 1 Tt M.2 -SSD-levy,125.99,125.99,https://verk.com/763228,verkkokauppa,GP-GSM2NE3100TNTD,Gigabyte,8.128,0.0,1.0,125.99
232,ssd,m2,verk:811663,PNY XLR8 SSD Gaming Kit 1 Tt M.2 SSD -kovalevy,125.99,125.99,https://verk.com/811663,verkkokauppa,M280CS3140PSV-1TB-RB,PNY Technologies,8.128,0.0,1.0,125.99
2754,ssd,m2,proshop:2970811,WD Musta SN750 SE M.2 NVMe SSD - 1TB,126.46,126.46,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-SSD-1TB/2970811,proshop,,Western Digital,8.097,0.0,1.0,126.46
558,ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",506.0,506.0,https://www.jimms.fi/fi/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,8.095,0.0,4.0,126.5
2232,ssd,m2,proshop:3012072,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 500GB,61.8,61.8,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-500GB/3012072,proshop,,Kingston,8.091,0.0,0.49,126.122
2765,ssd,m2,proshop:3097428,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 1TB,126.59,126.59,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-1TB/3097428,proshop,,Western Digital,8.089,0.0,1.0,126.59
2733,ssd,usb,proshop:2974711,WD _BLACK D30 Game Drive - 2TB,253.73,253.73,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-2TB/2974711,proshop,,Western Digital,8.072,0.0,2.0,126.865
2002,ssd,sata,proshop:2637974,"Crucial MX500 SSD 2,5"" - 250GB",30.99,30.99,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637974,proshop,,Crucial,8.067,0.0,0.24,129.125
123,ssd,sata,verk:597595,"WD Red SA500 500 Gt SATAIII 2,5"" SSD-levy",61.99,61.99,https://verk.com/597595,verkkokauppa,WDS500G1R0A,Western Digital,8.066,0.0,0.49,126.51
3166,ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,119.04,119.04,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,8.065,0.0,0.94,126.638
198,ssd,m2,verk:820738,Corsair MP600 Pro LPX 1 Tt M.2 -SSD-kovalevy,126.99,126.99,https://verk.com/820738,verkkokauppa,CSSD-F1000GBMP600PLP,Corsair,8.064,0.0,1.0,126.99
991,hdd,sas,proshop:2612684,HGST - kiintolevy - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,8.058,0.0,10.0,127.076
1049,hdd,sas,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,8.058,0.0,10.0,127.076
2429,ssd,sata,proshop:3131878,SanDisk Ultra 3D,62.08,62.08,https://proshop.fi/SSD/SanDisk-Ultra-3D/3131878,proshop,,Sandisk,8.054,0.0,0.49,126.694
2791,ssd,sata,proshop:2808373,"WD Punainen SA500 2.5"" NAS SATA SSD - 500GB",62.09,62.09,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-500GB/2808373,proshop,,Western Digital,8.053,0.0,0.49,126.714
1395,hdd,sas,proshop:2778352,"Seagate Exos 7E8 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",127.48,127.48,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-1-TB-35-7200-rpm-SAS3-256-MB-cache/2778352,proshop,,Seagate,8.033,0.0,1.0,127.48
2103,ssd,pcie,proshop:2972402,Intel Solid-State Drive D5-P4320 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),968.79,968.79,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2972402,proshop,,Intel,8.033,0.0,7.6,127.472
1731,hdd,sata,proshop:2423479,"WD Punainen Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",127.5,127.5,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,8.031,0.0,1.0,127.5
2809,ssd,m2,proshop:2911382,WD Sininen SN550 NVMe SSD - 2TB,255.09,255.09,https://proshop.fi/SSD/WD-Sininen-SN550-NVMe-SSD-2TB/2911382,proshop,,Western Digital,8.029,0.0,2.0,127.545
3161,ssd,m2,dustinhome:5011330732,WD Black SN850X Heatsink,124.62,124.62,https://www.dustinhome.fi/product/5011330732,dustinhome,WDS100T2XHE,Western Digital,8.024,0.0,0.98,127.163
1398,hdd,sata,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",255.4,255.4,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,8.019,0.0,2.0,127.7
2771,ssd,usb,proshop:2873505,WD My Passport SSD - Midnight Sininen - 1TB,127.88,127.88,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-1TB/2873505,proshop,,Western Digital,8.008,0.0,1.0,127.88
2354,ssd,sata,proshop:2979789,"Samsung PM893 DC 2.5"" SSD - 960GB",119.89,119.89,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-960GB/2979789,proshop,,Samsung,8.007,0.0,0.94,127.543
197,ssd,m2,verk:842593,WD Green SN350 240 Gt M.2 2280 NVMe -SSD-kovalevy,29.99,29.99,https://verk.com/842593,verkkokauppa,WDS240G2G0C,Western Digital,8.003,0.0,0.23,130.391
449,ssd,sata,jimms:155126,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",64.0,64.0,https://www.jimms.fi/fi/Product/Show/155126/skc600-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/512G,Kingston,8.0,0.0,0.5,128.0
2107,ssd,pcie,proshop:2800331,Intel Solid-State Drive D5-P4420 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),975.49,975.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4420-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2800331,proshop,,Intel,7.978,0.0,7.6,128.354
2104,ssd,pcie,proshop:2696805,Intel Solid-State Drive D5-P4320 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),975.49,975.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2696805,proshop,,Intel,7.978,0.0,7.6,128.354
411,ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",493.0,493.0,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,7.976,0.0,3.84,128.385
224,ssd,m2,verk:836743,Seagate Game Drive M.2 2 Tt SSD-levy,256.99,256.99,https://verk.com/836743,verkkokauppa,ZP2000GP3A4001,Seagate,7.969,0.0,2.0,128.495
2575,ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,128.49,128.49,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,7.969,0.0,1.0,128.49
3160,ssd,m2,dustinhome:5011166890,Seagate Firecuda 520,128.96,128.96,https://www.dustinhome.fi/product/5011166890,dustinhome,ZP1000GM3A002,Seagate,7.94,0.0,1.0,128.96
191,ssd,m2,verk:842692,WD Blue SA510 500 Gt M.2 SATA -SSD-kovalevy,62.99,62.99,https://verk.com/842692,verkkokauppa,WDS500G3B0B,Western Digital,7.938,0.0,0.49,128.551
185,ssd,m2,verk:826184,WD Black SN850X Heatsink 2 Tt M.2 NVMe SSD-kovalevy,257.99,257.99,https://verk.com/826184,verkkokauppa, WDS200T2XHE,Western Digital,7.938,0.0,2.0,128.995
1928,ssd,m2,proshop:3156228,Corsair MP600 MINI M.2 2230 - 1TB,129.19,129.19,https://proshop.fi/SSD/Corsair-MP600-MINI-M2-2230-1TB/3156228,proshop,,Corsair,7.926,0.0,1.0,129.19
2312,ssd,m2,proshop:3103446,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 1TB,129.49,129.49,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-1TB/3103446,proshop,,Samsung,7.908,0.0,1.0,129.49
2699,ssd,m2,proshop:2734554,Transcend MTS830S,32.38,32.38,https://proshop.fi/SSD/Transcend-MTS830S/2734554,proshop,,Transcend,7.906,0.0,0.25,129.52
2755,ssd,m2,proshop:2970810,WD Musta SN750 SE M.2 NVMe SSD - 500GB,63.29,63.29,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-SSD-500GB/2970810,proshop,,Western Digital,7.9,0.0,0.49,129.163
1923,ssd,m2,proshop:3029373,Corsair Force MP600 R2 NVMe Gen4 M.2 - 500GB,63.31,63.31,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-500GB/3029373,proshop,,Corsair,7.898,0.0,0.49,129.204
1909,ssd,m2,proshop:2835865,Corsair Force MP510B M.2 SSD - 480GB,60.89,60.89,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-480GB/2835865,proshop,,Corsair,7.883,0.0,0.47,129.553
656,ssd,m2,jimms:186305,"Samsung 1TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/186305/mz-v9p1t0bw/samsung-1tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0BW,Samsung,7.883,0.0,1.0,129.9
551,ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",520.0,520.0,https://www.jimms.fi/fi/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,7.877,0.0,4.0,130.0
2207,ssd,m2,proshop:2628889,Intenso SSD M.2 2280 SATA III Top - 128 Gt,16.26,16.26,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128-Gt/2628889,proshop,,Intenso,7.872,0.0,0.12,135.5
438,ssd,sata,jimms:149978,"Kingston 960GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/525 MB/s",122.0,122.0,https://www.jimms.fi/fi/Product/Show/149978/sedc500r-960g/kingston-960gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-525-mb-s,jimms,SEDC500R/960G,Kingston,7.869,0.0,0.94,129.787
1931,ssd,m2,proshop:3144679,Corsair MP600 PRO LPX NVMe Gen4 M.2 White - 4TB,521.7,521.7,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-White-4TB/3144679,proshop,,Corsair,7.851,0.0,4.0,130.425
2470,ssd,m2,proshop:2976635,Seagate FireCuda 530 Heatsink PCIe 4.0 - 4TB,521.79,521.79,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-4TB/2976635,proshop,,Seagate,7.85,0.0,4.0,130.447
1884,ssd,m2,proshop:3007458,A-Data XPG GAMMIX S50 Lite - 512GB,65.22,65.22,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-512GB/3007458,proshop,,A-Data,7.85,0.0,0.5,130.44
3078,ssd,m2,dustinhome:5011255064,Corsair MP600 PRO XT,509.64,509.64,https://www.dustinhome.fi/product/5011255064,dustinhome,CSSD-F4000GBMP600PXT,Corsair,7.849,0.0,3.91,130.343
2210,ssd,sata,proshop:2554976,Intenso SSD SATA III Korkean suorituskyvyn - 120GB,15.32,15.32,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-120GB/2554976,proshop,,Intenso,7.833,0.0,0.12,127.667
2348,ssd,sata,proshop:2681875,Samsung PM883,122.6,122.6,https://proshop.fi/SSD/Samsung-PM883/2681875,proshop,,Samsung,7.83,0.0,0.94,130.426
1276,hdd,sata,proshop:2916875,"Lenovo ThinkSystem 512e Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2095.96,2095.96,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-512e-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2916875,proshop,,Lenovo,7.817,0.0,16.0,130.998
135,ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",31.99,31.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,7.815,0.0,0.24,133.292
2596,ssd,sata,proshop:2806928,Transcend 230S,32.79,32.79,https://proshop.fi/SSD/Transcend-230S/2806928,proshop,,Transcend,7.807,0.0,0.25,131.16
2731,ssd,usb,proshop:2986303,WD _BLACK D30 for Xbox,262.57,262.57,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986303,proshop,,Western Digital,7.8,0.0,2.0,131.285
2569,ssd,m2,proshop:3126572,Seagate Pelin ajo PS5:lle ZP4000GP3A4001 - SSD - 4 TB - PCIe 4.0 x4,525.16,525.16,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP4000GP3A4001-SSD-4-TB-PCIe-40-x4/3126572,proshop,,Seagate,7.8,0.0,4.0,131.29
1860,ssd,m2,proshop:3055235,A-Data ADATA:n lippulaivamalli SU650,32.92,32.92,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/3055235,proshop,,A-Data,7.776,0.0,0.25,131.68
403,ssd,sata,jimms:123743,"A-Data 512GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",65.9,65.9,https://www.jimms.fi/fi/Product/Show/123743/asu800ss-512gt-c/a-data-512gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-512GT-C,A-Data,7.769,0.0,0.5,131.8
2378,ssd,unknown,proshop:2977249,Samsung PM9A3,123.59,123.59,https://proshop.fi/SSD/Samsung-PM9A3/2977249,proshop,,Samsung,7.768,0.0,0.94,131.479
636,ssd,m2,jimms:179717,"Western Digital 240GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/900 MB/s",30.9,30.9,https://www.jimms.fi/fi/Product/Show/179717/wds240g2g0c/western-digital-240gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-900-mb-s,jimms,WDS240G2G0C,Western Digital,7.767,0.0,0.23,134.348
214,ssd,m2,verk:737347,Seagate FireCuda 530 Heatsink SSD 4 Tt M.2 SSD-levy,527.99,527.99,https://verk.com/737347,verkkokauppa,ZP4000GM3A023,Seagate,7.758,0.0,4.0,131.998
3254,ssd,m2,dustinhome:5011303828,Kingston NV2,32.24,32.24,https://www.dustinhome.fi/product/5011303828,dustinhome,SNV2S/250G,Kingston,7.754,0.0,0.24,134.333
3157,ssd,m2,dustinhome:5011307459,Seagate FireCuda 530,150.04,129.0,https://www.dustinhome.fi/product/5011307459,dustinhome,ZP1000GM3A023,Seagate,7.752,21.04,0.98,131.633
1935,ssd,m2,proshop:3112943,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 500GB,64.52,64.52,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-500GB/3112943,proshop,,Corsair,7.75,0.0,0.49,131.673
144,ssd,sata,verk:591592,"Kingston DC450R 1,92 Tt SATA III 2,5"" SSD-levy",253.99,253.99,https://verk.com/591592,verkkokauppa,SEDC450R/1920G,Kingston,7.741,0.0,1.92,132.286
3107,ssd,m2,dustinhome:5011216943,Samsung 980 PRO,259.16,259.16,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,7.717,0.0,1.95,132.903
397,ssd,sata,jimms:162872,"Kingston 7.68TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/504 MB/s",1020.0,1020.0,https://www.jimms.fi/fi/Product/Show/162872/sedc450r-7680g/kingston-7-68tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-504-mb-s,jimms,SEDC450R/7680G,Kingston,7.71,0.0,7.68,132.812
3105,ssd,m2,dustinhome:5011307461,Seagate Game Drive For Ps5 SSD M.2-nvme 2Tb Heatsink,259.78,259.78,https://www.dustinhome.fi/product/5011307461,dustinhome,ZP2000GP3A4001,Seagate,7.699,0.0,1.95,133.221
192,ssd,m2,verk:742759,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy,64.99,64.99,https://verk.com/742759,verkkokauppa,SFYRS/500G,Kingston,7.693,0.0,0.49,132.633
1692,hdd,sata,proshop:2548264,"WD AV 5000AURX Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",65.0,65.0,https://proshop.fi/Kovalevy/WD-AV-5000AURX-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2548264,proshop,,Western Digital,7.692,0.0,0.49,132.653
209,ssd,m2,verk:751756,WD Red SN700 4 Tt M.2 NVMe SSD-kovalevy,532.99,532.99,https://verk.com/751756,verkkokauppa,WDS400T1R0C,Western Digital,7.685,0.0,4.0,133.248
2005,ssd,m2,proshop:2868723,Crucial P1 3D NAND NVMe - 2TB,266.61,266.61,https://proshop.fi/SSD/Crucial-P1-3D-NAND-NVMe-2TB/2868723,proshop,,Crucial,7.682,0.0,2.0,133.305
3154,ssd,m2,dustinhome:5011336714,Corsair Force MP600 Mini,130.2,130.2,https://www.dustinhome.fi/product/5011336714,dustinhome,CSSD-F1000GBMP600MN,Corsair,7.68,0.0,0.98,132.857
3155,ssd,m2,dustinhome:5011315152,Corsair Mp600 Pro Nh 1Tb Pcie M.2-nvme SSD,130.2,130.2,https://www.dustinhome.fi/product/5011315152,dustinhome,CSSD-F1000GBMP600PNH,Corsair,7.68,0.0,0.98,132.857
3209,ssd,m2,dustinhome:5011280200,WD _BLACK SN770 WDS500G3X0E,65.1,65.1,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,7.68,0.0,0.49,132.857
1243,hdd,sas,proshop:2911986,"Lenovo ISG ThinkSystem 3,5 tuuman 16TB HDD Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",2135.19,2135.19,https://proshop.fi/Kovalevy/Lenovo-ISG-ThinkSystem-35-tuuman-16TB-HDD-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2911986,proshop,,Lenovo,7.673,0.0,16.0,133.449
2396,ssd,usb,proshop:2826813,Samsung Portable SSD T7 Touch - Musta - 1TB,134.07,134.07,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-1TB/2826813,proshop,,Samsung,7.638,0.0,1.0,134.07
2385,ssd,usb,proshop:2859104,Samsung Portable SSD T7 - Harmaa - 500GB,65.57,65.57,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-500GB/2859104,proshop,,Samsung,7.625,0.0,0.49,133.816
2390,ssd,usb,proshop:2858479,Samsung Portable SSD T7 - Sininen - 500GB,65.57,65.57,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Sininen-500GB/2858479,proshop,,Samsung,7.625,0.0,0.49,133.816
3208,ssd,m2,dustinhome:5011118326,Samsung 970 EVO Plus,65.72,65.72,https://www.dustinhome.fi/product/5011118326,dustinhome,MZ-V7S500BW,Samsung,7.608,0.0,0.49,134.122
2353,ssd,sata,proshop:2979788,"Samsung PM893 DC 2.5"" SSD - 480GB",63.18,63.18,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-480GB/2979788,proshop,,Samsung,7.597,0.0,0.47,134.426
2253,ssd,unknown,proshop:2805135,Kingston SSDNow KC600 -paketti SSD-levy - 1TB,134.79,134.79,https://proshop.fi/SSD/Kingston-SSDNow-KC600-paketti-SSD-levy-1TB/2805135,proshop,,Kingston,7.597,0.0,1.0,134.79
847,hdd,sata,proshop:2542187,"Fujitsu kiintolevy Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",134.8,134.8,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2542187,proshop,,Fujitsu,7.596,0.0,1.0,134.8
1871,ssd,sata,proshop:2622253,A-Data Ultimate SU650 SSD - 120GB,15.81,15.81,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB/2622253,proshop,,A-Data,7.59,0.0,0.12,131.75
637,ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",65.9,65.9,https://www.jimms.fi/fi/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,7.587,0.0,0.49,134.49
1947,ssd,m2,proshop:3099230,Crucial Micron 3400,67.5,67.5,https://proshop.fi/SSD/Crucial-Micron-3400/3099230,proshop,,Crucial,7.585,0.0,0.5,135.0
1828,ssd,usb,proshop:2776327,A-Data ADATA SD600Q,31.64,31.64,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776327,proshop,,A-Data,7.585,0.0,0.23,137.565
566,ssd,m2,jimms:171413,"Intel 2TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2700 MB/s",270.0,270.0,https://www.jimms.fi/fi/Product/Show/171413/ssdpeknu020tzx1/intel-2tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2700-mb-s,jimms,SSDPEKNU020TZX1,Intel,7.585,0.0,2.0,135.0
1827,ssd,usb,proshop:2776328,A-Data ADATA SD600Q,31.64,31.64,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776328,proshop,,A-Data,7.585,0.0,0.23,137.565
1987,ssd,u3,proshop:3101749,Crucial Micron 7450 MAX,1729.2,1729.2,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3101749,proshop,,Crucial,7.58,0.0,12.8,135.094
205,ssd,m2,verk:597739,WD Red SA500 500 Gt M.2 SATAIII SSD-levy,65.99,65.99,https://verk.com/597739,verkkokauppa,WDS500G1R0B,Western Digital,7.577,0.0,0.49,134.673
187,ssd,m2,verk:525485,Samsung 970 EVO Plus SSD 500 Gt M.2 -SSD-kovalevy,65.99,65.99,https://verk.com/525485,verkkokauppa,MZ-V7S500BW,Samsung,7.577,0.0,0.49,134.673
1832,ssd,usb,proshop:2842192,A-Data ADATA SE760,67.6,67.6,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842192,proshop,,A-Data,7.574,0.0,0.5,135.2
2810,ssd,m2,proshop:3058272,WD Sininen SN570 NVMe SSD,270.62,270.62,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD/3058272,proshop,,Western Digital,7.568,0.0,2.0,135.31
2777,ssd,usb,proshop:2873508,WD My Passport SSD - Space Grey - 1TB,135.47,135.47,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-1TB/2873508,proshop,,Western Digital,7.559,0.0,1.0,135.47
1275,hdd,sas,proshop:3120693,"Lenovo ThinkSystem - kiintolevy - 20 TB - SAS 12 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",2709.55,2709.55,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-20-TB-SAS-12-Gbs-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3120693,proshop,,Lenovo,7.558,0.0,20.0,135.478
2199,ssd,usb,proshop:3072751,Intenso Liiketoiminta - SSD - 250 GB - USB 3.1 Gen 1,33.09,33.09,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-250-GB-USB-31-Gen-1/3072751,proshop,,Intenso,7.555,0.0,0.24,137.875
648,ssd,m2,jimms:153426,"A-Data 256 GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/1200 MB/s",33.9,33.9,https://www.jimms.fi/fi/Product/Show/153426/asx8200pnp-256gt-c/a-data-256-gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-1200-mb-s,jimms,ASX8200PNP-256GT-C,A-Data,7.552,0.0,0.25,135.6
482,ssd,sata,jimms:134065,"PNY 120GB CS900 SSD -levy, 2.5"", SATA III, TLC, 515/490 MB/s",15.9,15.9,https://www.jimms.fi/fi/Product/Show/134065/ssd7cs900-120-pb/pny-120gb-cs900-ssd-levy-2-5-sata-iii-tlc-515-490-mb-s,jimms,SSD7CS900-120-PB,PNY,7.547,0.0,0.12,132.5
3077,ssd,m2,dustinhome:5011307462,Seagate Game Drive For Ps5 SSD M.2-nvme 4Tb Heatsink,530.1,530.1,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,7.546,0.0,3.91,135.575
1876,ssd,sata,proshop:2571531,A-Data Ultimate SU800 - 256GB,33.93,33.93,https://proshop.fi/SSD/A-Data-Ultimate-SU800-256GB/2571531,proshop,,A-Data,7.545,0.0,0.25,135.72
2805,ssd,m2,proshop:3076199,"WD Sininen SA510 SSD 2.5"" - 250GB",33.2,33.2,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-250GB/3076199,proshop,,Western Digital,7.53,0.0,0.24,138.333
