,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2119,ssd,m2,proshop:2811683,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 1TB,107.11,107.11,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-1TB/2811683,proshop,,Seagate,9.56,0.0,1.0,107.11
2062,ssd,usb,proshop:2941258,SanDisk Extreme Portable V2 - 4TB,428.69,428.69,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-4TB/2941258,proshop,,Sandisk,9.555,0.0,4.0,107.172
2477,ssd,sata,proshop:2808375,"WD Red SA500 2.5"" NAS SATA SSD - 2TB",214.42,214.42,https://proshop.fi/SSD/WD-Red-SA500-25-NAS-SATA-SSD-2TB/2808375,proshop,,Western Digital,9.551,0.0,2.0,107.21
432,ssd,sata,jimms:149979,"Kingston 1.92TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/525 MB/s",206.0,206.0,https://www.jimms.fi/fi/Product/Show/149979/sedc500r-1920g/kingston-1-92tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-525-mb-s,jimms,SEDC500R/1920G,Kingston,9.544,0.0,1.92,107.292
2485,ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,214.94,214.94,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,9.528,0.0,2.0,107.47
1617,ssd,m2,proshop:3019329,Corsair Force MP600 R2 NVMe Gen4 M.2 - 1TB,107.59,107.59,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-1TB/3019329,proshop,,Corsair,9.518,0.0,1.0,107.59
1898,ssd,m2,proshop:2937695,Kingston NV1 M.2 NVMe SSD - 2TB,215.54,215.54,https://proshop.fi/SSD/Kingston-NV1-M2-NVMe-SSD-2TB/2937695,proshop,,Kingston,9.502,0.0,2.0,107.77
1719,ssd,m2,proshop:2676193,Intel 660p SSD M.2 NVMe - 2TB,243.0,215.88,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-2TB/2676193,proshop,,Intel,9.487,27.12,2.0,107.94
2324,ssd,m2,proshop:3150441,Transcend MTE250S,431.76,431.76,https://proshop.fi/SSD/Transcend-MTE250S/3150441,proshop,,Transcend,9.487,0.0,4.0,107.94
232,ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,107.99,107.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,9.482,0.0,1.0,107.99
277,hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",108.0,108.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.481,0.0,1.0,108.0
544,ssd,m2,jimms:158076,"Gigabyte 256GB GIGABYTE NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 1700/1100 MB/s",27.0,27.0,https://www.jimms.fi/fi/Product/Show/158076/gp-gsm2ne3256gntd/gigabyte-256gb-gigabyte-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-1700-1100-mb-s,jimms,GP-GSM2NE3256GNTD,Gigabyte,9.481,0.0,0.25,108.0
1899,ssd,m2,proshop:2937693,Kingston NV1 M.2 NVMe SSD - 500GB,52.81,52.81,https://proshop.fi/SSD/Kingston-NV1-M2-NVMe-SSD-500GB/2937693,proshop,,Kingston,9.468,0.0,0.49,107.776
1418,hdd,sata,proshop:2518296,"WD Blue 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",52.81,52.81,https://proshop.fi/Kovalevy/WD-Blue-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.468,0.0,0.49,107.776
2280,ssd,usb,proshop:2939953,Transcend ESD270C,52.92,52.92,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,9.448,0.0,0.49,108.0
1950,ssd,m2,proshop:2695179,Samsung 970 EVO Plus SSD M.2 2280 - 1TB,108.44,108.44,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-1TB/2695179,proshop,,Samsung,9.443,0.0,1.0,108.44
2892,ssd,sata,dustinhome:5011015954,SanDisk PLUS,50.84,50.84,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,9.441,0.0,0.47,108.17
597,ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",217.0,217.0,https://www.jimms.fi/fi/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,9.438,0.0,2.0,108.5
2785,ssd,m2,dustinhome:5011224558,Intel 670P Series 2Tb Nvme-m.2 Pci-e 3.0 SSD,212.04,212.04,https://www.dustinhome.fi/product/5011224558,dustinhome,SSDPEKNU020TZN1,Intel,9.432,0.0,1.95,108.738
1522,ssd,usb,proshop:2776055,A-Data ADATA SD600Q,50.97,50.97,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776055,proshop,,A-Data,9.417,0.0,0.47,108.447
2092,ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2.5"" - 2TB",217.49,217.49,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,9.417,0.0,2.0,108.745
1542,ssd,usb,proshop:2795195,A-Data ADATA SE800,54.49,54.49,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,A-Data,9.396,0.0,0.5,108.98
1539,ssd,usb,proshop:2799339,A-Data ADATA SE800,54.49,54.49,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,A-Data,9.396,0.0,0.5,108.98
1896,ssd,sata,proshop:2937690,Kingston KC600,54.49,54.49,https://proshop.fi/SSD/Kingston-KC600/2937690,proshop,,Kingston,9.396,0.0,0.5,108.98
1915,ssd,sata,proshop:2805130,Kingston SSDNow KC600 SSD - 512GB,54.49,54.49,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-512GB/2805130,proshop,,Kingston,9.396,0.0,0.5,108.98
213,ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,108.99,108.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,9.395,0.0,1.0,108.99
186,ssd,m2,verk:820741,Corsair MP600 Pro LPX 2 Tt M.2 -SSD-kovalevy,217.99,217.99,https://verk.com/820741,verkkokauppa,CSSD-F2000GBMP600PLP,Corsair,9.395,0.0,2.0,108.995
1574,ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB,54.57,54.57,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB/2571529,proshop,,A-Data,9.382,0.0,0.5,109.14
2480,ssd,m2,proshop:2808377,WD Red SA500 M.2 2280 NAS SATA SSD - 1TB,109.47,109.47,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-1TB/2808377,proshop,,Western Digital,9.354,0.0,1.0,109.47
2784,ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,213.9,213.9,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,9.35,0.0,1.95,109.692
1536,ssd,usb,proshop:2842194,A-Data ADATA SE760,121.0,109.78,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,A-Data,9.328,11.22,1.0,109.78
2052,ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Black - 2TB,219.59,219.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Black-2TB/2826815,proshop,,Samsung,9.326,0.0,2.0,109.795
678,ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,9.318,0.0,1.0,109.9
659,ssd,m2,jimms:148630,"Samsung 1TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/148630/mz-v7s1t0bw/samsung-1tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S1T0BW,Samsung,9.318,0.0,1.0,109.9
1646,ssd,sata,proshop:3101745,Crucial Micron 5300 PRO,422.2,422.2,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101745,proshop,,Crucial,9.313,0.0,3.84,109.948
529,ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",219.9,219.9,https://www.jimms.fi/fi/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,9.313,0.0,2.0,109.95
857,hdd,sata,proshop:2574461,"Lenovo - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",439.98,439.98,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2574461,proshop,,Lenovo,9.31,0.0,4.0,109.995
192,ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,109.99,109.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,9.31,0.0,1.0,109.99
158,ssd,m2,verk:661144,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy,139.99,109.99,https://verk.com/661144,verkkokauppa,MZ-V8P1T0BW,Samsung,9.31,30.0,1.0,109.99
2476,ssd,sata,proshop:2808374,"WD Red SA500 2.5"" NAS SATA SSD - 1TB",110.05,110.05,https://proshop.fi/SSD/WD-Red-SA500-25-NAS-SATA-SSD-1TB/2808374,proshop,,Western Digital,9.305,0.0,1.0,110.05
2481,ssd,m2,proshop:2808172,WD Red SA500 M.2 2280 NAS SATA SSD - 2TB,220.35,220.35,https://proshop.fi/SSD/WD-Red-SA500-M2-2280-NAS-SATA-SSD-2TB/2808172,proshop,,Western Digital,9.294,0.0,2.0,110.175
1764,ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1693.44,1693.44,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,9.288,0.0,15.36,110.25
2718,hdd,sata,dustinhome:5010893668,WD Blue,55.18,55.18,https://www.dustinhome.fi/product/5010893668,dustinhome,WD5000AZLX,Western Digital,9.279,0.0,0.5,110.36
2889,ssd,sata,dustinhome:5011156964,Kingston KC600,55.18,55.18,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.279,0.0,0.5,110.36
2890,ssd,sata,dustinhome:5011061576,Crucial MX500,53.94,53.94,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,9.27,0.0,0.49,110.082
217,ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,441.99,441.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,9.267,0.0,4.0,110.498
1869,ssd,sata,proshop:2739347,Kingston Data Centre DC500M SSD - 3.84TB,424.38,424.38,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-384TB/2739347,proshop,,Kingston,9.266,0.0,3.84,110.516
1723,ssd,m2,proshop:2930618,Intel 670p SSD M.2 NVMe - 512GB,55.26,55.26,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-512GB/2930618,proshop,,Intel,9.265,0.0,0.5,110.52
1858,ssd,u2,proshop:2980475,Kingston Data Center,212.64,212.64,https://proshop.fi/SSD/Kingston-Data-Center/2980475,proshop,,Kingston,9.246,0.0,1.92,110.75
227,ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,221.99,221.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,9.226,0.0,2.0,110.995
2236,ssd,usb,proshop:2971911,Seagate Portable SSD v2 STKS2000400,221.99,221.99,https://proshop.fi/SSD/Seagate-Portable-SSD-v2-STKS2000400/2971911,proshop,,Seagate,9.226,0.0,2.0,110.995
2914,ssd,sata,dustinhome:5011171708,PNY CS900,26.04,26.04,https://www.dustinhome.fi/product/5011171708,dustinhome,SSD7CS900-240-PB,PNY,9.217,0.0,0.23,113.217
609,ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",445.0,445.0,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,9.204,0.0,4.0,111.25
1601,ssd,usb,proshop:3117190,Corsair EX100U Portable USB Storage - 1TB,111.67,111.67,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-1TB/3117190,proshop,,Corsair,9.17,0.0,1.0,111.67
1626,ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,111.68,111.68,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,9.169,0.0,1.0,111.68
2840,ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,109.12,109.12,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,9.164,0.0,0.98,111.347
1689,ssd,m2,proshop:2851335,Crucial P2 M.2 NVMe - 500GB,54.6,54.6,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-500GB/2851335,proshop,,Crucial,9.158,0.0,0.49,111.429
1867,ssd,sata,proshop:2807395,Kingston Data Centre DC450R SSD - 960GB,104.89,104.89,https://proshop.fi/SSD/Kingston-Data-Centre-DC450R-SSD-960GB/2807395,proshop,,Kingston,9.152,0.0,0.94,111.585
2496,ssd,u2,proshop:2815373,WD Ultrastar DC SN640 - 7.68TB,859.29,859.29,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768TB/2815373,proshop,,Western Digital,9.152,0.0,7.68,111.887
1417,hdd,sata,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",54.65,54.65,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,9.149,0.0,0.49,111.531
122,ssd,sata,verk:591550,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy",55.99,55.99,https://verk.com/591550,verkkokauppa,SKC600/512G,Kingston,9.144,0.0,0.5,111.98
218,ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,111.99,111.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,9.144,0.0,1.0,111.99
228,ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,223.99,223.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,9.143,0.0,2.0,111.995
2020,ssd,m2,proshop:3086393,Samsung PM991a,112.02,112.02,https://proshop.fi/SSD/Samsung-PM991a/3086393,proshop,,Samsung,9.141,0.0,1.0,112.02
2060,ssd,usb,proshop:2879236,SanDisk Extreme Portable V2 - 1TB,112.03,112.03,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-1TB/2879236,proshop,,Sandisk,9.14,0.0,1.0,112.03
2455,ssd,usb,proshop:2879238,WD My Passport,224.23,224.23,https://proshop.fi/SSD/WD-My-Passport/2879238,proshop,,Western Digital,9.133,0.0,2.0,112.115
2837,ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,112.22,112.22,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,9.125,0.0,1.0,112.22
1552,ssd,m2,proshop:2798790,A-Data ADATA Ultimate SU650,13.16,13.16,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2798790,proshop,,A-Data,9.119,0.0,0.12,109.667
2838,ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,109.74,109.74,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,9.112,0.0,0.98,111.98
2839,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,109.74,109.74,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,9.112,0.0,0.98,111.98
2286,ssd,usb,proshop:3109644,Transcend ESD380C Green,112.42,112.42,https://proshop.fi/SSD/Transcend-ESD380C-Green/3109644,proshop,,Transcend,9.109,0.0,1.0,112.42
1710,ssd,m2,proshop:2879392,GIGABYTE AORUS NVMe Gen4 SSD - w/o heatsink - 1TB,143.0,112.67,https://proshop.fi/SSD/GIGABYTE-AORUS-NVMe-Gen4-SSD-wo-heatsink-1TB/2879392,proshop,,Gigabyte,9.088,30.33,1.0,112.67
2783,ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,220.1,220.1,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,9.087,0.0,1.95,112.872
2781,ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,220.1,220.1,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,9.087,0.0,1.95,112.872
2782,ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,220.1,220.1,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,9.087,0.0,1.95,112.872
1661,ssd,sata,proshop:3108194,Crucial Micron 5400 PRO,433.4,433.4,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3108194,proshop,,Crucial,9.073,0.0,3.84,112.865
2044,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Black - 1TB,112.99,112.99,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-1TB/3068076,proshop,,Samsung,9.063,0.0,1.0,112.99
601,ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",113.0,113.0,https://www.jimms.fi/fi/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,9.062,0.0,1.0,113.0
541,ssd,m2,jimms:152416,"Gigabyte 2TB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/4400 MB/s",226.0,226.0,https://www.jimms.fi/fi/Product/Show/152416/gp-asm2ne6200tttd/gigabyte-2tb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-4400-mb-s,jimms,GP-ASM2NE6200TTTD,Gigabyte,9.062,0.0,2.0,113.0
2780,ssd,sata,dustinhome:5011061584,Crucial MX500,220.72,220.72,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,9.061,0.0,1.95,113.19
2887,ssd,m2,dustinhome:5011222799,Samsung 980,55.18,55.18,https://www.dustinhome.fi/product/5011222799,dustinhome,MZ-V8V500BW,Samsung,9.061,0.0,0.49,112.612
1885,ssd,m2,proshop:3012075,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 4TB,452.62,452.62,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-4TB/3012075,proshop,,Kingston,9.05,0.0,4.0,113.155
2417,ssd,m2,proshop:3097429,WD Black SN850X PCIe 4.0 NVMe M.2 Heatsink - 2TB,226.59,226.59,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-Heatsink-2TB/3097429,proshop,,Western Digital,9.038,0.0,2.0,113.295
2323,ssd,m2,proshop:3118861,Transcend MTE250S,113.36,113.36,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,9.033,0.0,1.0,113.36
1999,ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",217.69,217.69,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,9.032,0.0,1.92,113.38
1883,ssd,m2,proshop:3012073,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 1TB,113.48,113.48,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-1TB/3012073,proshop,,Kingston,9.024,0.0,1.0,113.48
565,ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",227.0,227.0,https://www.jimms.fi/fi/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,9.022,0.0,2.0,113.5
2483,ssd,m2,proshop:3020708,WD Red SN700 SSD - 1TB,113.61,113.61,https://proshop.fi/SSD/WD-Red-SN700-SSD-1TB/3020708,proshop,,Western Digital,9.013,0.0,1.0,113.61
2779,ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,221.96,221.96,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,9.011,0.0,1.95,113.826
1607,ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,106.59,106.59,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,9.006,0.0,0.94,113.394
1842,ssd,usb,proshop:2890299,Intenso Professional - solid state drive - 500 GB - USB 3.1 Gen 2,55.59,55.59,https://proshop.fi/SSD/Intenso-Professional-solid-state-drive-500-GB-USB-31-Gen-2/2890299,proshop,,Intenso,8.994,0.0,0.49,113.449
2747,ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,445.16,445.16,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,8.986,0.0,3.91,113.852
2320,ssd,m2,proshop:3131236,Transcend MTE250H,114.3,114.3,https://proshop.fi/SSD/Transcend-MTE250H/3131236,proshop,,Transcend,8.959,0.0,1.0,114.3
874,hdd,sas,proshop:2984584,"Lenovo - hard drive - 8 TB - SAS Kovalevy - 8 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",915.98,915.98,https://proshop.fi/Kovalevy/Lenovo-hard-drive-8-TB-SAS-Kovalevy-8-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984584,proshop,,Lenovo,8.943,0.0,8.0,114.498
572,ssd,m2,jimms:160835,"Western Digital 2TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/160835/wds200t1r0b/western-digital-2tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS200T1R0B,Western Digital,8.943,0.0,2.0,114.5
640,ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,8.943,0.0,2.0,114.5
2413,ssd,m2,proshop:3097425,WD Black SN850X PCIe 4.0 NVMe M.2 - 1TB,114.59,114.59,https://proshop.fi/SSD/WD-Black-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,8.936,0.0,1.0,114.59
1953,ssd,m2,proshop:2695178,Samsung 970 EVO Plus SSD M.2 2280 - 500GB,55.99,55.99,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-500GB/2695178,proshop,,Samsung,8.93,0.0,0.49,114.265
500,ssd,m2,jimms:161346,"Crucial 500GB P2, NVME PCIe M.2 SSD -levy, 3D NAND, 2300/940 MB/s",56.0,56.0,https://www.jimms.fi/fi/Product/Show/161346/ct500p2ssd8/crucial-500gb-p2-nvme-pcie-m-2-ssd-levy-3d-nand-2300-940-mb-s,jimms,CT500P2SSD8,Crucial,8.929,0.0,0.49,114.286
2750,ssd,sata,dustinhome:5011148610,Kingston Data Center DC500M,430.28,430.28,https://www.dustinhome.fi/product/5011148610,dustinhome,SEDC500M/3840G,Kingston,8.924,0.0,3.75,114.741
1615,ssd,m2,proshop:3049318,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 2TB,229.75,229.75,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-2TB/3049318,proshop,,Corsair,8.914,0.0,2.0,114.875
1709,ssd,m2,proshop:2932425,GIGABYTE AORUS 7000s PCIe 4.0 NVM - 2TB,229.78,229.78,https://proshop.fi/SSD/GIGABYTE-AORUS-7000s-PCIe-40-NVM-2TB/2932425,proshop,,Gigabyte,8.913,0.0,2.0,114.89
663,ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,114.9,https://www.jimms.fi/fi/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,8.912,60.0,1.0,114.9
176,ssd,m2,verk:686731,Samsung 980 PRO SSD 2 Tt M.2 SSD-kovalevy,229.99,229.99,https://verk.com/686731,verkkokauppa,MZ-V8P2T0BW,Samsung,8.905,0.0,2.0,114.995
135,ssd,sata,verk:597727,"WD Red SA500 2 Tt SATAIII 2,5"" SSD-levy",229.99,229.99,https://verk.com/597727,verkkokauppa,WDS200T1R0A,Western Digital,8.905,0.0,2.0,114.995
203,ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,229.99,229.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,8.905,0.0,2.0,114.995
465,ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",230.0,230.0,https://www.jimms.fi/fi/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,8.904,0.0,2.0,115.0
1624,ssd,m2,proshop:3144678,Corsair MP600 PRO LPX NVMe Gen4 M.2 White - 2TB,230.16,230.16,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-White-2TB/3144678,proshop,,Corsair,8.898,0.0,2.0,115.08
