,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1197,hdd,sata,proshop:2236517,"Lenovo - Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-150 - 8 MB cache",342.31,342.31,https://proshop.fi/Kovalevy/Lenovo-Kovalevy-500-GB-25-5400-rpm-SATA-150-8-MB-cache/2236517,proshop,,Lenovo,1.461,0.0,0.49,698.592
1285,hdd,sas,proshop:2743518,"Lenovo ThinkSystem Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1407.8,1407.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2743518,proshop,,Lenovo,1.455,0.0,2.0,703.9
773,hdd,sas,proshop:2639921,"Fujitsu - kiintolevy- 4 teratavua- SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2823.11,2823.11,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2639921,proshop,,Fujitsu,1.451,0.0,4.0,705.778
704,hdd,sas,proshop:2863655,"Fujitsu - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1413.94,1413.94,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2863655,proshop,,Fujitsu,1.448,0.0,2.0,706.97
866,hdd,sas,proshop:2639916,"Fujitsu korkean tiheyden aseman kotelo - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",4270.79,4270.79,https://proshop.fi/Kovalevy/Fujitsu-korkean-tiheyden-aseman-kotelo-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2639916,proshop,,Fujitsu,1.439,0.0,6.0,711.798
1526,hdd,sas,proshop:2253512,"Seagate Savvio 10K.5 SAS ST9300605SS Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",208.8,208.8,https://proshop.fi/Kovalevy/Seagate-Savvio-10K5-SAS-ST9300605SS-Kovalevy-300-GB-25-10000-rpm-SAS2-64-MB-cache/2253512,proshop,ST9300605SS,Seagate,1.437,0.0,0.29,720.0
2622,ssd,sas,proshop:2961579,Seagate Nytro 3532,557.46,557.46,https://proshop.fi/SSD/Seagate-Nytro-3532/2961579,proshop,,Seagate,1.435,0.0,0.78,714.692
2636,ssd,sas,proshop:3135518,Seagate Nytro 3750 XS800ME70045,560.07,560.07,https://proshop.fi/SSD/Seagate-Nytro-3750-XS800ME70045/3135518,proshop,,Seagate,1.428,0.0,0.78,718.038
1224,hdd,sas,proshop:2780816,"Lenovo Gen3 - kiintolevy - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",211.48,211.48,https://proshop.fi/Kovalevy/Lenovo-Gen3-kiintolevy-300-GB-SAS-Kovalevy-300-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2780816,proshop,,Lenovo,1.419,0.0,0.29,729.241
2747,ssd,m2,proshop:2632369,Transcend MTS400,45.25,45.25,https://proshop.fi/SSD/Transcend-MTS400/2632369,proshop,,Transcend,1.414,0.0,0.06,754.167
2767,ssd,m2,proshop:2452814,Transcend MTS800 M.2 2280 SSD - 64GB,45.56,45.56,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-64GB/2452814,proshop,,Transcend,1.405,0.0,0.06,759.333
519,ssd,m2,jimms:173565,"Transcend 240GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",170.9,170.9,https://www.jimms.fi/fi/Product/Show/173565/ts240gjdm520/transcend-240gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM520,Transcend,1.404,0.0,0.23,743.043
945,hdd,sas,proshop:2803073,"Fujitsu yritys - kiintolevy - 1,8 TB - SAS 12 Gb/s Kovalevy - 1.8 TB - 3.5"" - 10000 rpm - SAS3 - cache",1316.97,1316.97,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-18-TB-SAS-12-Gbs-Kovalevy-18-TB-35-10000-rpm-SAS3-cache/2803073,proshop,,Fujitsu,1.4,0.0,1.8,731.65
946,hdd,sas,proshop:3055376,"Fujitsu yritys - kiintolevy - 1,8 TB - SAS 12 Gb/s Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",1316.97,1316.97,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-18-TB-SAS-12-Gbs-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/3055376,proshop,,Fujitsu,1.4,0.0,1.8,731.65
959,hdd,sas,proshop:3150512,"Fujitsu yritys - kiintolevy - 600 GB - SAS 6 Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS2 - cache",429.18,429.18,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-600-GB-SAS-6-Gbs-Kovalevy-600-GB-25-15000-rpm-SAS2-cache/3150512,proshop,,Fujitsu,1.398,0.0,0.59,727.424
514,ssd,m2,jimms:171831,"Transcend 240GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",171.9,171.9,https://www.jimms.fi/fi/Product/Show/171831/ts240gjdm850/transcend-240gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM850,Transcend,1.396,0.0,0.23,747.391
2711,ssd,sata,proshop:2485048,Transcend JetDrive 500,172.23,172.23,https://proshop.fi/SSD/Transcend-JetDrive-500/2485048,proshop,,Transcend,1.393,0.0,0.23,748.826
2712,ssd,sata,proshop:2485051,Transcend JetDrive 520,172.23,172.23,https://proshop.fi/SSD/Transcend-JetDrive-520/2485051,proshop,,Transcend,1.393,0.0,0.23,748.826
2713,ssd,sata,proshop:2485054,Transcend JetDrive 720,172.23,172.23,https://proshop.fi/SSD/Transcend-JetDrive-720/2485054,proshop,,Transcend,1.393,0.0,0.23,748.826
1163,hdd,sas,proshop:2658757,"Lenovo - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",7394.58,7394.58,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2658757,proshop,,Lenovo,1.385,0.0,10.0,739.458
1177,hdd,sas,proshop:2780817,"Lenovo - kiintolevy- 300 Gt- SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",216.8,216.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-300-Gt-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2780817,proshop,,Lenovo,1.384,0.0,0.29,747.586
2185,ssd,pcie,proshop:2570290,Intel Solid-State Drive DC P3520 Sarja,1481.49,1481.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570290,proshop,,Intel,1.382,0.0,2.0,740.745
1322,hdd,sas,proshop:2464398,"Lenovo Yritys Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",435.52,435.52,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2464398,proshop,,Lenovo,1.378,0.0,0.59,738.169
750,hdd,sas,proshop:2639949,"Fujitsu - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",7440.79,7440.79,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2639949,proshop,,Fujitsu,1.376,0.0,10.0,744.079
748,hdd,sas,proshop:2639944,"Fujitsu - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",7440.79,7440.79,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2639944,proshop,,Fujitsu,1.376,0.0,10.0,744.079
2112,ssd,sata,proshop:2571287,"Intel DC S3520 2.5"" SSD Sarja - 480GB",349.49,349.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-480GB/2571287,proshop,,Intel,1.373,0.0,0.47,743.596
1984,ssd,sata,proshop:2816250,Crucial Micron 5300 PRO,175.18,175.18,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2816250,proshop,,Crucial,1.37,0.0,0.23,761.652
1697,hdd,sas,proshop:3079416,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",219.7,219.7,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/3079416,proshop,,Toshiba,1.365,0.0,0.29,757.586
1247,hdd,sas,proshop:2456477,"Lenovo kiintolevy Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",2251.39,2251.39,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2456477,proshop,,Lenovo,1.364,0.0,3.0,750.463
2216,ssd,sata,proshop:2625926,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 480 GB - SATA 6Gb/s,352.62,352.62,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2625926,proshop,,Intel,1.361,0.0,0.47,750.255
982,hdd,sas,proshop:2435324,"Fujitsu yritys Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",442.5,442.5,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2435324,proshop,,Fujitsu,1.356,0.0,0.59,750.0
744,hdd,sas,proshop:3150548,"Fujitsu - kiintolevy- 1,8 teratavua- SAS 12 Gb/s Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",1364.92,1364.92,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-18-teratavua-SAS-12-Gbs-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/3150548,proshop,,Fujitsu,1.35,0.0,1.8,758.289
1211,hdd,sas,proshop:2639457,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1519.18,1519.18,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2639457,proshop,,Lenovo,1.348,0.0,2.0,759.59
2189,ssd,pcie,proshop:2611309,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),1519.49,1519.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611309,proshop,,Intel,1.348,0.0,2.0,759.745
2725,ssd,pcie,proshop:2668530,Transcend JetDrive 850,178.59,178.59,https://proshop.fi/SSD/Transcend-JetDrive-850/2668530,proshop,,Transcend,1.344,0.0,0.23,776.478
3201,ssd,pcie,dustinhome:5011043551,Transcend JetDrive 820,179.18,179.18,https://www.dustinhome.fi/product/5011043551,dustinhome,TS240GJDM820,Transcend,1.339,0.0,0.23,779.043
521,ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.336,0.0,0.06,798.333
2084,ssd,m2,proshop:2545989,Intel 540s M.2 2280 SSD - 180GB,134.72,134.72,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-180GB/2545989,proshop,,Intel,1.336,0.0,0.18,748.444
2716,ssd,sata,proshop:2485060,Transcend JetDrive 725,179.69,179.69,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.336,0.0,0.23,781.261
852,hdd,unknown,proshop:2561165,Fujitsu hybridikovalevy - 1 teratavu Kovalevy - 1 TB - 5400 rpm - cache,767.11,767.11,https://proshop.fi/Kovalevy/Fujitsu-hybridikovalevy-1-teratavu-Kovalevy-1-TB-5400-rpm-cache/2561165,proshop,,Fujitsu,1.335,0.0,1.0,767.11
2804,ssd,sata,proshop:2495493,"Transcend SSD370S 2,5"" SSD Alu S - 64GB",48.46,48.46,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-64GB/2495493,proshop,,Transcend,1.321,0.0,0.06,807.667
1380,hdd,sas,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",227.29,227.29,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570164,proshop,ST300MM0048,Seagate,1.32,0.0,0.29,783.759
973,hdd,sas,proshop:2523479,"Fujitsu yritys Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",228.64,228.64,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/2523479,proshop,,Fujitsu,1.312,0.0,0.29,788.414
405,ssd,sata,jimms:128350,"Transcend 64GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/128350/ts64gssd370s/transcend-64gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS64GSSD370S,Transcend,1.309,0.0,0.06,815.0
2760,ssd,m2,proshop:2870108,Transcend MTS600S,49.24,49.24,https://proshop.fi/SSD/Transcend-MTS600S/2870108,proshop,,Transcend,1.3,0.0,0.06,820.667
829,hdd,sas,proshop:2528145,"Fujitsu enterprise Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",231.35,231.35,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2528145,proshop,,Fujitsu,1.297,0.0,0.29,797.759
734,hdd,sata,proshop:2572436,"Fujitsu - kiintolevy- 1 teratavu- SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",792.77,792.77,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-teratavu-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2572436,proshop,,Fujitsu,1.292,0.0,1.0,792.77
2425,ssd,m2,proshop:2817117,Samsung PM981,99.7,99.7,https://proshop.fi/SSD/Samsung-PM981/2817117,proshop,,Samsung,1.284,0.0,0.12,830.833
770,hdd,sas,proshop:2803064,"Fujitsu - kiintolevy- 300 Gt- SAS 12 Gb/s Kovalevy - 300 GB - 3.5"" - 10000 rpm - SAS3 - cache",234.71,234.71,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-300-Gt-SAS-12-Gbs-Kovalevy-300-GB-35-10000-rpm-SAS3-cache/2803064,proshop,,Fujitsu,1.278,0.0,0.29,809.345
1277,hdd,sas,proshop:2703333,"Lenovo ThinkSystem Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",803.27,803.27,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2703333,proshop,,Lenovo,1.275,0.0,1.0,803.27
1044,hdd,sas,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",471.9,471.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-Kovalevy-600-GB-25-10000-rpm-SAS2-64-MB-cache/2590212,proshop,HUC109060CSS601,HGST,1.271,0.0,0.59,799.831
950,hdd,sas,proshop:3150523,"Fujitsu yritys - kiintolevy - 300 GB - SAS 12 Gb/s Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",236.52,236.52,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-300-GB-SAS-12-Gbs-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/3150523,proshop,,Fujitsu,1.268,0.0,0.29,815.586
697,hdd,sas,proshop:2772387,"Fujitsu - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",970.15,970.15,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2772387,proshop,,Fujitsu,1.267,0.0,1.2,808.458
417,ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
1258,hdd,sas,proshop:2544137,"Lenovo Kolmannen sukupolven Kovalevy - 500 GB - 2.5"" - 7200 rpm - SAS2 - cache",401.0,401.0,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-500-GB-25-7200-rpm-SAS2-cache/2544137,proshop,,Lenovo,1.247,0.0,0.49,818.367
941,hdd,sas,proshop:2704695,"Fujitsu yritys - kiintolevy - 1,2 TB - SAS 12 Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",989.14,989.14,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2704695,proshop,,Fujitsu,1.242,0.0,1.2,824.283
909,hdd,sas,proshop:2542772,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",828.5,828.5,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2542772,proshop,,Fujitsu,1.236,0.0,1.0,828.5
2218,ssd,sata,proshop:2658004,Intel Solid-State Drive E 7000s Series - solid state drive - 480 GB - SATA 6Gb/s,390.49,390.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-E-7000s-Series-solid-state-drive-480-GB-SATA-6Gbs/2658004,proshop,,Intel,1.229,0.0,0.47,830.83
2190,ssd,pcie,proshop:2611311,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 500 GB - PCI Express 3.1 x4 (NVMe),407.49,407.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-500-GB-PCI-Express-31-x4-NVMe/2611311,proshop,,Intel,1.227,0.0,0.49,831.612
932,hdd,sata,proshop:2438448,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - cache",411.14,411.14,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-500-GB-35-7200-rpm-SATA-600-cache/2438448,proshop,,Fujitsu,1.216,0.0,0.49,839.061
2680,ssd,sata,proshop:2870114,Transcend 370S,52.92,52.92,https://proshop.fi/SSD/Transcend-370S/2870114,proshop,,Transcend,1.209,0.0,0.06,882.0
2615,ssd,sas,proshop:2944529,Seagate Nytro 3532,2715.16,2715.16,https://proshop.fi/SSD/Seagate-Nytro-3532/2944529,proshop,,Seagate,1.207,0.0,3.2,848.488
1189,hdd,sas,proshop:2780976,"Lenovo - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",497.59,497.59,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2780976,proshop,,Lenovo,1.206,0.0,0.59,843.373
780,hdd,sata,proshop:2561164,Fujitsu - kiintolevy- 500 Gt- SATA 3 Gb/s Kovalevy - 500 GB - 5400 rpm - SATA-300 - cache,415.45,415.45,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-500-Gt-SATA-3-Gbs-Kovalevy-500-GB-5400-rpm-SATA-300-cache/2561164,proshop,,Fujitsu,1.204,0.0,0.49,847.857
743,hdd,sas,proshop:3139869,"Fujitsu - kiintolevy- 1,8 teratavua- SAS 12 Gb/s Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",1531.09,1531.09,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-18-teratavua-SAS-12-Gbs-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/3139869,proshop,,Fujitsu,1.204,0.0,1.8,850.606
2109,ssd,sata,proshop:2416527,"Intel DC S3500 2.5"" SSD Sarja - 800GB",665.98,665.98,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-800GB/2416527,proshop,,Intel,1.201,0.0,0.78,853.821
863,hdd,sata,proshop:2348121,"Fujitsu Kiintolevy Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - cache",419.31,419.31,https://proshop.fi/Kovalevy/Fujitsu-Kiintolevy-Kovalevy-500-GB-25-5400-rpm-SATA-300-cache/2348121,proshop,,Fujitsu,1.192,0.0,0.49,855.735
1079,hdd,sas,proshop:2612758,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612758,proshop,,HGST,1.185,0.0,12.0,864.408
1076,hdd,sas,proshop:2612803,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612803,proshop,,HGST,1.185,0.0,12.0,864.408
1003,hdd,sas,proshop:2612679,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-SAS3-cache/2612679,proshop,,HGST,1.185,0.0,12.0,864.408
1005,hdd,sas,proshop:2612683,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-SAS3-cache/2612683,proshop,,HGST,1.185,0.0,12.0,864.408
824,hdd,sata,proshop:2704690,"Fujitsu ECO - kiintolevy - 500 GB - SATA 6 Gb/s Kovalevy - 500 GB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",423.15,423.15,https://proshop.fi/Kovalevy/Fujitsu-ECO-kiintolevy-500-GB-SATA-6-Gbs-Kovalevy-500-GB-35-LFF-7200-rpm-SATA-600-cache/2704690,proshop,,Fujitsu,1.182,0.0,0.49,863.571
865,hdd,sas,proshop:2639907,"Fujitsu korkean tiheyden aseman kotelo - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",3464.81,3464.81,https://proshop.fi/Kovalevy/Fujitsu-korkean-tiheyden-aseman-kotelo-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2639907,proshop,,Fujitsu,1.182,0.0,4.0,866.202
774,hdd,sas,proshop:2639910,"Fujitsu - kiintolevy- 4 teratavua- SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",3464.81,3464.81,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2639910,proshop,,Fujitsu,1.182,0.0,4.0,866.202
876,hdd,sata,proshop:2498664,Fujitsu Kovalevy - 500 GB - 5400 rpm - SATA-300 - cache,423.15,423.15,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-500-GB-5400-rpm-SATA-300-cache/2498664,proshop,,Fujitsu,1.182,0.0,0.49,863.571
1129,hdd,sas,proshop:2525247,"IBM Hitachi Ultrastar 15K600 ViperC VPCA600900EST1 Kovalevy - 600 GB - 3.5"" - 15000 rpm - SAS2 - cache",509.59,509.59,https://proshop.fi/Kovalevy/IBM-Hitachi-Ultrastar-15K600-ViperC-VPCA600900EST1-Kovalevy-600-GB-35-15000-rpm-SAS2-cache/2525247,proshop,,IBM,1.177,0.0,0.59,863.712
1326,hdd,sata,proshop:2138314,"Seagate 250 GB Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",212.46,212.46,https://proshop.fi/Kovalevy/Seagate-250-GB-Kovalevy-250-GB-25-5400-rpm-SATA-300-8-MB-cache/2138314,proshop,,Seagate,1.177,0.0,0.24,885.25
3164,ssd,sata,dustinhome:5010797328,Transcend JetDrive 720,408.58,408.58,https://www.dustinhome.fi/product/5010797328,dustinhome,TS480GJDM720,Transcend,1.175,0.0,0.47,869.319
2728,ssd,thunderbolt,proshop:2668528,Transcend JetDrive 855,204.64,204.64,https://proshop.fi/SSD/Transcend-JetDrive-855/2668528,proshop,,Transcend,1.173,0.0,0.23,889.739
1577,hdd,sas,proshop:2963418,"Seagate Yrityksen suorituskyvyn 15K HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",512.01,512.01,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-15K-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2963418,proshop,,Seagate,1.172,0.0,0.59,867.814
1148,hdd,sas,proshop:2639366,"Lenovo - kiintolevy - 900 Gt - SAS Kovalevy - 900 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",770.8,770.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-900-Gt-SAS-Kovalevy-900-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2639366,proshop,,Lenovo,1.168,0.0,0.88,875.909
885,hdd,sata,proshop:3150566,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",1759.18,1759.18,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/3150566,proshop,,Fujitsu,1.164,0.0,2.0,879.59
3163,ssd,thunderbolt,dustinhome:5011067874,Transcend JetDrive 825,412.3,412.3,https://www.dustinhome.fi/product/5011067874,dustinhome,TS480GJDM825,Transcend,1.164,0.0,0.47,877.234
1072,hdd,sas,proshop:2612730,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10589.9,10589.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612730,proshop,,HGST,1.16,0.0,12.0,882.492
